,plot_name,xmin,ymin,xmax,ymax,score,label
41,SOAP_043,155.72288513183594,230.63546752929688,177.25267028808594,250.7080841064453,0.21081122756004333,Tree
0,SOAP_044,133.32579040527344,172.50250244140625,219.09872436523438,270.52630615234375,0.6208657622337341,Tree
1,SOAP_044,290.0150451660156,254.86331176757812,340.4885559082031,309.9354553222656,0.6031487584114075,Tree
2,SOAP_044,372.99542236328125,196.48828125,400.0,230.1153564453125,0.5898710489273071,Tree
3,SOAP_044,322.2122497558594,164.19522094726562,365.3998107910156,210.2144317626953,0.5689256191253662,Tree
4,SOAP_044,110.33894348144531,0.12761342525482178,136.18202209472656,22.704633712768555,0.5600637197494507,Tree
5,SOAP_044,169.0386505126953,45.87199020385742,193.01522827148438,72.12007141113281,0.5462680459022522,Tree
6,SOAP_044,359.5377197265625,260.114013671875,398.74249267578125,304.43658447265625,0.5364072918891907,Tree
7,SOAP_044,277.5329284667969,184.4053497314453,336.0369873046875,246.1387176513672,0.5142112970352173,Tree
8,SOAP_044,23.79041862487793,73.46416473388672,50.483341217041016,99.97808837890625,0.5046170949935913,Tree
9,SOAP_044,227.49557495117188,229.28627014160156,282.9068908691406,282.1422424316406,0.4846647381782532,Tree
10,SOAP_044,371.65771484375,19.28612518310547,399.95849609375,51.24168014526367,0.4833758473396301,Tree
11,SOAP_044,381.3843994140625,233.30142211914062,400.0,261.3015441894531,0.47355368733406067,Tree
12,SOAP_044,175.8248748779297,314.2734069824219,232.0671844482422,365.5885925292969,0.46307018399238586,Tree
13,SOAP_044,103.32476043701172,24.55413818359375,130.80186462402344,51.282432556152344,0.4566420018672943,Tree
14,SOAP_044,202.48291015625,146.2168426513672,228.86419677734375,175.87051391601562,0.4425021708011627,Tree
15,SOAP_044,236.42953491210938,344.96160888671875,293.1962890625,397.4696044921875,0.4356595277786255,Tree
16,SOAP_044,6.667412757873535,132.10092163085938,108.47378540039062,238.39443969726562,0.4320671558380127,Tree
17,SOAP_044,220.7906036376953,25.239669799804688,258.51611328125,60.8817138671875,0.428062379360199,Tree
18,SOAP_044,67.761962890625,3.318708896636963,100.1675796508789,31.382823944091797,0.419899046421051,Tree
19,SOAP_044,0.0,240.31741333007812,46.56476593017578,303.197509765625,0.40763792395591736,Tree
20,SOAP_044,249.29380798339844,139.70123291015625,273.4685363769531,163.1981964111328,0.39976051449775696,Tree
21,SOAP_044,70.47576141357422,31.7418155670166,99.7156753540039,60.446510314941406,0.39903050661087036,Tree
22,SOAP_044,239.61489868164062,162.92691040039062,269.5147399902344,189.41331481933594,0.3942320644855499,Tree
23,SOAP_044,173.37242126464844,361.0721130371094,218.34616088867188,398.0528869628906,0.3930199444293976,Tree
24,SOAP_044,348.0353698730469,126.3907241821289,391.68438720703125,172.20321655273438,0.38892704248428345,Tree
25,SOAP_044,203.643798828125,63.57024383544922,245.79595947265625,103.36174011230469,0.3844304382801056,Tree
26,SOAP_044,166.11346435546875,291.82080078125,198.8291015625,326.07403564453125,0.375300794839859,Tree
27,SOAP_044,335.5216979980469,63.03900146484375,392.91693115234375,120.54621887207031,0.3639627695083618,Tree
28,SOAP_044,303.54058837890625,326.99212646484375,353.0646057128906,376.917724609375,0.36165040731430054,Tree
29,SOAP_044,144.10057067871094,20.670869827270508,173.2680206298828,48.62961959838867,0.3589300513267517,Tree
30,SOAP_044,212.92861938476562,0.0,260.9228820800781,23.919065475463867,0.356240838766098,Tree
31,SOAP_044,199.16754150390625,43.695125579833984,217.12234497070312,65.13159942626953,0.35548967123031616,Tree
32,SOAP_044,0.09287643432617188,142.7089385986328,17.778987884521484,179.42979431152344,0.3501155376434326,Tree
33,SOAP_044,164.44602966308594,114.55355834960938,198.54759216308594,149.58668518066406,0.32712191343307495,Tree
34,SOAP_044,218.57533264160156,280.0941162109375,280.24267578125,335.09033203125,0.3145516514778137,Tree
35,SOAP_044,114.45667266845703,319.89447021484375,141.09182739257812,346.8524475097656,0.3116191029548645,Tree
36,SOAP_044,114.94336700439453,54.92137145996094,137.9926300048828,76.52928161621094,0.3053814768791199,Tree
37,SOAP_044,324.1869812011719,218.1582489013672,351.9853820800781,251.5389862060547,0.30380210280418396,Tree
38,SOAP_044,306.3561706542969,93.37380981445312,326.59033203125,114.97464752197266,0.30100780725479126,Tree
39,SOAP_044,50.41276550292969,264.8697814941406,88.33834075927734,297.5198669433594,0.29482191801071167,Tree
40,SOAP_044,268.51922607421875,113.93620300292969,300.9940185546875,146.42332458496094,0.29277926683425903,Tree
41,SOAP_044,362.9402160644531,0.0,396.69085693359375,17.953054428100586,0.28830844163894653,Tree
42,SOAP_044,99.2846908569336,285.7528991699219,127.35279083251953,318.7545471191406,0.2861694097518921,Tree
43,SOAP_044,268.0945739746094,315.6985168457031,301.01019287109375,352.2960510253906,0.2853905260562897,Tree
44,SOAP_044,89.84477233886719,231.0525360107422,124.88754272460938,269.238037109375,0.2734363079071045,Tree
45,SOAP_044,280.1784973144531,156.81503295898438,315.1091003417969,192.97647094726562,0.27064162492752075,Tree
46,SOAP_044,352.9684143066406,236.0421142578125,374.8463439941406,258.3916320800781,0.2654072642326355,Tree
47,SOAP_044,161.0308074951172,0.8816183805465698,206.82273864746094,37.76042556762695,0.26420480012893677,Tree
48,SOAP_044,164.40740966796875,148.089111328125,197.24745178222656,180.28990173339844,0.2639452815055847,Tree
49,SOAP_044,173.75,266.44061279296875,204.25643920898438,297.9757995605469,0.26182740926742554,Tree
50,SOAP_044,24.068572998046875,335.89471435546875,44.700416564941406,357.1591796875,0.2575297951698303,Tree
51,SOAP_044,48.64469528198242,217.18812561035156,98.76148986816406,265.8056945800781,0.25058841705322266,Tree
52,SOAP_044,362.715087890625,50.86506271362305,388.1217956542969,72.79767608642578,0.24629098176956177,Tree
53,SOAP_044,0.0,204.85340881347656,18.233755111694336,244.62908935546875,0.24313047528266907,Tree
54,SOAP_044,0.0,101.18783569335938,17.262794494628906,124.3154067993164,0.24302110075950623,Tree
55,SOAP_044,292.95513916015625,373.8751220703125,335.76434326171875,399.84442138671875,0.23205634951591492,Tree
56,SOAP_044,79.74307250976562,117.63040161132812,100.7211685180664,141.9512176513672,0.2290641963481903,Tree
57,SOAP_044,240.8502197265625,197.6016082763672,266.4120178222656,223.5628204345703,0.22770312428474426,Tree
58,SOAP_044,43.61857604980469,46.985660552978516,69.61903381347656,75.61967468261719,0.22747394442558289,Tree
59,SOAP_044,214.67788696289062,380.83685302734375,242.35382080078125,400.0,0.22379165887832642,Tree
60,SOAP_044,11.981589317321777,311.1439208984375,30.328258514404297,329.8396911621094,0.2156490683555603,Tree
61,SOAP_044,369.98016357421875,326.3381042480469,400.0,366.381591796875,0.21167156100273132,Tree
62,SOAP_044,16.375553131103516,101.4308090209961,43.28227615356445,122.80906677246094,0.21006053686141968,Tree
63,SOAP_044,200.44557189941406,298.27020263671875,217.11239624023438,315.9747619628906,0.2078264355659485,Tree
64,SOAP_044,51.16424560546875,351.7804260253906,84.84861755371094,383.723388671875,0.2076474130153656,Tree
0,SOAP_045,97.7296371459961,86.66119384765625,152.2457275390625,146.62945556640625,0.7273504734039307,Tree
1,SOAP_045,76.98258972167969,355.9096374511719,108.61359405517578,389.19256591796875,0.6939564943313599,Tree
2,SOAP_045,13.914167404174805,312.71868896484375,43.3601188659668,346.0223388671875,0.609309196472168,Tree
3,SOAP_045,17.83424949645996,254.7405548095703,68.30036926269531,309.6333923339844,0.5463587045669556,Tree
4,SOAP_045,96.63610076904297,199.12745666503906,132.32276916503906,232.93531799316406,0.5463376641273499,Tree
5,SOAP_045,224.51266479492188,256.5554504394531,272.39642333984375,307.5190734863281,0.5070227384567261,Tree
6,SOAP_045,220.9090118408203,346.48822021484375,292.6495361328125,399.5321044921875,0.5027492046356201,Tree
7,SOAP_045,122.6579818725586,352.5263366699219,144.44375610351562,376.1572265625,0.49730661511421204,Tree
8,SOAP_045,60.38732147216797,315.3307800292969,91.9096450805664,350.95281982421875,0.49167686700820923,Tree
9,SOAP_045,272.3946228027344,311.62176513671875,315.8713684082031,349.6756286621094,0.4808952808380127,Tree
10,SOAP_045,196.29103088378906,147.6996612548828,252.75753784179688,205.9900360107422,0.4628055691719055,Tree
11,SOAP_045,365.80877685546875,209.72735595703125,399.72906494140625,265.80706787109375,0.4442233443260193,Tree
12,SOAP_045,95.29975128173828,33.2669792175293,135.49488830566406,73.07091522216797,0.44021084904670715,Tree
13,SOAP_045,131.2721710205078,374.2742004394531,166.729248046875,400.0,0.4323580265045166,Tree
14,SOAP_045,106.51261138916016,320.0328369140625,137.1829071044922,353.1255798339844,0.4301129877567291,Tree
15,SOAP_045,136.75546264648438,150.87985229492188,161.88824462890625,176.2129669189453,0.42895054817199707,Tree
16,SOAP_045,177.62254333496094,0.0,202.187744140625,25.62848663330078,0.4143263101577759,Tree
17,SOAP_045,212.73928833007812,223.6173858642578,246.14715576171875,257.8695373535156,0.4134749472141266,Tree
18,SOAP_045,131.55615234375,318.4358825683594,159.01535034179688,349.6812438964844,0.40807968378067017,Tree
19,SOAP_045,145.3086700439453,178.00253295898438,203.850341796875,231.46243286132812,0.4070042371749878,Tree
20,SOAP_045,0.0,197.87110900878906,39.59503173828125,243.4441680908203,0.3925178647041321,Tree
21,SOAP_045,292.2015075683594,282.21490478515625,325.4147644042969,313.2544250488281,0.38123780488967896,Tree
23,SOAP_045,117.8084487915039,0.3754780888557434,171.26431274414062,40.425594329833984,0.3665815591812134,Tree
24,SOAP_045,161.21705627441406,318.1590270996094,188.90994262695312,349.3122253417969,0.36343783140182495,Tree
25,SOAP_045,123.41905212402344,226.17376708984375,167.00250244140625,277.2250061035156,0.3546273112297058,Tree
26,SOAP_045,191.42239379882812,309.0600891113281,221.77783203125,338.73297119140625,0.34194380044937134,Tree
27,SOAP_045,73.7934799194336,278.70965576171875,104.10862731933594,307.2398376464844,0.341328501701355,Tree
28,SOAP_045,201.48574829101562,24.558544158935547,269.90496826171875,91.54236602783203,0.3382384777069092,Tree
29,SOAP_045,0.0,0.0,38.82340621948242,28.406536102294922,0.33142033219337463,Tree
30,SOAP_045,176.31875610351562,123.8474349975586,205.75975036621094,154.7387237548828,0.3291395306587219,Tree
32,SOAP_045,204.95167541503906,0.0,226.17974853515625,22.482276916503906,0.3123379349708557,Tree
33,SOAP_045,0.0,272.3662109375,13.092902183532715,300.5047607421875,0.3032669425010681,Tree
34,SOAP_045,343.30218505859375,251.35015869140625,383.3851623535156,290.6977844238281,0.2981824576854706,Tree
35,SOAP_045,0.0,109.23418426513672,47.904300689697266,177.50697326660156,0.2881143093109131,Tree
37,SOAP_045,0.0006866753101348877,306.15484619140625,11.88401985168457,329.88995361328125,0.279437392950058,Tree
38,SOAP_045,179.57400512695312,349.04736328125,208.625244140625,378.3153076171875,0.27733683586120605,Tree
39,SOAP_045,277.7872314453125,245.3351593017578,318.40643310546875,285.9868469238281,0.27007511258125305,Tree
40,SOAP_045,107.9677963256836,385.8814392089844,128.898681640625,399.882080078125,0.26286381483078003,Tree
41,SOAP_045,157.0478973388672,243.2427520751953,205.07151794433594,293.10821533203125,0.25979387760162354,Tree
42,SOAP_045,285.6151428222656,0.0,332.8246154785156,22.94828987121582,0.25630423426628113,Tree
43,SOAP_045,239.55416870117188,114.97168731689453,270.9789123535156,146.98997497558594,0.2546151876449585,Tree
44,SOAP_045,152.92208862304688,288.1590576171875,177.47946166992188,310.22015380859375,0.24937564134597778,Tree
45,SOAP_045,86.02617645263672,304.37689208984375,111.95110321044922,328.38671875,0.24221253395080566,Tree
46,SOAP_045,209.14166259765625,359.854248046875,230.4461212158203,386.78033447265625,0.23630794882774353,Tree
47,SOAP_045,250.55567932128906,139.5372772216797,278.23577880859375,169.80934143066406,0.23039966821670532,Tree
48,SOAP_045,214.53680419921875,121.57795715332031,238.1928253173828,144.38565063476562,0.21455246210098267,Tree
49,SOAP_045,197.40586853027344,337.8486022949219,220.67410278320312,359.9228515625,0.21067965030670166,Tree
51,SOAP_045,136.81893920898438,269.5060119628906,160.6477813720703,293.7924499511719,0.20433470606803894,Tree
52,SOAP_045,0.02480149269104004,231.32936096191406,15.183173179626465,261.5647888183594,0.20341914892196655,Tree
0,SOAP_046,225.1349334716797,240.69871520996094,276.54241943359375,298.0722351074219,0.7861368656158447,Tree
1,SOAP_046,337.9091491699219,126.6622543334961,396.05841064453125,179.23483276367188,0.6917263865470886,Tree
2,SOAP_046,135.77598571777344,0.5022953152656555,186.32443237304688,40.730525970458984,0.6317464113235474,Tree
3,SOAP_046,304.3182373046875,258.7865905761719,337.236572265625,293.3803405761719,0.6031221747398376,Tree
4,SOAP_046,301.184326171875,300.9554443359375,336.957275390625,339.9294128417969,0.5961300134658813,Tree
5,SOAP_046,181.734619140625,300.598388671875,230.18263244628906,346.3303527832031,0.5915579199790955,Tree
6,SOAP_046,282.28704833984375,222.15431213378906,315.63055419921875,252.5038299560547,0.5820741653442383,Tree
7,SOAP_046,134.89346313476562,354.91668701171875,164.57574462890625,383.8005065917969,0.5755826234817505,Tree
8,SOAP_046,145.9999237060547,252.10760498046875,186.91156005859375,293.5050354003906,0.5570652484893799,Tree
9,SOAP_046,341.3429870605469,193.9132843017578,398.6739501953125,268.33282470703125,0.5555236339569092,Tree
10,SOAP_046,222.9930419921875,137.62103271484375,302.1050720214844,208.6411895751953,0.5518909692764282,Tree
11,SOAP_046,335.931640625,323.5549621582031,370.1136169433594,360.2320251464844,0.5345738530158997,Tree
12,SOAP_046,143.70501708984375,308.4565734863281,172.3681182861328,338.91558837890625,0.5232686996459961,Tree
13,SOAP_046,241.04345703125,0.0,293.25616455078125,38.17612838745117,0.5019984245300293,Tree
14,SOAP_046,86.23140716552734,330.8193054199219,129.43504333496094,372.5254821777344,0.4688791036605835,Tree
15,SOAP_046,197.14100646972656,25.48029327392578,240.69163513183594,62.8663215637207,0.4589044451713562,Tree
16,SOAP_046,255.20066833496094,342.61602783203125,335.7015686035156,399.47894287109375,0.4565240740776062,Tree
17,SOAP_046,287.8506774902344,191.9077606201172,317.38330078125,219.3674774169922,0.4345923066139221,Tree
18,SOAP_046,76.75811004638672,162.06884765625,112.17748260498047,202.6593780517578,0.43259552121162415,Tree
19,SOAP_046,181.27914428710938,348.0174560546875,231.25486755371094,392.08258056640625,0.42602938413619995,Tree
20,SOAP_046,274.4681091308594,283.6153564453125,305.3858947753906,314.0477600097656,0.4213845133781433,Tree
21,SOAP_046,81.8516616821289,17.69152069091797,129.40736389160156,68.8117904663086,0.3689325451850891,Tree
22,SOAP_046,325.9157409667969,289.7373962402344,349.154052734375,314.8785705566406,0.3327724039554596,Tree
23,SOAP_046,268.45611572265625,307.4488220214844,293.5042419433594,333.1710510253906,0.3324686288833618,Tree
24,SOAP_046,160.06741333007812,378.8902282714844,193.08018493652344,400.0,0.3138798475265503,Tree
25,SOAP_046,286.9874267578125,133.21360778808594,327.51214599609375,169.19532775878906,0.30740058422088623,Tree
26,SOAP_046,115.26287841796875,54.638023376464844,141.4249725341797,78.52942657470703,0.2866123914718628,Tree
27,SOAP_046,331.8529968261719,216.746826171875,356.29296875,244.72402954101562,0.28487473726272583,Tree
28,SOAP_046,93.78857421875,0.0066103339195251465,137.6068115234375,24.216794967651367,0.27576249837875366,Tree
29,SOAP_046,353.5362854003906,287.4733581542969,379.751220703125,316.8428039550781,0.2730232775211334,Tree
32,SOAP_046,174.87806701660156,336.01507568359375,202.388671875,359.81134033203125,0.24981829524040222,Tree
33,SOAP_046,154.16754150390625,284.3999328613281,174.58172607421875,302.33233642578125,0.24602049589157104,Tree
34,SOAP_046,23.685964584350586,260.2808837890625,63.23064041137695,302.1988830566406,0.24377942085266113,Tree
35,SOAP_046,272.9302978515625,263.33428955078125,299.4156188964844,288.9095764160156,0.24336537718772888,Tree
36,SOAP_046,200.9044647216797,387.4414367675781,226.25662231445312,399.89984130859375,0.2407756745815277,Tree
37,SOAP_046,243.318603515625,377.7386779785156,276.90216064453125,399.8501892089844,0.24064844846725464,Tree
39,SOAP_046,251.8944549560547,317.9649353027344,270.49554443359375,338.78778076171875,0.23677533864974976,Tree
40,SOAP_046,140.2113037109375,339.96160888671875,159.22203063964844,356.4090881347656,0.21241816878318787,Tree
41,SOAP_046,74.30663299560547,55.733177185058594,102.37118530273438,84.11243438720703,0.20482948422431946,Tree
42,SOAP_046,248.90716552734375,129.6004180908203,276.654296875,156.3325958251953,0.20184659957885742,Tree
0,SOAP_047,354.7095642089844,31.247150421142578,396.82763671875,75.17235565185547,0.6068942546844482,Tree
1,SOAP_047,292.4703369140625,18.03999900817871,321.0075988769531,47.286582946777344,0.525126039981842,Tree
2,SOAP_047,219.2364501953125,0.8510048389434814,261.33526611328125,39.31629180908203,0.4849989116191864,Tree
3,SOAP_047,19.753963470458984,0.0,107.57533264160156,53.90787887573242,0.3839303255081177,Tree
5,SOAP_047,316.219970703125,108.72872161865234,339.88824462890625,132.91415405273438,0.3667908310890198,Tree
7,SOAP_047,0.0,0.0,19.544479370117188,12.748312950134277,0.27886179089546204,Tree
8,SOAP_047,0.0,17.50518226623535,12.74671745300293,47.12523651123047,0.26833266019821167,Tree
10,SOAP_047,128.62171936035156,325.51458740234375,161.75938415527344,359.8416748046875,0.2632632553577423,Tree
11,SOAP_047,378.9354248046875,0.0,400.0,22.77213478088379,0.23544159531593323,Tree
13,SOAP_047,0.6992974281311035,187.12570190429688,25.594303131103516,222.50267028808594,0.21764177083969116,Tree
14,SOAP_047,1.8419228792190552,46.206539154052734,23.958038330078125,71.4540786743164,0.20367544889450073,Tree
0,SOAP_049,209.91148376464844,363.8697509765625,245.5438690185547,398.5342102050781,0.6705662608146667,Tree
1,SOAP_049,274.19415283203125,326.7979431152344,336.87109375,380.4273986816406,0.6693312525749207,Tree
2,SOAP_049,37.22865295410156,8.535436630249023,92.6306381225586,58.842864990234375,0.6049849987030029,Tree
3,SOAP_049,292.9579772949219,277.4049987792969,353.9292907714844,330.8842468261719,0.5360994338989258,Tree
4,SOAP_049,275.80908203125,227.7172088623047,321.8565673828125,277.0501708984375,0.5259219408035278,Tree
5,SOAP_049,238.20127868652344,229.8225555419922,271.1298522949219,262.6368408203125,0.5074824690818787,Tree
6,SOAP_049,226.31300354003906,166.57318115234375,257.4634094238281,198.89788818359375,0.49584874510765076,Tree
7,SOAP_049,154.73568725585938,380.2731018066406,189.28395080566406,399.6619567871094,0.4861290454864502,Tree
8,SOAP_049,161.27951049804688,219.48243713378906,191.8785858154297,255.10391235351562,0.47979193925857544,Tree
9,SOAP_049,0.45455074310302734,163.886474609375,60.45552444458008,228.72311401367188,0.46212196350097656,Tree
10,SOAP_049,171.18629455566406,301.9017639160156,224.9197540283203,344.9240417480469,0.44298499822616577,Tree
11,SOAP_049,179.4938201904297,248.1834259033203,231.77780151367188,300.10687255859375,0.43729284405708313,Tree
12,SOAP_049,152.45811462402344,11.480088233947754,190.5233154296875,43.0464973449707,0.41049838066101074,Tree
13,SOAP_049,235.63453674316406,200.20895385742188,270.0297546386719,228.0987548828125,0.4042972922325134,Tree
14,SOAP_049,158.4254913330078,280.0545654296875,185.90869140625,309.2613525390625,0.39689069986343384,Tree
15,SOAP_049,374.3983459472656,233.26576232910156,400.0,284.6849365234375,0.38868510723114014,Tree
16,SOAP_049,132.97659301757812,346.1357421875,165.19554138183594,379.52880859375,0.349878191947937,Tree
17,SOAP_049,243.69407653808594,264.4194641113281,268.56494140625,288.4896240234375,0.3417729437351227,Tree
18,SOAP_049,273.7214050292969,160.89596557617188,328.59967041015625,215.06666564941406,0.32322096824645996,Tree
19,SOAP_049,315.0397033691406,222.6038818359375,362.5620422363281,275.7217102050781,0.308261513710022,Tree
20,SOAP_049,157.18161010742188,41.88469314575195,180.27488708496094,63.7802848815918,0.2819128930568695,Tree
21,SOAP_049,357.759033203125,306.8769226074219,399.8481750488281,364.79644775390625,0.2717213034629822,Tree
22,SOAP_049,130.55303955078125,284.1462097167969,155.75343322753906,309.77880859375,0.2708304524421692,Tree
23,SOAP_049,166.77392578125,331.4782409667969,188.48497009277344,352.5600280761719,0.25933024287223816,Tree
24,SOAP_049,387.7162170410156,207.09039306640625,399.8952941894531,227.2538604736328,0.2576383948326111,Tree
25,SOAP_049,181.9168701171875,349.4442138671875,205.83753967285156,372.2821350097656,0.2485468089580536,Tree
28,SOAP_049,195.17764282226562,232.82310485839844,220.91262817382812,256.3858947753906,0.22894173860549927,Tree
29,SOAP_049,0.5120298862457275,385.0513000488281,14.551817893981934,400.0,0.2264089584350586,Tree
30,SOAP_049,264.92864990234375,156.0686798095703,285.235595703125,182.97500610351562,0.22553935647010803,Tree
31,SOAP_049,356.0045471191406,220.31980895996094,385.137939453125,251.36163330078125,0.21015170216560364,Tree
34,SOAP_049,130.98110961914062,245.2598419189453,150.5765838623047,264.8619079589844,0.2042115032672882,Tree
35,SOAP_049,80.69812774658203,55.4302978515625,100.62938690185547,75.40016174316406,0.20334571599960327,Tree
0,SOAP_050,0.0,339.07171630859375,30.044361114501953,378.86602783203125,0.6040502190589905,Tree
1,SOAP_050,0.09531199932098389,55.04057693481445,43.02228546142578,100.83502197265625,0.5459914803504944,Tree
2,SOAP_050,245.2814483642578,315.94976806640625,273.2776184082031,345.0718078613281,0.525951623916626,Tree
3,SOAP_050,308.3637390136719,308.0040588378906,344.12176513671875,339.5040588378906,0.524989128112793,Tree
4,SOAP_050,374.2377624511719,233.11087036132812,400.0,265.9628601074219,0.5164093375205994,Tree
5,SOAP_050,200.23873901367188,186.80735778808594,248.09439086914062,233.08477783203125,0.5104475021362305,Tree
6,SOAP_050,49.58320236206055,63.397705078125,74.46302795410156,88.487060546875,0.48085516691207886,Tree
7,SOAP_050,325.2290954589844,87.74612426757812,384.52508544921875,153.81971740722656,0.47280198335647583,Tree
8,SOAP_050,2.471101760864258,0.0,58.50122833251953,51.845516204833984,0.4675174057483673,Tree
9,SOAP_050,171.0743865966797,225.07090759277344,209.08717346191406,265.6639709472656,0.4552948772907257,Tree
10,SOAP_050,48.029056549072266,177.0106201171875,143.80902099609375,271.9662780761719,0.44977837800979614,Tree
11,SOAP_050,28.439441680908203,317.5380554199219,69.10002136230469,363.32470703125,0.44682174921035767,Tree
12,SOAP_050,254.5919189453125,109.13668060302734,309.2617492675781,161.0872344970703,0.44434425234794617,Tree
13,SOAP_050,158.820556640625,86.7325668334961,246.46022033691406,179.10968017578125,0.44268932938575745,Tree
14,SOAP_050,269.5068359375,226.72679138183594,351.700439453125,309.2466125488281,0.4245493412017822,Tree
15,SOAP_050,171.8426513671875,20.465036392211914,224.37335205078125,65.88218688964844,0.42310160398483276,Tree
16,SOAP_050,0.2116641104221344,297.7205505371094,23.549135208129883,336.1468811035156,0.4157041609287262,Tree
17,SOAP_050,314.088623046875,6.411769866943359,370.1890869140625,66.97859191894531,0.41064998507499695,Tree
18,SOAP_050,368.7532958984375,54.035213470458984,399.9971923828125,96.4242935180664,0.41000229120254517,Tree
19,SOAP_050,108.96503448486328,154.11428833007812,157.23602294921875,199.2342987060547,0.40991508960723877,Tree
20,SOAP_050,259.68218994140625,160.5813751220703,296.987548828125,196.82373046875,0.3925667405128479,Tree
21,SOAP_050,0.12803080677986145,97.09671020507812,37.48405456542969,141.16961669921875,0.373148113489151,Tree
22,SOAP_050,67.97193908691406,310.1396484375,120.41580963134766,365.2200622558594,0.3646857440471649,Tree
23,SOAP_050,0.2712407410144806,177.15753173828125,28.003719329833984,219.6484375,0.3597920536994934,Tree
24,SOAP_050,160.99769592285156,271.4908142089844,201.1266326904297,315.0685119628906,0.35914045572280884,Tree
26,SOAP_050,365.91107177734375,182.18377685546875,400.0,228.24952697753906,0.33726051449775696,Tree
27,SOAP_050,242.9655303955078,219.85626220703125,277.6311950683594,253.4030303955078,0.33328133821487427,Tree
28,SOAP_050,32.493011474609375,224.49746704101562,66.7158432006836,260.25811767578125,0.33052772283554077,Tree
29,SOAP_050,98.32547760009766,277.9208984375,135.98593139648438,310.40203857421875,0.32769277691841125,Tree
30,SOAP_050,160.74261474609375,65.1842041015625,185.03407287597656,96.04191589355469,0.31974631547927856,Tree
31,SOAP_050,212.9364013671875,283.8261413574219,247.34100341796875,313.8578796386719,0.3157336115837097,Tree
32,SOAP_050,213.48043823242188,373.2872314453125,258.644775390625,400.0,0.3119470477104187,Tree
33,SOAP_050,175.6031951904297,183.39401245117188,199.6361083984375,205.66297912597656,0.31020045280456543,Tree
34,SOAP_050,68.26463317871094,1.6802970170974731,148.2103729248047,83.01347351074219,0.3077828288078308,Tree
35,SOAP_050,23.62721824645996,271.1318054199219,63.457096099853516,312.1177978515625,0.30743974447250366,Tree
37,SOAP_050,304.5389404296875,168.8515167236328,351.89288330078125,219.4407501220703,0.29445138573646545,Tree
38,SOAP_050,297.24212646484375,145.71185302734375,328.16131591796875,179.38194274902344,0.28909653425216675,Tree
39,SOAP_050,350.479248046875,267.8701171875,373.8460693359375,294.5299377441406,0.27414751052856445,Tree
40,SOAP_050,92.13772583007812,77.25520324707031,114.51136016845703,98.6120376586914,0.27097684144973755,Tree
41,SOAP_050,0.07320451736450195,254.88331604003906,21.191024780273438,289.23223876953125,0.2689850926399231,Tree
42,SOAP_050,130.919189453125,36.009212493896484,161.5331573486328,68.74005889892578,0.26641756296157837,Tree
43,SOAP_050,272.5543212890625,295.02679443359375,298.8840026855469,321.0198974609375,0.2596202790737152,Tree
44,SOAP_050,381.3867492675781,326.4106750488281,399.8777770996094,359.14825439453125,0.2580077648162842,Tree
45,SOAP_050,136.05429077148438,272.85113525390625,168.23532104492188,309.71258544921875,0.2547551393508911,Tree
46,SOAP_050,377.26824951171875,274.73126220703125,400.0,323.4239196777344,0.25355690717697144,Tree
47,SOAP_050,381.7679443359375,364.2964782714844,400.0,400.0,0.25062650442123413,Tree
48,SOAP_050,174.43649291992188,380.6365661621094,211.3551483154297,400.0,0.24999171495437622,Tree
49,SOAP_050,304.8074035644531,343.6858215332031,344.8347473144531,384.69598388671875,0.24880725145339966,Tree
50,SOAP_050,294.568359375,380.9430236816406,320.0494384765625,399.99822998046875,0.24388229846954346,Tree
51,SOAP_050,377.275390625,124.82026672363281,400.0,171.6046600341797,0.2422218918800354,Tree
52,SOAP_050,129.92698669433594,312.56268310546875,162.0823516845703,341.0917663574219,0.24015578627586365,Tree
53,SOAP_050,157.88990783691406,154.79437255859375,190.52418518066406,188.4014129638672,0.23987263441085815,Tree
54,SOAP_050,122.91899108886719,63.82672882080078,154.2423553466797,91.64606475830078,0.23811590671539307,Tree
55,SOAP_050,314.4385070800781,79.44998931884766,339.45947265625,106.78753662109375,0.23682239651679993,Tree
56,SOAP_050,173.34732055664062,209.53216552734375,196.7303466796875,232.77127075195312,0.23648449778556824,Tree
57,SOAP_050,208.52134704589844,241.42947387695312,240.76486206054688,278.9551696777344,0.2350802719593048,Tree
58,SOAP_050,125.3288345336914,214.85780334472656,153.36984252929688,247.19961547851562,0.23275455832481384,Tree
59,SOAP_050,85.45785522460938,156.42039489746094,107.22078704833984,181.24935913085938,0.23172399401664734,Tree
60,SOAP_050,152.21189880371094,124.10559844970703,175.8386688232422,152.00393676757812,0.230207622051239,Tree
61,SOAP_050,291.07745361328125,47.59722900390625,314.6246337890625,74.21315002441406,0.22429978847503662,Tree
62,SOAP_050,202.9473419189453,167.97201538085938,223.49533081054688,187.54843139648438,0.21113988757133484,Tree
64,SOAP_050,62.146522521972656,282.2591552734375,87.28211975097656,307.4692077636719,0.20415395498275757,Tree
0,SOAP_051,0.18694114685058594,0.0,67.70903015136719,55.00773620605469,0.5500180721282959,Tree
1,SOAP_051,119.83879852294922,44.13513946533203,190.51483154296875,107.50296020507812,0.516594409942627,Tree
3,SOAP_051,269.7561950683594,131.03219604492188,299.5752868652344,161.63182067871094,0.32464346289634705,Tree
