,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1592,882,322000_4104000,10.99561098071057,5.703202002249058,17.178149528544285,14.618451246433796,TEAK,2019,17257
1593,882,322000_4104000,10.99561098071057,5.703202002249058,17.178149528544285,14.618451246433796,TEAK,2018,18696
1594,883,322000_4873000,16.16221405230156,4.085351878930632,19.882608118592124,15.114682942025075,BART,2019,32395
1595,884,322000_4876000,11.971962296973347,3.466278775674272,16.746273072335544,11.106494213506718,BART,2019,46073
1596,884,322000_4876000,11.971962296973347,3.466278775674272,16.746273072335544,11.106494213506718,BART,2018,42724
1597,885,322000_4877000,10.955771797263255,2.9818476854957674,16.338764445758255,10.489870703776733,BART,2019,48468
1598,885,322000_4877000,10.955771797263255,2.9818476854957674,16.338764445758255,10.489870703776733,BART,2018,42649
1599,886,322000_4880000,11.258125973888454,2.98909836867744,13.994462863617947,9.831247983244719,BART,2019,55769
1600,886,322000_4880000,11.258125973888454,2.98909836867744,13.994462863617947,9.831247983244719,BART,2018,48953
1601,887,323000_4101000,9.889917296761565,5.822292692276226,18.661562791824526,18.97264016107687,TEAK,2019,21472
1602,887,323000_4101000,9.889917296761565,5.822292692276226,18.661562791824526,18.97264016107687,TEAK,2018,19218
1603,888,323000_4105000,12.96298939366614,6.934735230199642,17.593613209273087,14.548822441372725,TEAK,2018,21279
1604,888,323000_4105000,12.96298939366614,6.934735230199642,17.593613209273087,14.548822441372725,TEAK,2019,22145
1605,889,323000_4106000,10.432891606650681,5.623086214211183,16.007527949620986,13.54973522406236,TEAK,2018,17797
1606,889,323000_4106000,10.432891606650681,5.623086214211183,16.007527949620986,13.54973522406236,TEAK,2019,19055
1607,890,324000_4097000,5.744191893501005,3.0938951669389083,19.977751172552857,18.323394704186924,TEAK,2018,4051
1608,891,324000_4098000,6.029059191995566,3.3799020737006753,22.053831874840217,22.589788370025186,TEAK,2018,3771
1609,892,324000_4099000,8.040642783712512,5.477354232986299,23.416952770852276,21.87817705235259,TEAK,2018,6839
1610,893,324000_4100000,8.789798398337723,5.454650121800981,18.752632272758966,19.27603647749995,TEAK,2018,12528
1611,893,324000_4100000,8.789798398337723,5.454650121800981,18.752632272758966,19.27603647749995,TEAK,2019,15539
1612,894,324000_4103000,8.780217994090561,5.345401725219657,22.00705343983253,21.932980247505064,TEAK,2019,6540
1613,894,324000_4103000,8.780217994090561,5.345401725219657,22.00705343983253,21.932980247505064,TEAK,2018,6353
1614,895,395000_3279000,12.755443536596278,7.339128236157594,15.875383316042537,11.62685956896468,OSBS,2019,26049
1615,896,395000_3281000,11.447263147281605,5.650317611812478,19.290057341316995,18.145439005269566,OSBS,2018,12013
1616,896,395000_3281000,11.447263147281605,5.650317611812478,19.290057341316995,18.145439005269566,OSBS,2019,18506
1617,897,396000_3280000,10.699175450465855,4.339054780715239,14.30483666855559,12.615036453060272,OSBS,2019,26235
1618,898,396000_3281000,12.198758366475484,5.164752166147305,19.733315930416637,17.25993954682031,OSBS,2019,17185
1619,898,396000_3281000,12.198758366475484,5.164752166147305,19.733315930416637,17.25993954682031,OSBS,2018,12312
1620,899,396000_3287000,8.909890541217884,5.13612547184183,18.51606991676051,15.117001630438248,OSBS,2018,14886
1621,899,396000_3287000,8.909890541217884,5.13612547184183,18.51606991676051,15.117001630438248,OSBS,2019,19841
1622,900,397000_3284000,9.594522765283482,4.196318714974446,17.630949505097174,17.51462085782729,OSBS,2018,13683
1623,900,397000_3284000,9.594522765283482,4.196318714974446,17.630949505097174,17.51462085782729,OSBS,2019,22083
1624,901,397000_3285000,12.988703912314168,3.882238704059117,16.986894179881897,15.204327743756819,OSBS,2018,24014
1625,901,397000_3285000,12.988703912314168,3.882238704059117,16.986894179881897,15.204327743756819,OSBS,2019,38356
1626,902,398000_3281000,10.327376277611659,4.952828843379579,24.68888069621744,21.115044127825858,OSBS,2018,8273
1627,903,398000_3283000,13.507467024134753,6.097646615987561,21.65176197255493,19.249811130943048,OSBS,2018,13343
1628,904,398000_3286000,13.274643575984033,5.2326173794780795,19.807394845373455,18.532053665671434,OSBS,2018,18790
1629,904,398000_3286000,13.274643575984033,5.2326173794780795,19.807394845373455,18.532053665671434,OSBS,2019,28973
1630,905,400000_3278000,10.91907615378834,3.211700105599496,13.421969306211519,10.90327688839177,OSBS,2018,27566
1631,905,400000_3278000,10.91907615378834,3.211700105599496,13.421969306211519,10.90327688839177,OSBS,2019,35639
1632,906,400000_3279000,11.132444852158402,5.019441127053055,15.308812591854105,13.645667865295076,OSBS,2019,29889
1633,906,400000_3279000,11.132444852158402,5.019441127053055,15.308812591854105,13.645667865295076,OSBS,2018,22494
1634,907,400000_3281000,11.0412555302557,3.8875152426327353,17.0929124694936,15.700798908555177,OSBS,2019,31086
1635,907,400000_3281000,11.0412555302557,3.8875152426327353,17.0929124694936,15.700798908555177,OSBS,2018,22621
1636,908,400000_3288000,12.404908237374,3.950797507676427,14.682589347212359,11.288212131767015,OSBS,2018,37326
1637,908,400000_3288000,12.404908237374,3.950797507676427,14.682589347212359,11.288212131767015,OSBS,2019,45413
1638,909,400000_3289000,12.679868496565458,4.270326005618474,16.47119448181329,14.124799383134569,OSBS,2019,35548
1639,909,400000_3289000,12.679868496565458,4.270326005618474,16.47119448181329,14.124799383134569,OSBS,2018,26864
1640,910,401000_3276000,10.371644748624172,3.305387203493948,16.728837697470503,12.882456356071087,OSBS,2019,27153
1641,911,401000_3279000,9.132582631159773,5.081640419839829,18.176131726889334,14.612095502053316,OSBS,2019,27603
1642,911,401000_3279000,9.132582631159773,5.081640419839829,18.176131726889334,14.612095502053316,OSBS,2018,28422
1643,912,401000_3283000,12.370645773098138,5.275619218997155,18.99947324377501,16.09999540169429,OSBS,2019,23846
1644,912,401000_3283000,12.370645773098138,5.275619218997155,18.99947324377501,16.09999540169429,OSBS,2018,23956
1645,913,401000_3284000,13.21947240422151,6.246808888530755,21.003220839915958,17.124295045007827,OSBS,2019,19263
1646,913,401000_3284000,13.21947240422151,6.246808888530755,21.003220839915958,17.124295045007827,OSBS,2018,17954
1647,914,401000_3287000,9.534334368329716,3.6224786392611388,20.95405875546517,18.388010656064573,OSBS,2018,22362
1648,914,401000_3287000,9.534334368329716,3.6224786392611388,20.95405875546517,18.388010656064573,OSBS,2019,23455
1649,915,401000_3289000,10.497881831602205,4.157322884101502,19.416192368286215,17.164510942077552,OSBS,2019,22816
1650,915,401000_3289000,10.497881831602205,4.157322884101502,19.416192368286215,17.164510942077552,OSBS,2018,22233
1651,916,402000_3278000,7.924527792949264,4.745033263368241,17.922892252723123,13.488668123479426,OSBS,2019,11847
1652,916,402000_3278000,7.924527792949264,4.745033263368241,17.922892252723123,13.488668123479426,OSBS,2018,11671
1653,917,402000_3281000,10.12023595853453,3.7914065212334767,20.74559616875052,19.182335696195988,OSBS,2019,16587
1654,917,402000_3281000,10.12023595853453,3.7914065212334767,20.74559616875052,19.182335696195988,OSBS,2018,16927
1655,918,403000_3276000,10.444244859710572,3.9044593120146267,16.626797792937417,15.678864402099684,OSBS,2019,25192
1656,919,403000_3280000,7.652722566718713,4.84333239332725,15.46232015553418,13.710521225724598,OSBS,2018,1353
1657,919,403000_3280000,7.652722566718713,4.84333239332725,15.46232015553418,13.710521225724598,OSBS,2019,1733
1658,920,403000_3282000,9.862989271022897,3.328805594336849,19.132022625845828,17.896862706008978,OSBS,2019,14748
1659,920,403000_3282000,9.862989271022897,3.328805594336849,19.132022625845828,17.896862706008978,OSBS,2018,13715
1660,921,403000_3283000,10.298655436339061,3.5798883782611806,17.921061078776948,14.88429520086651,OSBS,2018,18304
1661,921,403000_3283000,10.298655436339061,3.5798883782611806,17.921061078776948,14.88429520086651,OSBS,2019,19516
1662,922,404000_3279000,10.6195363203299,4.718588429819242,14.937977883081661,15.036694743866708,OSBS,2019,25294
1663,922,404000_3279000,10.6195363203299,4.718588429819242,14.937977883081661,15.036694743866708,OSBS,2018,17750
1664,923,404000_3282000,9.655603372814802,3.452398388901108,15.173217217945824,13.122877894447779,OSBS,2018,25510
1665,923,404000_3282000,9.655603372814802,3.452398388901108,15.173217217945824,13.122877894447779,OSBS,2019,33684
1666,924,404000_3289000,9.53323717421234,3.3348783976645344,16.555977559402024,16.112270913053887,OSBS,2018,24772
1667,924,404000_3289000,9.53323717421234,3.3348783976645344,16.555977559402024,16.112270913053887,OSBS,2019,33337
1668,925,405000_3284000,9.34457394804119,3.175456590859837,14.920282841836013,13.17526281228558,OSBS,2019,29228
1669,925,405000_3284000,9.34457394804119,3.175456590859837,14.920282841836013,13.17526281228558,OSBS,2018,21401
1670,926,405000_3286000,5.480034400178952,1.846177530360474,26.639802371577193,19.255178506077673,OSBS,2019,366
1671,926,405000_3286000,5.480034400178952,1.846177530360474,26.639802371577193,19.255178506077673,OSBS,2018,393
1672,927,405000_3287000,12.045268915158289,4.611196113501532,16.678376291297365,14.659817397602774,OSBS,2018,12355
1673,927,405000_3287000,12.045268915158289,4.611196113501532,16.678376291297365,14.659817397602774,OSBS,2019,16782
1674,928,405000_3288000,10.852265216948533,4.7819167111260485,15.554901934462414,14.737086847017295,OSBS,2019,21413
1675,928,405000_3288000,10.852265216948533,4.7819167111260485,15.554901934462414,14.737086847017295,OSBS,2018,15858
1676,929,406000_3279000,8.900606456063137,3.604542610425991,16.496301158655243,14.797217399779242,OSBS,2018,14492
1677,929,406000_3279000,8.900606456063137,3.604542610425991,16.496301158655243,14.797217399779242,OSBS,2019,27021
1678,930,406000_3287000,9.947642658661838,3.7072943127236506,17.299010049394436,15.119708804977959,OSBS,2018,31231
1679,930,406000_3287000,9.947642658661838,3.7072943127236506,17.299010049394436,15.119708804977959,OSBS,2019,40813
1680,931,406000_3292000,8.429165588333843,3.094419227890974,15.457013547925797,13.393414139002095,OSBS,2019,27089
1681,932,407000_3288000,9.980884751559019,3.463534347898338,16.541554799098733,14.554518403718658,OSBS,2019,31825
1682,932,407000_3288000,9.980884751559019,3.463534347898338,16.541554799098733,14.554518403718658,OSBS,2018,23404
1683,933,408000_3282000,8.358144543262775,3.5718183788814213,14.620387378410399,12.576964771218009,OSBS,2018,21680
1684,933,408000_3282000,8.358144543262775,3.5718183788814213,14.620387378410399,12.576964771218009,OSBS,2019,32608
1685,934,409000_3279000,6.649827467373023,2.4660748259474836,16.054792522929464,15.369821241385067,OSBS,2018,17761
1686,935,409000_3280000,6.734994734415639,3.052133871247488,12.679990632749918,12.437296187211375,OSBS,2019,39731
1687,935,409000_3280000,6.734994734415639,3.052133871247488,12.679990632749918,12.437296187211375,OSBS,2018,24322
1688,936,410000_3284000,9.223857057095076,3.0838175693004644,14.289548132823828,11.641781772121858,OSBS,2019,26136
1689,937,419000_3606000,13.67680989923162,6.3018828265787254,21.539889275168232,22.147172695609473,DELA,2019,26462
1690,938,420000_3603000,10.696003541822265,4.946212657800855,16.489552088566448,15.879348545037544,DELA,2019,31792
1691,939,420000_3605000,11.43211479423038,6.397116644836759,13.59909407962341,12.08079070358365,DELA,2019,46737
1692,940,421000_3597000,8.383041700421497,4.060971528109407,27.421855358148722,28.055759481429845,DELA,2019,10246
1693,941,421000_3598000,9.99969330400819,5.015868397870302,21.77716510902024,22.436466766358084,DELA,2019,14445
1694,942,422000_3597000,8.506361022512191,3.6445009446423264,19.3546219931059,19.933233094806997,DELA,2019,18042
1695,943,422000_3598000,11.084703117543345,4.8872502862084835,19.083969536689267,18.01075428501385,DELA,2019,23635
1696,944,422000_3602000,16.33590774309174,6.899149012590053,17.896470689436406,18.19874024569821,DELA,2019,34868
1697,945,422000_3606000,11.971422259750842,6.667024452776353,14.145924216651611,14.856982025433375,DELA,2019,41170
1698,946,423000_3604000,10.976892384834699,6.469590310689708,13.189796518070866,14.204922336591718,DELA,2019,36072
1699,947,424000_3600000,16.608102918441748,6.802646282593897,20.599756602051663,21.899998468119172,DELA,2019,29006
1700,948,424000_3601000,15.292150453136031,6.789980673426432,19.841575879725553,22.015915917804136,DELA,2019,22819
1701,949,425000_3606000,8.507520874858354,3.463787943628197,12.27112832332239,11.328247338117253,DELA,2019,18656
1702,950,426000_3600000,8.996438010193806,3.65836405240026,15.582023879527208,14.941846746370837,DELA,2019,17002
1703,951,426000_3605000,13.450704866209172,5.0585153093074995,25.026300219578175,25.440933547451237,DELA,2019,15482
1704,952,427000_3596000,12.903372541266044,6.035903634215081,21.211328212368525,21.04942667728845,DELA,2019,13409
1705,953,427000_3600000,8.205241803342624,3.331530489934305,23.1398449612306,21.49310725265329,DELA,2019,2193
1706,954,427000_3606000,14.1285544353321,8.274712788406948,17.341533380857232,18.271025099810807,DELA,2019,26647
1707,955,428000_3598000,7.692986034054571,3.69617329152891,15.153078062769305,14.016851654691216,DELA,2019,10799
1708,956,428000_3600000,8.502185655840673,3.701407149586782,19.480843874811917,19.051812063517882,DELA,2019,6008
1709,957,428000_3602000,13.279065157495772,5.5319082785108975,18.447326046954096,17.013700795679785,DELA,2019,9241
1710,958,428000_3605000,16.447481880766023,8.635913658429569,15.239330642347854,16.127161023296264,DELA,2019,40382
1711,959,428000_3606000,9.696985052656185,6.683642293199652,13.095347508790496,13.38510368141467,DELA,2019,46042
1712,960,469000_7225000,6.194048101380998,1.8572023011038135,5.905434789978707,4.420068503109444,BONA,2019,89440
1713,960,469000_7225000,6.194048101380998,1.8572023011038135,5.905434789978707,4.420068503109444,BONA,2018,58459
1714,961,469000_7229000,6.361024787774798,2.705162664774761,6.3205945721567645,5.73487338766796,BONA,2018,57754
1715,961,469000_7229000,6.361024787774798,2.705162664774761,6.3205945721567645,5.73487338766796,BONA,2019,77032
1716,962,469000_7230000,4.951461463085537,1.3589371325208592,4.957698496862077,4.0056255076297935,BONA,2019,46910
1717,962,469000_7230000,4.951461463085537,1.3589371325208592,4.957698496862077,4.0056255076297935,BONA,2018,42701
1718,963,469000_7231000,5.584515307909118,2.0676670013657645,5.166222273725763,6.491524408308746,BONA,2019,27229
1719,963,469000_7231000,5.584515307909118,2.0676670013657645,5.166222273725763,6.491524408308746,BONA,2018,24572
1720,964,469000_7235000,4.338054866850001,0.9729455351872199,37.07611524172132,27.628327373368737,BONA,2019,1076
1721,965,470000_7223000,4.739175483842464,1.4021920604604179,5.2769727561109905,4.389726402070015,BONA,2019,24282
1722,965,470000_7223000,4.739175483842464,1.4021920604604179,5.2769727561109905,4.389726402070015,BONA,2018,22077
1723,966,470000_7225000,5.60464158224434,1.371625419143308,5.043911466868601,4.132755161440079,BONA,2019,46196
1724,966,470000_7225000,5.60464158224434,1.371625419143308,5.043911466868601,4.132755161440079,BONA,2018,37637
1725,967,470000_7226000,6.423837878591694,2.0358096870292393,6.620024505164459,5.35230095369853,BONA,2019,79896
1726,967,470000_7226000,6.423837878591694,2.0358096870292393,6.620024505164459,5.35230095369853,BONA,2018,62115
1727,968,470000_7230000,5.431084396077322,1.9327965948342083,5.385291897758921,5.056862098884254,BONA,2018,42559
1728,968,470000_7230000,5.431084396077322,1.9327965948342083,5.385291897758921,5.056862098884254,BONA,2019,44355
1729,969,471000_7226000,6.3542856538615515,2.195606732601452,7.592604234315331,6.854339144046182,BONA,2018,51468
1730,969,471000_7226000,6.3542856538615515,2.195606732601452,7.592604234315331,6.854339144046182,BONA,2019,59436
1731,970,471000_7227000,9.609724236027256,4.26905296869867,9.668822403018481,7.484930280098554,BONA,2019,63188
1732,971,471000_7228000,5.509004938749926,2.4890058695862836,5.749384355944186,4.808198529065349,BONA,2019,67003
1733,972,471000_7230000,7.14516316921609,3.349449567737179,8.68594930921466,7.8531197031927,BONA,2019,54645
1734,973,472000_7224000,5.587816311813851,1.316058688530896,4.1737049960677775,3.213626909288827,BONA,2019,49070
1735,973,472000_7224000,5.587816311813851,1.316058688530896,4.1737049960677775,3.213626909288827,BONA,2018,63559
1736,974,472000_7232000,5.30982972942176,1.528996205889522,4.206837276475125,2.7312748521098547,BONA,2018,105478
1737,974,472000_7232000,5.30982972942176,1.528996205889522,4.206837276475125,2.7312748521098547,BONA,2019,91912
1738,975,473000_7225000,12.863483881869486,5.013948914788022,14.355501338101673,10.473774181035104,BONA,2018,32772
1739,975,473000_7225000,12.863483881869486,5.013948914788022,14.355501338101673,10.473774181035104,BONA,2019,35984
1740,976,474000_7222000,13.248516806416367,4.653982324127086,16.588913496334353,11.712777362860633,BONA,2018,31254
1741,976,474000_7222000,13.248516806416367,4.653982324127086,16.588913496334353,11.712777362860633,BONA,2019,34038
1742,977,475000_7227000,6.792339727596086,3.5471148972327984,8.166194128039253,6.570825951488111,BONA,2019,20556
1743,977,475000_7227000,6.792339727596086,3.5471148972327984,8.166194128039253,6.570825951488111,BONA,2018,19737
1744,978,475000_7231000,7.041945994229302,3.2677344728031885,6.065336203346102,5.462738674392401,BONA,2019,50229
1745,978,475000_7231000,7.041945994229302,3.2677344728031885,6.065336203346102,5.462738674392401,BONA,2018,60805
1746,979,475000_7232000,7.917020503589739,3.653112001675681,8.655782035650013,6.526959802325062,BONA,2019,58765
1747,979,475000_7232000,7.917020503589739,3.653112001675681,8.655782035650013,6.526959802325062,BONA,2018,59970
1748,980,476000_7222000,9.366021944377366,5.347476693791873,10.129920659217401,9.404484207069396,BONA,2018,29877
1749,980,476000_7222000,9.366021944377366,5.347476693791873,10.129920659217401,9.404484207069396,BONA,2019,25706
1750,981,476000_7227000,10.350868625789268,3.7862668280615326,13.981702614904945,10.447637090048154,BONA,2019,34223
1751,981,476000_7227000,10.350868625789268,3.7862668280615326,13.981702614904945,10.447637090048154,BONA,2018,33467
1752,982,476000_7228000,10.759059128901015,4.1567237272122775,14.282128692050462,9.873093106157482,BONA,2019,37006
1753,982,476000_7228000,10.759059128901015,4.1567237272122775,14.282128692050462,9.873093106157482,BONA,2018,36565
1754,983,477000_7234000,5.695518685035685,2.6048462917351154,7.697315821879068,5.586798691469064,BONA,2018,37396
1755,983,477000_7234000,5.695518685035685,2.6048462917351154,7.697315821879068,5.586798691469064,BONA,2019,39011
1756,984,478000_7222000,7.029675068205669,3.6219128760295587,11.14132106778315,9.699224964988712,BONA,2019,3555
1757,984,478000_7222000,7.029675068205669,3.6219128760295587,11.14132106778315,9.699224964988712,BONA,2018,3076
1758,985,478000_7228000,8.985119144088506,3.3503435371123587,10.910726971166737,8.479118231194725,BONA,2018,47137
1759,985,478000_7228000,8.985119144088506,3.3503435371123587,10.910726971166737,8.479118231194725,BONA,2019,43293
1760,986,479000_7229000,10.419882725225381,4.030604773235261,11.239267440688513,8.39248349047063,BONA,2018,25615
1761,986,479000_7229000,10.419882725225381,4.030604773235261,11.239267440688513,8.39248349047063,BONA,2019,23050
1762,987,479000_7230000,8.113881263581625,3.296125780525224,9.249750677982474,7.512408355170464,BONA,2019,47158
1763,987,479000_7230000,8.113881263581625,3.296125780525224,9.249750677982474,7.512408355170464,BONA,2018,49825
1764,988,479000_7231000,10.087913682238412,3.3626201989407254,12.890120855018523,8.939875157527256,BONA,2018,50384
1765,988,479000_7231000,10.087913682238412,3.3626201989407254,12.890120855018523,8.939875157527256,BONA,2019,52963
1766,989,479000_7232000,7.956666755829295,3.4120598150630372,9.800048827852796,7.355091269493237,BONA,2018,60553
1767,989,479000_7232000,7.956666755829295,3.4120598150630372,9.800048827852796,7.355091269493237,BONA,2019,66219
1768,990,479000_7233000,5.697789815873591,2.416643308218203,6.955890472291103,5.180761456688082,BONA,2018,52990
1769,990,479000_7233000,5.697789815873591,2.416643308218203,6.955890472291103,5.180761456688082,BONA,2019,58726
1770,991,480000_7228000,12.335902323239162,3.530969498398246,12.506628751615954,7.567908362318474,BONA,2019,37549
1771,991,480000_7228000,12.335902323239162,3.530969498398246,12.506628751615954,7.567908362318474,BONA,2018,34454
1772,992,481000_7226000,9.962755581992855,3.831408030561704,13.020938139675705,8.365291525092081,BONA,2019,37690
1773,992,481000_7226000,9.962755581992855,3.831408030561704,13.020938139675705,8.365291525092081,BONA,2018,32662
1774,993,482000_7226000,11.152742741722417,4.512021383342955,11.86300262028647,7.837902377365923,BONA,2018,47995
1775,993,482000_7226000,11.152742741722417,4.512021383342955,11.86300262028647,7.837902377365923,BONA,2019,50469
1776,994,482000_7230000,9.897152933248409,4.298799060714796,13.030265508012782,9.331817823141268,BONA,2018,9594
1777,994,482000_7230000,9.897152933248409,4.298799060714796,13.030265508012782,9.331817823141268,BONA,2019,11234
1778,995,482000_7234000,4.401471361961204,1.1705916776888365,5.969964343902072,4.939252413776114,BONA,2019,11563
1779,995,482000_7234000,4.401471361961204,1.1705916776888365,5.969964343902072,4.939252413776114,BONA,2018,11154
1780,996,483000_7229000,4.2734303583946325,1.1522713270312293,9.185604557197921,8.946723295845144,BONA,2019,1265
1781,996,483000_7229000,4.2734303583946325,1.1522713270312293,9.185604557197921,8.946723295845144,BONA,2018,1456
1782,997,571000_5076000,12.338314585633686,6.669498659162504,25.353699389116098,20.440047270747648,WREF,2018,24550
1783,998,571000_5077000,10.67240111210782,7.092351699331682,26.785406625747804,22.605817301885367,WREF,2018,17055
1784,999,571000_5078000,10.03241174195098,5.2848215017319635,19.336346397449187,14.784417119592236,WREF,2018,30797
1785,1000,571000_5080000,10.885105382592158,7.2368737883204695,22.493175609116758,20.433340788350954,WREF,2018,19253
1786,1001,572000_5071000,10.064878187699886,5.856868120483076,23.15958948177087,16.89927034445749,WREF,2018,26430
1787,1002,572000_5073000,14.96884233516495,8.497864599442423,28.066491481237094,22.816990045358935,WREF,2018,22186
1788,1003,572000_5074000,13.571731066469036,6.992231128275001,25.845940828968317,20.960899324668514,WREF,2018,26567
1789,1004,572000_5075000,12.673747611581032,6.833264771341095,26.698500138214445,22.289985387071457,WREF,2018,21722
1790,1005,572000_5076000,13.269101644679845,7.239852961302674,26.86229619790217,21.99061432585637,WREF,2018,25564
1791,1006,572000_5078000,12.259068766561363,6.83928548187898,24.775957010486046,19.996112116497585,WREF,2018,23401
1792,1007,573000_5073000,17.27150753513626,8.787870760397032,30.969015041121928,23.118924160485307,WREF,2018,21940
1793,1008,573000_5079000,9.295137811066814,6.221643644167819,23.10785987392139,25.882062882314653,WREF,2018,10462
1794,1009,573000_5080000,11.323966533575975,6.663281341660315,21.334694080031223,19.075523915573275,WREF,2018,26216
1795,1010,574000_5071000,12.7714128756027,7.28930910689475,19.087737977414882,15.657788594893374,WREF,2019,34348
1796,1010,574000_5071000,12.7714128756027,7.28930910689475,19.087737977414882,15.657788594893374,WREF,2018,25227
1797,1011,575000_5081000,19.54657782473907,11.568347201107652,32.21443067285708,29.643298341336042,WREF,2019,17627
1798,1011,575000_5081000,19.54657782473907,11.568347201107652,32.21443067285708,29.643298341336042,WREF,2018,15210
1799,1012,576000_5074000,17.591192509103703,7.71896625538864,19.518062148945372,16.078578799004717,WREF,2018,29513
1800,1012,576000_5074000,17.591192509103703,7.71896625538864,19.518062148945372,16.078578799004717,WREF,2019,36168
1801,1013,576000_5080000,13.729430850532998,7.829512893152251,20.205230763025675,20.333987363746612,WREF,2018,21065
1802,1013,576000_5080000,13.729430850532998,7.829512893152251,20.205230763025675,20.333987363746612,WREF,2019,28033
1803,1014,577000_5071000,17.2336775218848,7.339677558500604,22.859466010796172,16.50502308452653,WREF,2018,26743
1804,1014,577000_5071000,17.2336775218848,7.339677558500604,22.859466010796172,16.50502308452653,WREF,2019,34644
1805,1015,577000_5078000,17.685014164930525,8.799647465680941,20.50319801240501,16.981202008537423,WREF,2019,38252
1806,1015,577000_5078000,17.685014164930525,8.799647465680941,20.50319801240501,16.981202008537423,WREF,2018,29365
1807,1016,577000_5080000,20.35697983458586,10.24597435668806,28.397509570270255,23.694073783677805,WREF,2019,27449
1808,1016,577000_5080000,20.35697983458586,10.24597435668806,28.397509570270255,23.694073783677805,WREF,2018,18266
1809,1017,578000_5074000,15.461843587627106,8.152255802139313,19.465776109240682,17.99154645705109,WREF,2019,34650
1810,1017,578000_5074000,15.461843587627106,8.152255802139313,19.465776109240682,17.99154645705109,WREF,2018,29542
1811,1018,578000_5082000,28.556251931358943,12.358332406843983,29.979595373359594,21.459182444028933,WREF,2018,20808
1812,1018,578000_5082000,28.556251931358943,12.358332406843983,29.979595373359594,21.459182444028933,WREF,2019,26223
1813,1019,579000_5076000,11.847355913256566,7.648850079139548,18.18959697257618,18.02802587521061,WREF,2019,37334
1814,1019,579000_5076000,11.847355913256566,7.648850079139548,18.18959697257618,18.02802587521061,WREF,2018,25292
1815,1020,579000_5080000,25.19362700466606,10.314662545531094,26.333748697160928,20.593788921883476,WREF,2019,27949
1816,1020,579000_5080000,25.19362700466606,10.314662545531094,26.333748697160928,20.593788921883476,WREF,2018,20980
1817,1021,579000_5081000,24.625165102884203,9.842164127021196,26.91160397785848,20.58341098736968,WREF,2019,27840
1818,1021,579000_5081000,24.625165102884203,9.842164127021196,26.91160397785848,20.58341098736968,WREF,2018,21132
1819,1022,580000_5074000,17.433482439026335,10.577059213329118,28.386525695000937,25.732674158735286,WREF,2019,25321
1820,1022,580000_5074000,17.433482439026335,10.577059213329118,28.386525695000937,25.732674158735286,WREF,2018,16555
1821,1023,580000_5076000,19.388494781252557,10.368523252787982,25.072051894451732,20.580160494059804,WREF,2018,21393
1822,1023,580000_5076000,19.388494781252557,10.368523252787982,25.072051894451732,20.580160494059804,WREF,2019,28439
1823,1024,581000_5073000,18.287158162909666,10.366768830533616,24.816565301779054,22.236184866486592,WREF,2018,13957
1824,1024,581000_5073000,18.287158162909666,10.366768830533616,24.816565301779054,22.236184866486592,WREF,2019,21624
1825,1025,581000_5074000,21.86301478608131,11.335445958706492,28.25886504793394,24.88957909587624,WREF,2019,21666
1826,1025,581000_5074000,21.86301478608131,11.335445958706492,28.25886504793394,24.88957909587624,WREF,2018,14080
1827,1026,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2019,26109
1828,1026,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2018,18696
1829,1027,581000_5082000,19.6187067982306,9.730242163417559,19.239844466594374,16.573180165016957,WREF,2019,38280
1830,1027,581000_5082000,19.6187067982306,9.730242163417559,19.239844466594374,16.573180165016957,WREF,2018,24086
1831,1028,582000_5075000,14.47404222177997,7.90647167515509,17.721855143809343,16.907548131048493,WREF,2018,29779
1832,1028,582000_5075000,14.47404222177997,7.90647167515509,17.721855143809343,16.907548131048493,WREF,2019,34464
1833,1029,582000_5080000,19.0066796261654,11.193595338768485,24.368813170217862,22.020239960595276,WREF,2019,31914
1834,1029,582000_5080000,19.0066796261654,11.193595338768485,24.368813170217862,22.020239960595276,WREF,2018,20781
1835,1030,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2019,30762
1836,1030,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2018,22050
1837,1031,584000_5076000,17.31352553719684,10.614031831620647,27.65312623739226,24.198859459601668,WREF,2018,23741
1838,1032,585000_5075000,19.720645222659908,8.859436285672453,29.364771483142263,21.983611474082437,WREF,2018,24659
1839,1033,585000_5077000,17.368876171866663,10.659081018423324,32.141055847394526,26.661868931860887,WREF,2018,19804
1840,1034,589000_5076000,28.524790963901488,14.516898437166239,22.377938608714153,23.292301643817574,WREF,2018,18377
1841,1034,589000_5076000,28.524790963901488,14.516898437166239,22.377938608714153,23.292301643817574,WREF,2019,35800
1842,1035,589000_5078000,23.4098299643764,12.890926644407195,22.277662456133253,22.151645582072742,WREF,2018,20313
1843,1035,589000_5078000,23.4098299643764,12.890926644407195,22.277662456133253,22.151645582072742,WREF,2019,33440
1844,1036,591000_5076000,28.83056935292204,11.595777169131306,20.960339517049704,20.42977495246561,WREF,2018,19443
1845,1036,591000_5076000,28.83056935292204,11.595777169131306,20.960339517049704,20.42977495246561,WREF,2019,37697
