,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
5228,3146,745000_3452000,9.850961340410512,5.332300877522808,24.261710417233047,27.568952456830385,JERC,2019,4886
5229,3147,745000_3453000,10.536824249623876,4.964076611472725,20.874450702942237,20.03769667879665,JERC,2018,24160
5230,3147,745000_3453000,10.536824249623876,4.964076611472725,20.874450702942237,20.03769667879665,JERC,2019,20224
5231,3148,745000_3455000,12.108260425007098,5.302215036924635,31.2949442528018,30.985829414412237,JERC,2019,11110
5232,3148,745000_3455000,12.108260425007098,5.302215036924635,31.2949442528018,30.985829414412237,JERC,2018,13824
5233,3149,745000_3456000,14.202572230782662,5.35700320953675,35.4488534160502,31.553648374995472,JERC,2019,8913
5234,3149,745000_3456000,14.202572230782662,5.35700320953675,35.4488534160502,31.553648374995472,JERC,2018,10100
5235,3150,745000_3458000,9.211686144220405,4.581430510547418,22.23514134274479,23.0431373979582,JERC,2019,17176
5236,3150,745000_3458000,9.211686144220405,4.581430510547418,22.23514134274479,23.0431373979582,JERC,2018,18482
5237,3151,745000_3459000,8.660962037084834,4.307281520996144,20.6686330409212,23.884865406368483,JERC,2019,19559
5238,3151,745000_3459000,8.660962037084834,4.307281520996144,20.6686330409212,23.884865406368483,JERC,2018,21481
5239,3152,745000_3461000,12.533998236227315,5.726774878302837,27.715993908080463,28.838660829692106,JERC,2018,3882
5240,3152,745000_3461000,12.533998236227315,5.726774878302837,27.715993908080463,28.838660829692106,JERC,2019,3669
5241,3153,745000_3462000,13.355729870938326,5.012826428120195,25.840234252369815,24.060275829589706,JERC,2018,4506
5242,3153,745000_3462000,13.355729870938326,5.012826428120195,25.840234252369815,24.060275829589706,JERC,2019,4416
5243,3154,745000_3465000,8.690100423615373,4.795951741730589,26.169236881718817,28.139297033203306,JERC,2018,3561
5244,3154,745000_3465000,8.690100423615373,4.795951741730589,26.169236881718817,28.139297033203306,JERC,2019,3738
5245,3155,745000_3467000,7.460175289684309,4.562506816396167,22.787596326599445,28.264347163322018,JERC,2018,5754
5246,3155,745000_3467000,7.460175289684309,4.562506816396167,22.787596326599445,28.264347163322018,JERC,2019,4264
5247,3156,745000_4302000,16.561169462835164,6.032616668500873,22.538176309985147,22.179700990681926,SCBI,2019,40270
5248,3157,745000_4303000,21.12656628422066,8.143215435979554,26.11463032701088,28.228299826213696,SCBI,2019,33462
5249,3158,745000_4304000,16.985684384710574,7.5325136138697,25.28858059968039,28.18293578189512,SCBI,2019,31154
5250,3159,745000_4306000,12.694760572832028,7.01957914643881,22.982952514155098,24.746642729734102,SCBI,2019,27187
5251,3160,745000_4308000,10.199095738843322,5.888494605080473,21.43686604985525,23.347691664399147,SCBI,2019,18156
5252,3161,745000_4310000,10.498217134334578,5.783620284922073,24.882530777187323,26.69175927696572,SCBI,2019,15596
5253,3162,746000_3451000,11.162958836751455,4.2198387159426005,34.936954044804956,38.944186965703594,JERC,2019,2795
5254,3162,746000_3451000,11.162958836751455,4.2198387159426005,34.936954044804956,38.944186965703594,JERC,2018,5104
5255,3163,746000_3452000,8.091414204168995,5.214038728210823,18.719774027777877,21.460539766985452,JERC,2018,8981
5256,3163,746000_3452000,8.091414204168995,5.214038728210823,18.719774027777877,21.460539766985452,JERC,2019,8145
5257,3164,746000_3453000,12.272764342804827,5.047480758512086,26.380158739758077,23.508368010890695,JERC,2018,17562
5258,3164,746000_3453000,12.272764342804827,5.047480758512086,26.380158739758077,23.508368010890695,JERC,2019,15448
5259,3165,746000_3454000,14.11137524937735,5.207593485064997,34.603446089656636,31.018584645834245,JERC,2018,12966
5260,3165,746000_3454000,14.11137524937735,5.207593485064997,34.603446089656636,31.018584645834245,JERC,2019,11009
5261,3166,746000_3455000,14.310836460942975,5.593502929158716,36.65450016095667,32.18250155545415,JERC,2018,13282
5262,3166,746000_3455000,14.310836460942975,5.593502929158716,36.65450016095667,32.18250155545415,JERC,2019,11566
5263,3167,746000_3456000,12.444717359703446,5.508137594482597,37.78632931367127,34.09014858253355,JERC,2018,8682
5264,3167,746000_3456000,12.444717359703446,5.508137594482597,37.78632931367127,34.09014858253355,JERC,2019,7157
5265,3168,746000_3457000,14.092511939519646,5.731759910157449,37.83243804526131,31.828785902303512,JERC,2018,9997
5266,3168,746000_3457000,14.092511939519646,5.731759910157449,37.83243804526131,31.828785902303512,JERC,2019,8686
5267,3169,746000_3458000,12.343579041098446,5.687112372224127,32.57467550684277,31.27371680053848,JERC,2019,14045
5268,3169,746000_3458000,12.343579041098446,5.687112372224127,32.57467550684277,31.27371680053848,JERC,2018,15894
5269,3170,746000_3459000,13.779075182237607,6.288222742497481,32.52048384039331,29.706837112722063,JERC,2018,16438
5270,3170,746000_3459000,13.779075182237607,6.288222742497481,32.52048384039331,29.706837112722063,JERC,2019,15246
5271,3171,746000_3460000,10.643413287117133,6.281838224438277,27.542450192987257,31.085995104184498,JERC,2018,11548
5272,3171,746000_3460000,10.643413287117133,6.281838224438277,27.542450192987257,31.085995104184498,JERC,2019,10989
5273,3172,746000_3461000,10.599824034306794,4.6708566905736175,32.783249748074134,34.17908976584066,JERC,2019,4351
5274,3172,746000_3461000,10.599824034306794,4.6708566905736175,32.783249748074134,34.17908976584066,JERC,2018,4582
5275,3173,746000_3462000,8.54585289306991,4.4660450306826736,29.118435028183075,28.062140115029223,JERC,2018,808
5276,3173,746000_3462000,8.54585289306991,4.4660450306826736,29.118435028183075,28.062140115029223,JERC,2019,962
5277,3174,746000_3463000,9.684453981795142,3.8213078158564024,26.700163989285887,25.936589566603196,JERC,2018,1503
5278,3174,746000_3463000,9.684453981795142,3.8213078158564024,26.700163989285887,25.936589566603196,JERC,2019,1485
5279,3175,746000_3466000,9.874331251287606,4.426821722701215,30.824622066430088,29.99342701024937,JERC,2019,3329
5280,3175,746000_3466000,9.874331251287606,4.426821722701215,30.824622066430088,29.99342701024937,JERC,2018,3233
5281,3176,746000_3467000,9.066690324862876,3.5193298861027795,23.386930876198612,21.83431872013488,JERC,2018,6858
5282,3176,746000_3467000,9.066690324862876,3.5193298861027795,23.386930876198612,21.83431872013488,JERC,2019,7739
5283,3177,746000_3468000,12.575943164911715,4.54073089874712,33.51107887496172,29.02244529807112,JERC,2018,5786
5284,3177,746000_3468000,12.575943164911715,4.54073089874712,33.51107887496172,29.02244529807112,JERC,2019,5485
5285,3178,746000_4303000,15.553297599553167,4.30319278135394,20.147212374475085,18.409646928113013,SCBI,2019,44285
5286,3179,746000_4304000,16.989977380385067,6.0246723900936,23.01774287181046,24.360293050900815,SCBI,2019,37211
5287,3180,746000_4306000,16.164186940113183,10.268058672560862,22.51117376125658,26.193839569994513,SCBI,2019,26053
5288,3181,746000_4307000,8.018675767547967,4.515574883106941,20.88893927216107,23.103898400460107,SCBI,2019,9946
5289,3182,746000_4309000,12.118023912125908,7.54209279565099,19.1334714633001,20.66214947337993,SCBI,2019,32940
5290,3183,746000_4310000,12.750464308349875,6.8278897504207245,21.63323452492304,23.832073171417704,SCBI,2019,25234
5291,3184,747000_3451000,12.606363492644547,4.988734547745521,27.59156143441711,26.56503611467627,JERC,2019,3943
5292,3184,747000_3451000,12.606363492644547,4.988734547745521,27.59156143441711,26.56503611467627,JERC,2018,4562
5293,3185,747000_3452000,11.676372293489907,4.379038845412845,26.715934423018354,25.699510244450433,JERC,2018,11336
5294,3185,747000_3452000,11.676372293489907,4.379038845412845,26.715934423018354,25.699510244450433,JERC,2019,9281
5295,3186,747000_3453000,11.96352686496376,4.214673470032149,25.89029726742007,20.851512789569107,JERC,2019,9401
5296,3186,747000_3453000,11.96352686496376,4.214673470032149,25.89029726742007,20.851512789569107,JERC,2018,11422
5297,3187,747000_3454000,13.836812044120718,6.053707899725221,31.89635649242588,28.445665725718168,JERC,2019,11025
5298,3187,747000_3454000,13.836812044120718,6.053707899725221,31.89635649242588,28.445665725718168,JERC,2018,13026
5299,3188,747000_3455000,13.408251432896401,6.5742357929044175,31.553348923557017,29.85947519413751,JERC,2018,8317
5300,3188,747000_3455000,13.408251432896401,6.5742357929044175,31.553348923557017,29.85947519413751,JERC,2019,6222
5301,3189,747000_3456000,11.372455112120871,5.717370942539068,32.26948972067127,32.08046837265437,JERC,2019,5254
5302,3189,747000_3456000,11.372455112120871,5.717370942539068,32.26948972067127,32.08046837265437,JERC,2018,6955
5303,3190,747000_3457000,14.637331477601796,6.036714054305834,39.82955020811192,35.51558326094177,JERC,2018,10887
5304,3190,747000_3457000,14.637331477601796,6.036714054305834,39.82955020811192,35.51558326094177,JERC,2019,8811
5305,3191,747000_3458000,13.007806913074395,5.842765260314401,38.27675791998652,33.96784290235831,JERC,2019,9110
5306,3191,747000_3458000,13.007806913074395,5.842765260314401,38.27675791998652,33.96784290235831,JERC,2018,10871
5307,3192,747000_3459000,13.857169566291965,6.254986938695331,40.62404816565675,35.534327179110704,JERC,2019,9534
5308,3192,747000_3459000,13.857169566291965,6.254986938695331,40.62404816565675,35.534327179110704,JERC,2018,10937
5309,3193,747000_3460000,14.890941541273586,6.022096136138519,40.300253189359495,34.55869553320696,JERC,2019,4876
5310,3193,747000_3460000,14.890941541273586,6.022096136138519,40.300253189359495,34.55869553320696,JERC,2018,5314
5311,3194,747000_3462000,6.703938512626324,4.125818499245747,14.547242048091075,17.477710195048985,JERC,2018,7734
5312,3195,747000_3463000,11.394708697799855,4.05754009044011,24.7676097560775,25.376467362632116,JERC,2018,1640
5313,3196,747000_4302000,14.435362884503757,5.376795137411858,18.17949303277682,16.803843384676785,SCBI,2019,46216
5314,3197,747000_4303000,15.341519260022329,5.788833697408469,19.465141414702227,18.841437469020782,SCBI,2019,40802
5315,3198,747000_4305000,18.845068249861782,7.675653668068618,21.8723381499187,23.774340735233547,SCBI,2019,33565
5316,3199,747000_4306000,12.487647827548848,7.349118276036351,21.936370317255296,25.151652629082374,SCBI,2019,23677
5317,3200,747000_4309000,22.44310124328115,9.246923490243427,23.747265231267104,26.226309130954835,SCBI,2019,34321
5318,3201,748000_3451000,11.89724347308798,4.581050352900555,32.43040755101283,32.128299591988934,JERC,2019,6216
5319,3201,748000_3451000,11.89724347308798,4.581050352900555,32.43040755101283,32.128299591988934,JERC,2018,7451
5320,3202,748000_3454000,11.341164650528123,4.4551648266924335,29.064727510506096,29.977755504275247,JERC,2019,3167
5321,3202,748000_3454000,11.341164650528123,4.4551648266924335,29.064727510506096,29.977755504275247,JERC,2018,3714
5322,3203,748000_3455000,10.658138002486316,4.881021406643148,33.5962484057279,34.61731323230489,JERC,2018,5511
5323,3203,748000_3455000,10.658138002486316,4.881021406643148,33.5962484057279,34.61731323230489,JERC,2019,4682
5324,3204,748000_3456000,12.05129398855288,4.226441488139218,24.56014473682884,21.0304709970207,JERC,2019,11328
5325,3204,748000_3456000,12.05129398855288,4.226441488139218,24.56014473682884,21.0304709970207,JERC,2018,16792
5326,3205,748000_3458000,13.285808909460178,5.973627541512598,37.37136634142881,34.4504407709473,JERC,2019,8850
5327,3205,748000_3458000,13.285808909460178,5.973627541512598,37.37136634142881,34.4504407709473,JERC,2018,11650
5328,3206,748000_3459000,13.75820774052568,6.2027276012796335,40.12945903813097,33.92123384179214,JERC,2019,7535
5329,3206,748000_3459000,13.75820774052568,6.2027276012796335,40.12945903813097,33.92123384179214,JERC,2018,9786
5330,3207,748000_3460000,14.122511315900743,5.88995118749936,40.074081911247944,34.135608299008574,JERC,2019,6744
5331,3207,748000_3460000,14.122511315900743,5.88995118749936,40.074081911247944,34.135608299008574,JERC,2018,7906
5332,3208,748000_4303000,17.703224698072393,6.573637882541579,20.269447606182812,20.555413094597732,SCBI,2019,38306
5333,3209,748000_4305000,15.482952198064002,7.204128389684885,19.525165854841884,20.786075415114738,SCBI,2019,30177
5334,3210,748000_4306000,14.525674772158036,7.669525153969352,20.424796321144303,22.99903337355878,SCBI,2019,28378
5335,3211,748000_4308000,18.395021921431532,8.915144059360117,20.545759342898585,24.12824153053437,SCBI,2019,35669
5336,3212,748000_4311000,17.521582210636907,6.4049953850818815,20.540877793908553,21.38282299714592,SCBI,2019,33869
5337,3213,749000_3452000,14.739465758258154,4.961077310796109,29.349876065050683,24.513652139770347,JERC,2019,7688
5338,3213,749000_3452000,14.739465758258154,4.961077310796109,29.349876065050683,24.513652139770347,JERC,2018,12968
5339,3214,749000_3453000,13.992805431631645,4.587602952214666,26.30335795565237,20.925931782667668,JERC,2019,13914
5340,3214,749000_3453000,13.992805431631645,4.587602952214666,26.30335795565237,20.925931782667668,JERC,2018,16140
5341,3215,749000_3454000,13.867482483827791,3.79554886768363,27.35039657881938,20.453540831090702,JERC,2018,14596
5342,3215,749000_3454000,13.867482483827791,3.79554886768363,27.35039657881938,20.453540831090702,JERC,2019,11477
5343,3216,749000_3455000,12.566129461831675,5.291336035809158,29.599933422059518,24.48832654317124,JERC,2019,3073
5344,3216,749000_3455000,12.566129461831675,5.291336035809158,29.599933422059518,24.48832654317124,JERC,2018,3686
5345,3217,749000_3456000,10.939370318778796,4.3075283212468,25.506783001690557,23.041883410102646,JERC,2018,12156
5346,3217,749000_3456000,10.939370318778796,4.3075283212468,25.506783001690557,23.041883410102646,JERC,2019,9305
5347,3218,749000_3458000,12.150199714656766,5.548366808763801,34.55636560984785,30.089915627587967,JERC,2019,9843
5348,3218,749000_3458000,12.150199714656766,5.548366808763801,34.55636560984785,30.089915627587967,JERC,2018,12268
5349,3219,749000_3459000,11.775680722266147,5.545705594840164,33.081978008143,32.14093086165749,JERC,2018,8889
5350,3219,749000_3459000,11.775680722266147,5.545705594840164,33.081978008143,32.14093086165749,JERC,2019,7026
5351,3220,749000_3460000,11.882081473214576,5.833901705243347,34.727009574385775,31.496813249167975,JERC,2018,13027
5352,3220,749000_3460000,11.882081473214576,5.833901705243347,34.727009574385775,31.496813249167975,JERC,2019,10682
5353,3221,749000_3462000,9.760236434563131,4.385791467905724,23.452849196527385,22.503839686177354,JERC,2018,8090
5354,3222,749000_4302000,18.599918261164103,7.362850507622591,21.56463759581696,21.593889070064108,SCBI,2019,33940
5355,3223,749000_4304000,13.788410526478483,7.132574920345421,19.20890570913803,19.884850397001458,SCBI,2019,31774
5356,3224,749000_4305000,17.186556982494974,7.205019241301062,21.186292702228645,21.674975443730712,SCBI,2019,25350
5357,3225,749000_4307000,18.528676965489815,9.366971212660397,19.52700404649798,20.5820015805486,SCBI,2019,37811
5358,3226,749000_4308000,22.93864363602971,7.705585883715262,22.59544628563103,24.180100228676647,SCBI,2019,34339
5359,3227,749000_4310000,14.437035449586086,7.947936422881285,18.04320620541727,19.709835849605565,SCBI,2019,33326
5360,3228,749000_4311000,13.083639148650615,6.957095874831391,18.19656724212928,18.96794738486062,SCBI,2019,26821
5361,3229,750000_3453000,13.445441508064306,5.37708198944781,24.096696867521008,17.706775400184057,JERC,2018,14238
5362,3230,750000_3455000,11.9338001924417,3.932048208737645,24.437240321941687,20.01027242941296,JERC,2018,12730
5363,3230,750000_3455000,11.9338001924417,3.932048208737645,24.437240321941687,20.01027242941296,JERC,2019,10751
5364,3231,750000_3456000,11.284016708955004,5.1187990557332785,25.374262876732995,22.354451838559854,JERC,2018,13569
5365,3231,750000_3456000,11.284016708955004,5.1187990557332785,25.374262876732995,22.354451838559854,JERC,2019,12078
5366,3232,750000_3457000,13.501155565675358,5.0737144991221585,29.120778236222954,24.42269299388846,JERC,2018,11636
5367,3232,750000_3457000,13.501155565675358,5.0737144991221585,29.120778236222954,24.42269299388846,JERC,2019,9206
5368,3233,750000_3458000,13.950494751502664,5.163361533002841,34.52192928146639,29.674749908416874,JERC,2018,9279
5369,3233,750000_3458000,13.950494751502664,5.163361533002841,34.52192928146639,29.674749908416874,JERC,2019,7520
5370,3234,750000_3459000,12.741629260118192,6.355833616757111,33.9083207070446,32.67308648319523,JERC,2018,11433
5371,3234,750000_3459000,12.741629260118192,6.355833616757111,33.9083207070446,32.67308648319523,JERC,2019,9159
5372,3235,750000_3460000,12.449573750177368,5.760580459210568,32.82425903133392,30.07038696306017,JERC,2018,14964
5373,3235,750000_3460000,12.449573750177368,5.760580459210568,32.82425903133392,30.07038696306017,JERC,2019,12662
5374,3236,750000_3462000,9.065155298393538,3.4342548535630284,24.50414282157751,23.879829349277774,JERC,2018,8038
5375,3237,750000_4303000,13.033124251087921,6.676187862986329,23.61358206920217,24.539291421576035,SCBI,2019,21951
5376,3238,750000_4304000,14.579450321256958,6.975243325004757,24.56392971629632,24.712473347673164,SCBI,2019,25582
5377,3239,750000_4306000,16.9572603054851,6.2515317850819025,21.817108244743103,19.487792917121237,SCBI,2019,37600
5378,3240,750000_4308000,15.28331818271062,5.787992413348908,23.999659224508783,22.14280496354893,SCBI,2019,30636
5379,3241,750000_4311000,8.968848817691333,4.681509697705018,24.482145633138042,23.392575607420383,SCBI,2019,14667
5380,3242,751000_3456000,12.816330560192911,4.751918948023218,24.273044522845044,19.923781144690274,JERC,2018,13319
5381,3243,751000_4303000,12.71721898615548,5.893900834650731,27.72421294038692,26.028461355433766,SCBI,2019,16352
5382,3244,751000_4305000,16.67622781379728,6.145917938170449,25.194692804648366,23.692003238943517,SCBI,2019,33285
5383,3245,751000_4306000,16.452460131249214,5.396123519450122,23.543432201094465,21.6172800173509,SCBI,2019,35974
5384,3246,751000_4307000,19.181516964619817,7.214683055060856,26.116083023456763,24.0985743558936,SCBI,2019,31726
5385,3247,751000_4308000,17.292881206617448,6.083409991057396,24.977350315725133,22.480850367741436,SCBI,2019,31366
5386,3248,751000_4309000,13.599636657106503,6.8736729337911395,24.316052129238855,21.99673602443958,SCBI,2019,24094
5387,3249,751000_4327000,9.832806123606339,2.67487809546083,17.6012544653033,18.10180265001727,BLAN,2019,14277
5388,3250,751000_4333000,6.17844073903089,3.119362260510311,25.40782276878403,23.377707150889567,BLAN,2019,4717
5389,3251,752000_4325000,10.501589490521965,4.605386787239122,29.025892153990753,25.81362313629405,BLAN,2019,3301
5390,3252,752000_4328000,8.473535842238599,4.355239966906557,30.282309501465644,29.261378388689142,BLAN,2019,2126
5391,3253,752000_4329000,8.728084224322368,4.434722203594142,26.639266804624114,22.896488112503196,BLAN,2019,9670
5392,3254,752000_4330000,8.859335909355432,4.8250288653050175,27.721360840700527,25.482830717514783,BLAN,2019,11706
5393,3255,752000_4331000,6.375962743493645,3.120826126435999,31.267816442057207,29.594755654386045,BLAN,2019,2299
5394,3256,752000_4333000,11.21468064327599,6.41827753756412,27.050837743809616,24.628593421121643,BLAN,2019,14360
5395,3257,753000_4325000,13.885290425554395,5.670189409222503,26.8877655293458,22.781660533442253,BLAN,2019,5715
5396,3258,753000_4326000,10.81191827861157,5.7113292938585465,32.375163204819735,26.54480227330053,BLAN,2019,1348
5397,3259,753000_4327000,12.260302182622752,7.6223440282071895,28.50008119845014,24.548112711284293,BLAN,2019,7143
5398,3260,753000_4328000,12.522447246848719,6.8475044746787175,31.084920608756644,27.380746658819596,BLAN,2019,6046
5399,3261,753000_4332000,9.60581656087023,5.059467574138249,27.300458485959883,26.364468235443198,BLAN,2019,5191
5400,3262,753000_4333000,8.347147136425917,4.28549339111343,28.7558369756074,26.54016826313707,BLAN,2019,9152
5401,3263,753000_4334000,9.761384515141438,4.777555554465163,29.693732806892584,27.616651470836146,BLAN,2019,7343
5402,3264,753000_4335000,11.025469879253922,4.735188705995896,25.844583909076995,22.681922889787618,BLAN,2019,9409
5403,3265,754000_4326000,18.791863840184302,8.636886842188042,29.667105988532892,24.673627020367068,BLAN,2019,3991
5404,3266,754000_4327000,10.104683510935308,5.966065104487383,28.591151526314327,24.806583431091102,BLAN,2019,5471
5405,3267,754000_4328000,11.666207145687569,5.422566666527154,28.64296127986794,24.59592463680319,BLAN,2019,5501
5406,3268,754000_4329000,12.31559738822233,5.6194172388624075,27.24244684287293,23.041688547935234,BLAN,2019,6208
5407,3269,754000_4331000,9.431646350516113,4.607507515555999,32.90017257262838,29.801410189612515,BLAN,2019,4346
5408,3270,754000_4332000,7.840311463250072,3.923751717214066,26.32579202124237,22.772500294461235,BLAN,2019,6818
5409,3271,755000_4328000,10.066631196981035,4.780866637509598,23.79943887654951,20.682667009298676,BLAN,2019,15665
5410,3272,755000_4329000,9.859712790740307,5.53138734216903,23.619992687466656,20.98918104316253,BLAN,2019,16410
5411,3273,755000_4331000,8.617040630614165,4.483655352926027,25.938884049363164,23.96469614750551,BLAN,2019,6658
5412,3274,755000_4335000,15.534211672672843,6.096874565452041,24.169523106523567,21.314787407790877,BLAN,2019,13546
5413,3275,756000_4325000,9.008525886881285,4.10234467193691,25.812377486739084,22.223446375775485,BLAN,2019,4122
5414,3276,756000_4327000,14.053415737341941,5.806190170669294,25.452593189696977,22.444140843928043,BLAN,2019,9926
5415,3277,756000_4331000,11.219205272610758,5.43664872454841,27.09277017035213,23.856954660318134,BLAN,2019,5404
5416,3278,756000_4332000,10.34425096243856,4.643900116202635,26.016373918920333,23.518428706736,BLAN,2019,7515
5417,3279,756000_4334000,13.870819700938236,4.77699472530561,25.846051011505825,23.098716201540025,BLAN,2019,5685
5418,3280,756000_4335000,14.940707199758727,5.884015113949071,24.61360955456894,21.53277763012299,BLAN,2019,14276
5419,3281,757000_4325000,16.933162943922174,7.122782010250307,25.808482065678476,22.594181296576046,BLAN,2019,15027
5420,3282,757000_4326000,16.634418216504432,7.235652882223402,25.76557820969039,22.3598857800825,BLAN,2019,12556
5421,3283,757000_4328000,10.643623273654514,6.361984327821769,25.35613883352094,22.150648699074594,BLAN,2019,9018
5422,3284,757000_4330000,17.234088402282655,6.2020876256537205,24.533700810119274,21.749526936485037,BLAN,2019,20863
5423,3285,757000_4331000,13.321085117573634,5.895401451293682,27.577688883342425,24.59960596224752,BLAN,2019,7862
5424,3286,757000_4333000,10.728752701942312,5.502620417297031,25.08687708919359,20.911256296407544,BLAN,2019,10471
5425,3287,757000_4334000,11.710574692136694,5.143283084488023,27.264167705830918,23.898510953074368,BLAN,2019,6416
5426,3288,757000_4335000,10.90869196258513,5.518333723378207,26.452759180309606,22.343410935344725,BLAN,2019,11710
5427,3289,758000_4329000,11.938901139329325,5.949505878276578,24.88738712996409,22.187890047896175,BLAN,2019,13644
5428,3290,758000_4330000,14.145742317869692,5.687678454519857,27.366916353463225,23.60896779383479,BLAN,2019,10640
5429,3291,758000_4331000,13.390175511146007,5.729004020559885,27.240710053933395,24.000375098964632,BLAN,2019,11140
5430,3292,758000_4332000,13.383115934767421,5.994037250682824,26.30880375357763,23.414882260974093,BLAN,2019,13534
5431,3293,760000_4327000,14.534328591151294,6.52115336476907,26.43586835182196,21.771744443660214,BLAN,2019,9495
5432,3294,760000_4328000,12.410345108521527,5.303187410658056,26.99112068972836,22.56234782643539,BLAN,2019,7424
5433,3295,760000_4329000,18.2547951280412,7.750765916911838,27.0300753694113,21.827541512216154,BLAN,2019,19902
5434,3296,760000_4330000,15.408839433809081,7.472573189033013,27.284643837494052,22.099515468934605,BLAN,2019,7651
5435,3297,760000_4331000,14.099726211573559,6.651928915127047,29.040058753085464,23.822965866187804,BLAN,2019,8340
5436,3298,760000_4332000,16.609231365265664,6.876503132586667,26.838270059417162,21.69873727953958,BLAN,2019,12301
5437,3299,760000_4336000,7.99671253039089,4.289452243614992,25.34265489880173,20.343818114462994,BLAN,2019,8441
5438,3300,761000_4326000,15.145621597976373,4.424852105374937,25.883555930795655,19.785195229948368,BLAN,2019,31986
5439,3301,761000_4327000,15.682363507955598,5.125407957708925,26.389940271245568,20.364439727337526,BLAN,2019,27290
5440,3302,761000_4330000,17.124834602233836,7.011225260558135,28.329528804330888,22.57156498608596,BLAN,2019,18591
5441,3303,761000_4331000,17.427015253700674,7.497328558515522,28.226127792780137,22.59001219706039,BLAN,2019,11190
5442,3304,761000_4332000,14.300722038708868,6.999302146669222,26.68992827516874,21.236455327458568,BLAN,2019,14221
5443,3305,761000_4335000,8.46901047552688,4.024388692149256,28.693047312545623,24.360895227114597,BLAN,2019,7144
5444,3306,762000_4325000,18.27764806312414,5.552869147100803,28.021242083120786,22.29320188492538,BLAN,2019,25578
5445,3307,762000_4326000,16.61555882798436,5.249810703733562,26.176684298182206,21.165629085892753,BLAN,2019,30060
5446,3308,762000_4328000,15.622816892881676,5.8008696150793835,27.681057456590036,22.241561072875996,BLAN,2019,26507
5447,3309,762000_4329000,17.81407844601394,6.745552899639607,28.882630754016496,22.886150480929153,BLAN,2019,19139
5448,3310,762000_4330000,14.75148784805006,6.632221036279838,26.02907347931762,20.562600542938085,BLAN,2019,19924
5449,3311,762000_4332000,14.052206498348395,6.403346054054445,26.396647333940795,21.693453529050416,BLAN,2019,16897
5450,3312,762000_4334000,17.808645048697493,7.181901766083184,27.938227490907046,23.508784894534536,BLAN,2019,7086
5451,3313,762000_4336000,13.285936489520811,6.845718011315271,27.44566242786756,21.946197260505205,BLAN,2019,4325
5452,3314,763000_4327000,18.61316818178481,5.12933744378494,27.05373912752717,22.253554830713462,BLAN,2019,29087
5453,3315,763000_4328000,17.09290843084021,4.298873891055486,26.31166894184028,21.077684304396012,BLAN,2019,30768
5454,3316,763000_4330000,19.685093574809436,6.677486209692914,28.14814072242125,22.926633378031,BLAN,2019,21347
5455,3317,763000_4332000,14.123381751048354,6.341460005865836,27.16980184950818,22.86127074653271,BLAN,2019,21196
5456,3318,763000_4334000,15.111948863085377,7.286084700397958,30.771817353798202,28.15378100447727,BLAN,2019,4391
5457,3319,252000_2158000,6.7053513791608985,3.5244759864053914,19.737861409778713,18.662176878905495,PUUM,2019,3348
5458,3320,252000_2162000,4.225681350192709,1.3604293522149895,19.469956662967384,14.6386405879561,PUUM,2019,923
5459,3321,252000_2163000,4.294282953105805,1.119663523740902,20.747714567547945,15.705040831049745,PUUM,2019,3041
5460,3322,252000_2165000,4.552035525699939,1.3674707723172375,22.186166300727088,17.31086508580079,PUUM,2019,7288
5461,3323,252000_2166000,5.828464448813478,2.5700027826666108,19.330451689749186,16.839022004681638,PUUM,2019,9232
5462,3324,252000_2168000,3.699649171147347,0.5452848296597153,10.658999999434105,10.063318923899638,PUUM,2019,10
5463,3325,253000_2158000,4.956704555457934,1.7833234533744104,18.59009630817763,16.295266943211125,PUUM,2019,623
5464,3326,253000_2160000,6.907005681805622,2.666211690686713,18.57537802142302,16.33425719072126,PUUM,2019,20065
5465,3327,253000_2161000,7.858896883396823,3.372463534068165,18.179003143227423,16.378468835866098,PUUM,2019,20043
5466,3328,253000_2162000,7.509407547258935,3.6134020323865745,18.121187589876968,14.760135525370346,PUUM,2019,4867
5467,3329,253000_2164000,4.9528077581004375,1.6010817853643604,22.88405721288197,18.470700428012062,PUUM,2019,12235
5468,3330,253000_2165000,5.381098694927282,1.9742313485811889,20.56799011663015,17.156918930810736,PUUM,2019,12344
5469,3331,253000_2169000,7.820811001248604,3.609654009100992,14.828510028644047,11.790326019745219,PUUM,2019,3141
5470,3332,253000_4112000,4.569665193372352,1.4345398203368374,40.11921012653571,32.493198222090115,SJER,2018,3950
5471,3333,254000_2159000,7.388859804378493,3.2876277048503315,16.60513910968659,15.955284032765775,PUUM,2019,15096
5472,3334,254000_2160000,9.705336389151377,4.000878726392333,17.135592794129945,15.936576875027843,PUUM,2019,26645
5473,3335,254000_2161000,11.137631926664232,3.8776131011062613,16.878137708698652,15.968936581263712,PUUM,2019,36294
5474,3336,254000_2162000,7.164202519179834,3.461305810975917,18.084319868782426,14.195169638326906,PUUM,2019,11586
5475,3337,254000_2163000,12.78284584492263,5.826929428931954,18.357077550992184,16.208491377968937,PUUM,2019,13475
5476,3338,254000_2164000,9.638493349075285,5.212995538288836,17.4480102363957,15.110573822289028,PUUM,2019,20515
5477,3339,254000_2165000,9.573355198479845,4.842516809382222,20.195871051142777,17.055235710112125,PUUM,2019,21652
