,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
5056,3065,744000_3452000,18.106079572945028,5.741541385671968,27.41387817256441,27.99984659897105,JERC,2018,11590
5057,3065,744000_3452000,18.106079572945028,5.741541385671968,27.41387817256441,27.99984659897105,JERC,2019,10080
5058,3066,744000_3455000,15.222340710249863,6.68818997235174,26.905495897699442,28.24930089876468,JERC,2018,14708
5059,3066,744000_3455000,15.222340710249863,6.68818997235174,26.905495897699442,28.24930089876468,JERC,2019,11497
5060,3067,744000_3458000,14.147737616432064,4.265521487157338,25.742698529413047,23.87211022001864,JERC,2019,661
5061,3067,744000_3458000,14.147737616432064,4.265521487157338,25.742698529413047,23.87211022001864,JERC,2018,699
5062,3068,744000_3459000,15.1165817443,5.0128173111918,27.96363874480509,28.82353929463653,JERC,2018,10179
5063,3068,744000_3459000,15.1165817443,5.0128173111918,27.96363874480509,28.82353929463653,JERC,2019,8910
5064,3069,744000_3460000,18.07294623754247,5.916758790342859,27.82914689209307,27.91839089237976,JERC,2019,5074
5065,3069,744000_3460000,18.07294623754247,5.916758790342859,27.82914689209307,27.91839089237976,JERC,2018,5335
5066,3070,744000_3461000,14.958189381724459,5.832708657826621,25.73159375364364,29.80714292819742,JERC,2018,9160
5067,3070,744000_3461000,14.958189381724459,5.832708657826621,25.73159375364364,29.80714292819742,JERC,2019,7938
5068,3071,744000_3462000,14.447227940418195,6.680586658868701,22.8043587759578,24.120855919013998,JERC,2018,12869
5069,3071,744000_3462000,14.447227940418195,6.680586658868701,22.8043587759578,24.120855919013998,JERC,2019,12980
5070,3072,744000_3464000,15.88008222178472,4.937213507524566,36.706360330552656,41.26456681993822,JERC,2019,4031
5071,3072,744000_3464000,15.88008222178472,4.937213507524566,36.706360330552656,41.26456681993822,JERC,2018,5044
5072,3073,744000_3465000,13.878960536395546,4.2094275476159835,28.12052851617894,30.85855104195248,JERC,2019,5457
5073,3073,744000_3465000,13.878960536395546,4.2094275476159835,28.12052851617894,30.85855104195248,JERC,2018,7220
5074,3074,744000_3466000,16.51223114356837,4.816472354325728,27.71392536322077,29.513488081912143,JERC,2019,7295
5075,3074,744000_3466000,16.51223114356837,4.816472354325728,27.71392536322077,29.513488081912143,JERC,2018,9292
5076,3075,744000_3467000,14.906876013514017,6.363935525154645,27.149153370004928,30.88383682627485,JERC,2019,14034
5077,3075,744000_3467000,14.906876013514017,6.363935525154645,27.149153370004928,30.88383682627485,JERC,2018,18117
5078,3076,744000_3468000,11.900910528932972,5.082621300115016,22.095475308621896,28.198809978417092,JERC,2019,5213
5079,3076,744000_3468000,11.900910528932972,5.082621300115016,22.095475308621896,28.198809978417092,JERC,2018,6127
5080,3077,744000_4302000,24.71420838621729,7.274121389843027,26.593852874193836,26.993145528872784,SCBI,2019,33767
5081,3078,744000_4304000,19.43677915532469,8.487911312184202,26.19209005733739,27.951582061139998,SCBI,2019,23052
5082,3079,744000_4306000,20.92902675988273,10.081337266680524,27.666012644359885,28.39583735008244,SCBI,2019,18190
5083,3080,744000_4307000,17.676825713328675,8.086247128473074,23.758550218139078,23.478186035133945,SCBI,2019,33474
5084,3081,744000_4309000,16.75598514029008,8.04985230583865,24.368264574688155,24.60986534955805,SCBI,2019,27342
5085,3082,744000_4310000,15.773839201502975,6.909378497622253,25.820238723627053,26.559784242047737,SCBI,2019,16295
5086,3083,744000_4311000,12.033884339941185,5.5802681902451186,36.50965616574113,37.91084304794503,SCBI,2019,5555
5087,3084,745000_3450000,19.778894552291337,5.509056434858923,31.55381567771026,27.847699368355634,JERC,2019,10581
5088,3084,745000_3450000,19.778894552291337,5.509056434858923,31.55381567771026,27.847699368355634,JERC,2018,16502
5089,3085,745000_3451000,17.38384910388744,6.539592222070253,30.71770721122338,31.348784268972974,JERC,2018,7098
5090,3085,745000_3451000,17.38384910388744,6.539592222070253,30.71770721122338,31.348784268972974,JERC,2019,6270
5091,3086,745000_3452000,13.468217962774292,6.772646761888732,24.01233246093768,27.5839686238199,JERC,2018,6636
5092,3086,745000_3452000,13.468217962774292,6.772646761888732,24.01233246093768,27.5839686238199,JERC,2019,5973
5093,3087,745000_3453000,14.40296463533053,6.16992272941033,21.771675092465095,22.557640583152494,JERC,2018,25240
5094,3087,745000_3453000,14.40296463533053,6.16992272941033,21.771675092465095,22.557640583152494,JERC,2019,23420
5095,3088,745000_3455000,17.54193128649284,6.380723897913088,31.76475941419763,31.912450814840334,JERC,2019,12563
5096,3088,745000_3455000,17.54193128649284,6.380723897913088,31.76475941419763,31.912450814840334,JERC,2018,14205
5097,3089,745000_3456000,20.007151101499325,6.058319441686097,35.57912956674681,32.274041017887825,JERC,2019,9775
5098,3089,745000_3456000,20.007151101499325,6.058319441686097,35.57912956674681,32.274041017887825,JERC,2018,10261
5099,3090,745000_3458000,13.618429466883272,5.597923503051251,22.411566174163493,23.4364484341082,JERC,2019,19172
5100,3090,745000_3458000,13.618429466883272,5.597923503051251,22.411566174163493,23.4364484341082,JERC,2018,19272
5101,3091,745000_3459000,12.764559102923185,5.4310374961956756,20.911397690047366,24.35445096089702,JERC,2019,22459
5102,3091,745000_3459000,12.764559102923185,5.4310374961956756,20.911397690047366,24.35445096089702,JERC,2018,22737
5103,3092,745000_3461000,16.848818371266244,5.843479522021179,27.979139293641765,29.39584937982247,JERC,2018,4013
5104,3092,745000_3461000,16.848818371266244,5.843479522021179,27.979139293641765,29.39584937982247,JERC,2019,4085
5105,3093,745000_3462000,17.81460037080894,5.372705239625767,25.80820153728987,24.132253644262008,JERC,2018,4673
5106,3093,745000_3462000,17.81460037080894,5.372705239625767,25.80820153728987,24.132253644262008,JERC,2019,4824
5107,3094,745000_3464000,11.21379942492279,4.838128206656953,25.296152907227974,28.613506941759496,JERC,2019,4598
5108,3094,745000_3464000,11.21379942492279,4.838128206656953,25.296152907227974,28.613506941759496,JERC,2018,4414
5109,3095,745000_3465000,11.008350398859317,5.96198668313272,24.44994563659118,27.99790427558681,JERC,2018,4659
5110,3095,745000_3465000,11.008350398859317,5.96198668313272,24.44994563659118,27.99790427558681,JERC,2019,5826
5111,3096,745000_3466000,13.905268792191604,5.128502920551855,36.415612925884986,39.65570729895258,JERC,2019,2734
5112,3096,745000_3466000,13.905268792191604,5.128502920551855,36.415612925884986,39.65570729895258,JERC,2018,2960
5113,3097,745000_3467000,9.447587625999617,6.154681271423815,20.333085794270076,26.31364802745492,JERC,2018,7858
5114,3097,745000_3467000,9.447587625999617,6.154681271423815,20.333085794270076,26.31364802745492,JERC,2019,7143
5115,3098,745000_4302000,21.494118907521294,7.056142550456086,22.5276313376246,22.1680278758944,SCBI,2019,40335
5116,3099,745000_4303000,27.26250887437411,8.004704289551562,26.020147796403116,28.164800999372666,SCBI,2019,33898
5117,3100,745000_4304000,22.779373310164786,7.82103014769323,25.054780058727815,27.895524302611236,SCBI,2019,32395
5118,3101,745000_4306000,17.152610711193788,7.842427942412118,22.58522914613439,24.12895857272433,SCBI,2019,30330
5119,3102,745000_4308000,13.734786662088199,7.144643415838613,21.387466319856777,22.885370167858408,SCBI,2019,21526
5120,3103,745000_4310000,14.449767322023357,6.442995829714503,24.694691979232424,26.472689934610244,SCBI,2019,17093
5121,3104,746000_3451000,15.766139313651472,4.828830293121976,34.68106898986372,38.697394236245074,JERC,2019,3240
5122,3104,746000_3451000,15.766139313651472,4.828830293121976,34.68106898986372,38.697394236245074,JERC,2018,5254
5123,3105,746000_3452000,10.74901228968255,6.453320238061051,18.573217955918306,21.187697685383068,JERC,2018,10135
5124,3105,746000_3452000,10.74901228968255,6.453320238061051,18.573217955918306,21.187697685383068,JERC,2019,9424
5125,3106,746000_3453000,17.436140508021975,5.519948238090309,26.54393213286883,23.829281348923367,JERC,2018,17768
5126,3106,746000_3453000,17.436140508021975,5.519948238090309,26.54393213286883,23.829281348923367,JERC,2019,17330
5127,3107,746000_3454000,19.72356706076378,6.222142997860308,34.322838487685125,31.167847788864893,JERC,2018,13357
5128,3107,746000_3454000,19.72356706076378,6.222142997860308,34.322838487685125,31.167847788864893,JERC,2019,12220
5129,3108,746000_3455000,20.783762472912567,6.156722026213349,36.547384603507574,32.329514027671785,JERC,2018,13484
5130,3108,746000_3455000,20.783762472912567,6.156722026213349,36.547384603507574,32.329514027671785,JERC,2019,12470
5131,3109,746000_3456000,17.588594705033326,6.820432017272432,37.25030875754665,34.084095032682384,JERC,2018,9078
5132,3109,746000_3456000,17.588594705033326,6.820432017272432,37.25030875754665,34.084095032682384,JERC,2019,8541
5133,3110,746000_3457000,19.57394181367844,7.112480282817386,37.4062016077147,31.920341248858374,JERC,2018,10388
5134,3110,746000_3457000,19.57394181367844,7.112480282817386,37.4062016077147,31.920341248858374,JERC,2019,9889
5135,3111,746000_3458000,17.609345542454253,6.868674885590685,32.40090098350485,31.30557204650062,JERC,2019,15417
5136,3111,746000_3458000,17.609345542454253,6.868674885590685,32.40090098350485,31.30557204650062,JERC,2018,16204
5137,3112,746000_3459000,19.1412014900741,7.111672596393355,32.40391165382029,29.73802643902224,JERC,2018,16770
5138,3112,746000_3459000,19.1412014900741,7.111672596393355,32.40391165382029,29.73802643902224,JERC,2019,16395
5139,3113,746000_3460000,14.748874571697197,7.62962170666274,26.970468896760533,30.667899740935653,JERC,2018,12046
5140,3113,746000_3460000,14.748874571697197,7.62962170666274,26.970468896760533,30.667899740935653,JERC,2019,12437
5141,3114,746000_3461000,14.48549892844874,5.584652644376186,32.07228246908996,33.86744771911351,JERC,2019,5217
5142,3114,746000_3461000,14.48549892844874,5.584652644376186,32.07228246908996,33.86744771911351,JERC,2018,4908
5143,3115,746000_3462000,14.023331413495036,5.92125503416196,28.513816449297813,27.945099117777357,JERC,2018,858
5144,3115,746000_3462000,14.023331413495036,5.92125503416196,28.513816449297813,27.945099117777357,JERC,2019,1136
5145,3116,746000_3463000,13.69229073199117,4.506799833035933,26.71179136252361,26.020623812054282,JERC,2018,1570
5146,3116,746000_3463000,13.69229073199117,4.506799833035933,26.71179136252361,26.020623812054282,JERC,2019,1718
5147,3117,746000_3466000,14.135111387551621,5.194572810580579,31.055876657807605,30.57463841695421,JERC,2019,4142
5148,3117,746000_3466000,14.135111387551621,5.194572810580579,31.055876657807605,30.57463841695421,JERC,2018,3398
5149,3118,746000_3467000,13.210428775003226,4.278662854255129,23.73933851164206,22.47390584968237,JERC,2018,7068
5150,3118,746000_3467000,13.210428775003226,4.278662854255129,23.73933851164206,22.47390584968237,JERC,2019,8896
5151,3119,746000_3468000,17.368343816002813,4.7083280136204415,33.60462051495581,29.331833774538214,JERC,2018,5868
5152,3119,746000_3468000,17.368343816002813,4.7083280136204415,33.60462051495581,29.331833774538214,JERC,2019,5977
5153,3120,746000_4303000,20.019247877943727,4.745500626404866,20.141968276938158,18.407958134559845,SCBI,2019,44384
5154,3121,746000_4304000,22.36489091798913,6.202285964054729,22.93729820576289,24.27456474780814,SCBI,2019,37786
5155,3122,746000_4306000,20.367943430132605,11.130672920540508,22.06002507218982,25.440332626867654,SCBI,2019,29116
5156,3123,746000_4307000,10.994535083053457,5.916558365808239,21.05928782238256,22.460826837575087,SCBI,2019,12876
5157,3124,746000_4309000,16.29587038029105,8.165202365035542,18.87396283058958,20.202232849275966,SCBI,2019,36643
5158,3125,746000_4310000,16.646838400436142,7.252657141172888,21.563618334964858,23.700032815920604,SCBI,2019,26725
5159,3126,747000_3451000,17.30164236324148,5.526053283202907,27.37776002502963,26.48205370081531,JERC,2019,4806
5160,3126,747000_3451000,17.30164236324148,5.526053283202907,27.37776002502963,26.48205370081531,JERC,2018,4770
5161,3127,747000_3452000,16.15312556156195,4.8004739134433745,26.580241396525572,25.743490941932997,JERC,2018,11701
5162,3127,747000_3452000,16.15312556156195,4.8004739134433745,26.580241396525572,25.743490941932997,JERC,2019,10296
5163,3128,747000_3453000,16.536978911738522,4.763549372077426,26.109577240073627,21.70884488053264,JERC,2019,10775
5164,3128,747000_3453000,16.536978911738522,4.763549372077426,26.109577240073627,21.70884488053264,JERC,2018,11791
5165,3129,747000_3454000,19.849532636727965,6.567712305488101,31.857449386359672,28.614886225217013,JERC,2019,12283
5166,3129,747000_3454000,19.849532636727965,6.567712305488101,31.857449386359672,28.614886225217013,JERC,2018,13303
5167,3130,747000_3455000,19.54166367961666,6.964000856376581,31.726466026563326,30.15934335875786,JERC,2018,8662
5168,3130,747000_3455000,19.54166367961666,6.964000856376581,31.726466026563326,30.15934335875786,JERC,2019,7586
5169,3131,747000_3456000,17.080102144529548,6.7932206851862045,32.34465102100537,32.10200050300342,JERC,2019,5974
5170,3131,747000_3456000,17.080102144529548,6.7932206851862045,32.34465102100537,32.10200050300342,JERC,2018,7150
5171,3132,747000_3457000,20.684456092890695,6.983869037643323,39.27459236710168,35.3800680845949,JERC,2018,11297
5172,3132,747000_3457000,20.684456092890695,6.983869037643323,39.27459236710168,35.3800680845949,JERC,2019,10058
5173,3133,747000_3458000,18.682557904920184,7.258199012740132,37.753946745800306,34.1567420403856,JERC,2019,10316
5174,3133,747000_3458000,18.682557904920184,7.258199012740132,37.753946745800306,34.1567420403856,JERC,2018,11241
5175,3134,747000_3459000,19.296251595995805,7.612538902626148,39.82426259399052,35.27855464470613,JERC,2019,10706
5176,3134,747000_3459000,19.296251595995805,7.612538902626148,39.82426259399052,35.27855464470613,JERC,2018,11229
5177,3135,747000_3460000,20.548090125312033,6.50403190097107,40.06628539067015,34.600637637573364,JERC,2019,5181
5178,3135,747000_3460000,20.548090125312033,6.50403190097107,40.06628539067015,34.600637637573364,JERC,2018,5415
5179,3136,747000_3462000,9.121287412406033,5.583484345908849,14.501674219529917,17.332897724088188,JERC,2018,7944
5180,3137,747000_3463000,15.081975545525676,4.465541438853711,25.066914648190373,25.556004566664843,JERC,2018,1734
5181,3138,747000_4302000,19.763720791528872,5.774850883274701,18.132475839327697,16.775822842439865,SCBI,2019,47184
5182,3139,747000_4303000,20.87079183898432,5.937632249732766,19.413253444519597,18.806623785054956,SCBI,2019,41516
5183,3140,747000_4305000,24.4274682531686,7.31841429065666,21.790649593698134,23.727179437067583,SCBI,2019,34206
5184,3141,747000_4306000,17.13004602813375,8.345893096663914,21.77626315795747,24.84386673880875,SCBI,2019,25650
5185,3142,747000_4309000,27.28657401921625,8.89703712272617,23.587542267171887,26.05961959525108,SCBI,2019,35252
5186,3143,748000_3451000,17.01784701294349,4.870558984297095,32.35251785347777,32.160634451740286,JERC,2019,7048
5187,3143,748000_3451000,17.01784701294349,4.870558984297095,32.35251785347777,32.160634451740286,JERC,2018,7655
5188,3144,748000_3454000,15.565894978568211,5.377054903272574,28.567099720859844,29.675716277273523,JERC,2019,3877
5189,3144,748000_3454000,15.565894978568211,5.377054903272574,28.567099720859844,29.675716277273523,JERC,2018,4005
5190,3145,748000_3455000,15.207041370929648,5.562902844568106,33.58977472808435,34.678425002145026,JERC,2018,5854
5191,3145,748000_3455000,15.207041370929648,5.562902844568106,33.58977472808435,34.678425002145026,JERC,2019,5732
5192,3146,748000_3456000,16.624276886898823,5.049767374370089,24.86491765923072,21.734278644883762,JERC,2019,11960
5193,3146,748000_3456000,16.624276886898823,5.049767374370089,24.86491765923072,21.734278644883762,JERC,2018,17005
5194,3147,748000_3458000,19.01789493759754,6.867257293391342,37.47640937932794,35.068352358096156,JERC,2019,10272
5195,3147,748000_3458000,19.01789493759754,6.867257293391342,37.47640937932794,35.068352358096156,JERC,2018,11947
5196,3148,748000_3459000,18.882455505698484,7.618903620201752,39.32452408373758,33.843323271803236,JERC,2019,9028
5197,3148,748000_3459000,18.882455505698484,7.618903620201752,39.32452408373758,33.843323271803236,JERC,2018,10072
5198,3149,748000_3460000,19.713975468169618,6.751953751569929,39.814936938088515,34.1826592765789,JERC,2019,7396
5199,3149,748000_3460000,19.713975468169618,6.751953751569929,39.814936938088515,34.1826592765789,JERC,2018,8065
5200,3150,748000_4303000,23.142653417063435,6.820527532171814,20.192652120530244,20.49966947578386,SCBI,2019,39048
5201,3151,748000_4305000,20.588618763321584,8.034850024901822,19.44457069184454,20.637844136219698,SCBI,2019,31411
5202,3152,748000_4306000,19.101251947854553,8.317942189965843,20.20088302190165,22.636463777698225,SCBI,2019,30339
5203,3153,748000_4308000,23.61701346571552,9.037474632541425,20.335214481496816,23.902650126865904,SCBI,2019,37952
5204,3154,748000_4311000,21.66174674693174,6.74810693700141,20.35811412690663,21.175798525700532,SCBI,2019,34891
5205,3155,749000_3452000,19.853300482522275,5.527348547605353,29.019151223959142,24.568655973706512,JERC,2019,8418
5206,3155,749000_3452000,19.853300482522275,5.527348547605353,29.019151223959142,24.568655973706512,JERC,2018,13437
5207,3156,749000_3453000,19.324177838650364,4.845826124427409,26.37875027843224,21.43405888549811,JERC,2019,14954
5208,3156,749000_3453000,19.324177838650364,4.845826124427409,26.37875027843224,21.43405888549811,JERC,2018,16469
5209,3157,749000_3454000,18.901415503134366,4.157012288528681,27.401792653350054,20.64382539389798,JERC,2018,14769
5210,3157,749000_3454000,18.901415503134366,4.157012288528681,27.401792653350054,20.64382539389798,JERC,2019,12046
5211,3158,749000_3455000,17.074262304560587,6.255603819509847,29.757933975205678,24.963692448747132,JERC,2019,3500
5212,3158,749000_3455000,17.074262304560587,6.255603819509847,29.757933975205678,24.963692448747132,JERC,2018,3770
5213,3159,749000_3456000,15.098905581173854,5.099861513684871,25.639525671064078,23.5585732349845,JERC,2018,12589
5214,3159,749000_3456000,15.098905581173854,5.099861513684871,25.639525671064078,23.5585732349845,JERC,2019,10433
5215,3160,749000_3458000,17.170001916675872,6.661205093904989,34.07368200662253,30.13806788952401,JERC,2019,11456
5216,3160,749000_3458000,17.170001916675872,6.661205093904989,34.07368200662253,30.13806788952401,JERC,2018,12903
5217,3161,749000_3459000,16.014108589188467,7.436350957583857,32.96004722800889,32.19020887705891,JERC,2018,9348
5218,3161,749000_3459000,16.014108589188467,7.436350957583857,32.96004722800889,32.19020887705891,JERC,2019,9285
5219,3162,749000_3460000,17.199129836593944,7.153953036048734,34.43348041700521,31.48103762264658,JERC,2018,13327
5220,3162,749000_3460000,17.199129836593944,7.153953036048734,34.43348041700521,31.48103762264658,JERC,2019,12282
5221,3163,749000_3462000,13.567781137737772,5.002926345869571,23.38882734589661,22.373952868759208,JERC,2018,8323
5222,3164,749000_4302000,24.740278760432794,7.152085828923156,21.52702449636252,21.589299281408042,SCBI,2019,34495
5223,3165,749000_4304000,18.285172922989876,7.810905043568535,18.985990401839896,19.543902985378917,SCBI,2019,34173
5224,3166,749000_4305000,22.389854236767228,7.478882809545746,21.066145626678153,21.54635179801603,SCBI,2019,26204
5225,3167,749000_4307000,23.45871186280642,9.636634166327566,19.345576068172466,20.345767639955643,SCBI,2019,39813
5226,3168,749000_4308000,28.446213391682637,6.910140373888638,22.582565392130615,24.15272696708631,SCBI,2019,34599
5227,3169,749000_4310000,18.73666595765348,8.49215531637599,17.943666158151782,19.486698521876303,SCBI,2019,35394
5228,3170,749000_4311000,16.35647968656486,7.595570020361625,18.099836766859564,18.709145787843752,SCBI,2019,29222
5229,3171,750000_3453000,18.039493326253815,6.143898485814857,23.8848896584362,17.630883308293356,JERC,2018,14727
5230,3172,750000_3455000,16.791986222754577,4.266836593962176,24.433658607611587,20.104074938166278,JERC,2018,12841
5231,3172,750000_3455000,16.791986222754577,4.266836593962176,24.433658607611587,20.104074938166278,JERC,2019,11190
5232,3173,750000_3456000,15.730535701442427,6.0196974344866865,25.265974651441695,22.46091409786524,JERC,2018,14055
5233,3173,750000_3456000,15.730535701442427,6.0196974344866865,25.265974651441695,22.46091409786524,JERC,2019,13560
5234,3174,750000_3457000,18.364600231880125,5.629267847751887,29.154038178464777,24.75706636849517,JERC,2018,11929
5235,3174,750000_3457000,18.364600231880125,5.629267847751887,29.154038178464777,24.75706636849517,JERC,2019,10492
5236,3175,750000_3458000,19.359763289814637,5.872276265185948,34.34686944363028,29.847784605616866,JERC,2018,9529
5237,3175,750000_3458000,19.359763289814637,5.872276265185948,34.34686944363028,29.847784605616866,JERC,2019,8356
5238,3176,750000_3459000,17.055422537816913,7.971815753070774,33.47793232925168,32.63392197434424,JERC,2018,12241
5239,3176,750000_3459000,17.055422537816913,7.971815753070774,33.47793232925168,32.63392197434424,JERC,2019,11994
5240,3177,750000_3460000,17.984702848694134,7.026719673053494,32.43090183799891,29.879465568195418,JERC,2018,15474
5241,3177,750000_3460000,17.984702848694134,7.026719673053494,32.43090183799891,29.879465568195418,JERC,2019,14232
5242,3178,750000_3462000,13.094720571880895,3.6163788852650156,24.5571127361138,23.807455869143816,JERC,2018,8205
5243,3179,750000_4303000,18.229073746925078,7.282693053532891,23.37611679387272,24.145663164498018,SCBI,2019,23854
5244,3180,750000_4304000,19.997527210818987,7.351552647620057,24.39348983942064,24.42603054241466,SCBI,2019,27262
5245,3181,750000_4306000,22.297029467889224,6.132794772517346,21.768071961332737,19.43138296870575,SCBI,2019,38215
5246,3182,750000_4308000,20.35898600843914,5.7690513121259155,23.96040972251363,22.11586756381253,SCBI,2019,31021
5247,3183,750000_4311000,13.01594700414189,5.846043699182242,24.35655380973707,23.04847707318608,SCBI,2019,16865
5248,3184,751000_3456000,16.910857708521984,4.729464303130929,24.260989690705415,20.017862970817692,JERC,2018,13580
5249,3185,751000_4303000,18.083870004728556,6.34896874475039,27.583468748286727,25.705355412212526,SCBI,2019,17551
5250,3186,751000_4305000,21.99016532027746,6.410455583708724,25.059956222353215,23.526530899729902,SCBI,2019,34264
5251,3187,751000_4306000,21.6033748857098,5.673078607605966,23.478551492533644,21.52430100892518,SCBI,2019,36617
5252,3188,751000_4307000,25.370546254164687,6.515818213565615,26.040536437626674,23.995617696326846,SCBI,2019,32343
5253,3189,751000_4308000,23.33486286943156,6.069296847648341,24.91217827063325,22.435341749887222,SCBI,2019,31929
5254,3190,751000_4309000,18.312465991278287,7.9458009349243675,24.24500773563129,21.735143275994623,SCBI,2019,26501
5255,3191,751000_4327000,12.577274810694853,2.9978548939300333,17.81289313706573,18.227384290329407,BLAN,2019,14804
5256,3192,751000_4329000,8.404234375867471,4.351055738001027,27.163696829161275,22.271120814614616,BLAN,2019,5172
5257,3193,751000_4333000,8.35531448705563,4.360057371394853,23.216146299274374,21.270151182751373,BLAN,2019,6931
5258,3194,752000_4325000,14.858596506532278,5.208458602456903,29.059489456249146,25.82259982000523,BLAN,2019,3604
5259,3195,752000_4328000,12.680475973016438,5.85636475092874,28.86352898292378,27.354774867258715,BLAN,2019,2743
5260,3196,752000_4329000,12.969812843640542,5.332758822208245,26.48371090224758,22.56291935822091,BLAN,2019,11062
5261,3197,752000_4330000,12.747864377662616,5.747471638044973,27.229601378052518,24.57735539882475,BLAN,2019,14224
5262,3198,752000_4331000,9.350094259703472,4.6452176305917865,29.626076679212687,27.248712869199686,BLAN,2019,3469
5263,3199,752000_4333000,16.14079647669836,7.11238619494833,26.53594468955058,24.022215209776963,BLAN,2019,16778
5264,3200,753000_4325000,18.581650289040105,5.725751961713263,26.88402258176494,22.656810541787774,BLAN,2019,5934
5265,3201,753000_4326000,14.973783306259202,6.336475701553826,32.13549830515543,25.92083246011178,BLAN,2019,1475
5266,3202,753000_4327000,16.18187448413684,8.91351086659119,28.201119233133653,24.04353262604529,BLAN,2019,8345
5267,3203,753000_4328000,17.33175809334706,7.562507812422179,30.89831070897648,27.132823967319165,BLAN,2019,6630
5268,3204,753000_4332000,12.747506036946385,5.8869623091963605,27.172599718524737,25.729797239475676,BLAN,2019,6393
5269,3205,753000_4333000,12.532393068657637,5.190498747032329,28.320391930925304,26.0944316759411,BLAN,2019,10410
5270,3206,753000_4334000,13.882956613605856,5.369204138357538,29.32065124262879,27.334503613111796,BLAN,2019,8169
5271,3207,753000_4335000,15.479795035261912,5.235563284672512,25.682160345221472,22.47787626097773,BLAN,2019,9966
5272,3208,754000_4326000,24.04585671247236,8.651169564092406,29.63628089068729,24.573020205896178,BLAN,2019,4087
5273,3209,754000_4327000,13.139843834324193,7.351613696097274,27.98852028992681,23.801428148503685,BLAN,2019,6900
5274,3210,754000_4328000,16.802121696183516,5.988171518746485,28.57222523296706,24.44605297434104,BLAN,2019,5905
5275,3211,754000_4329000,17.669098143497887,5.894766305865536,27.234712469816348,23.162299275190975,BLAN,2019,6608
5276,3212,754000_4331000,14.150965637667401,5.4855683889602265,32.39042297339269,29.21792426236707,BLAN,2019,4823
5277,3213,754000_4332000,11.798843329556536,5.172249732608443,25.600635514124164,22.12854052471591,BLAN,2019,8025
5278,3214,755000_4328000,14.103132221648972,5.4610364437654075,23.788209726157856,20.43674144548312,BLAN,2019,17232
5279,3215,755000_4329000,14.266051408110107,6.623306218703361,23.75741540684015,20.924773887569433,BLAN,2019,18057
5280,3216,755000_4331000,11.682492532376603,5.771782313600664,25.035761159505547,22.756785788541332,BLAN,2019,8625
5281,3217,755000_4335000,20.657427062862073,5.6987334199620365,24.20980610627822,21.308782490367783,BLAN,2019,13822
5282,3218,756000_4325000,13.26989646198406,4.757378298802334,25.783081945155185,22.213604550659056,BLAN,2019,4442
5283,3219,756000_4327000,18.46359335754728,6.0520307729811,25.466325950694287,22.43348845956401,BLAN,2019,10204
5284,3220,756000_4331000,15.344127187810122,6.0109901840365785,27.376324442293942,23.700322034956244,BLAN,2019,5961
5285,3221,756000_4332000,13.903274765730682,5.502336168171114,26.102585240629384,23.288801528892563,BLAN,2019,8564
5286,3222,756000_4333000,21.02584433649852,7.055410798735142,24.960142052895062,22.447228147054563,BLAN,2019,11545
5287,3223,756000_4334000,18.61458591497804,4.302180262006494,25.835639058486763,23.053762303363314,BLAN,2019,5735
5288,3224,756000_4335000,19.773728958331038,5.742091487401363,24.6189302390188,21.487232243107968,BLAN,2019,14564
5289,3225,757000_4325000,22.158187752715822,6.876660325492386,25.89066102803932,22.60973717653326,BLAN,2019,15370
5290,3226,757000_4326000,22.169258778134243,7.136219357198629,25.75732820877706,22.37511377393202,BLAN,2019,12879
5291,3227,757000_4328000,14.329893505219275,7.184029966442129,25.299032568976326,21.955856583265252,BLAN,2019,10378
5292,3228,757000_4330000,22.176429238541317,5.852330173900232,24.59781829338823,21.823527568493905,BLAN,2019,21199
5293,3229,757000_4331000,18.06054705018824,5.9304260895381615,27.481742784172724,24.45198209154309,BLAN,2019,8211
5294,3230,757000_4333000,14.732087048066562,6.229582772155624,24.78372688863122,20.70184575828285,BLAN,2019,11358
5295,3231,757000_4334000,16.862374380776814,5.534826772752066,27.168806732882718,23.75857443615255,BLAN,2019,6654
5296,3232,757000_4335000,16.138091283268793,6.345720436221971,26.408422638548252,22.3152100137956,BLAN,2019,12280
5297,3233,758000_4329000,16.361845212126248,6.479151766025771,24.8513499042326,22.0086340059542,BLAN,2019,15127
5298,3234,758000_4330000,19.177173212973848,5.431576839692131,27.44124576357268,23.718870266729702,BLAN,2019,10917
5299,3235,758000_4331000,17.829321940664652,5.802167154897579,27.285682088861574,23.972729140438485,BLAN,2019,11758
5300,3236,758000_4332000,17.69305824429678,6.393632998053158,26.22263070774847,23.204105252413974,BLAN,2019,14498
5301,3237,760000_4327000,20.102509567146722,6.76841362475338,26.31632571493095,21.662701390791916,BLAN,2019,9757
5302,3238,760000_4328000,17.70883174850086,5.797072353701229,26.880577023573142,22.440705172838584,BLAN,2019,7660
5303,3239,760000_4329000,24.662969172296968,7.321775868466365,26.94886784063926,21.770663149772837,BLAN,2019,20218
5304,3240,760000_4330000,21.943768085665607,7.767256714757601,27.14249585731889,21.957190838480418,BLAN,2019,7845
5305,3241,760000_4331000,19.214859724741533,7.220286971614366,28.646442577110967,23.558959740676986,BLAN,2019,8925
5306,3242,760000_4332000,21.582140593540654,7.080961170660426,26.694336531783552,21.601430454769236,BLAN,2019,12819
