,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
2877,1693,453000_3107000,13.930250374397525,4.330129864206435,16.047506651166742,13.297183983815248,DSNY,2019,38443
2878,1694,453000_3113000,10.214427452747572,5.29237749666798,18.96548303832726,19.778837570703622,DSNY,2019,4972
2879,1694,453000_3113000,10.214427452747572,5.29237749666798,18.96548303832726,19.778837570703622,DSNY,2018,3164
2880,1695,454000_3108000,13.403223864681673,4.210173196110982,13.71131990027627,15.450692831397673,DSNY,2018,20052
2881,1695,454000_3108000,13.403223864681673,4.210173196110982,13.71131990027627,15.450692831397673,DSNY,2019,28088
2882,1696,455000_3107000,10.010282450862166,3.2194879095061744,11.971847394760335,12.754043085399427,DSNY,2018,24082
2883,1696,455000_3107000,10.010282450862166,3.2194879095061744,11.971847394760335,12.754043085399427,DSNY,2019,29848
2884,1697,455000_3109000,9.54584020161181,3.776645508310162,15.736335508030118,14.867380992553333,DSNY,2018,12381
2885,1697,455000_3109000,9.54584020161181,3.776645508310162,15.736335508030118,14.867380992553333,DSNY,2019,18581
2886,1698,456000_3103000,15.00782374981137,5.569941728000261,18.813142294916563,12.324854859511197,DSNY,2018,8131
2887,1699,456000_3108000,9.758347587435328,3.406985728813682,11.415440709261013,11.063471722377137,DSNY,2018,17887
2888,1699,456000_3108000,9.758347587435328,3.406985728813682,11.415440709261013,11.063471722377137,DSNY,2019,22718
2889,1700,456000_3109000,10.8419262971001,3.5227827268932344,13.611453156279918,13.581050308739876,DSNY,2019,23696
2890,1700,456000_3109000,10.8419262971001,3.5227827268932344,13.611453156279918,13.581050308739876,DSNY,2018,16747
2891,1701,456000_3112000,17.71552634445949,6.456494180533749,15.676506602985075,12.734037916815224,DSNY,2018,13933
2892,1701,456000_3112000,17.71552634445949,6.456494180533749,15.676506602985075,12.734037916815224,DSNY,2019,19158
2893,1702,457000_3109000,10.338446209074387,3.545232537166732,11.64636217579947,13.018293796028544,DSNY,2018,22130
2894,1702,457000_3109000,10.338446209074387,3.545232537166732,11.64636217579947,13.018293796028544,DSNY,2019,25797
2895,1703,457000_3111000,11.964679618612873,3.8689930974302325,18.442260900437315,17.738896801579006,DSNY,2019,6432
2896,1703,457000_3111000,11.964679618612873,3.8689930974302325,18.442260900437315,17.738896801579006,DSNY,2018,4829
2897,1704,458000_3113000,17.418769090221176,6.1076691065470285,20.995562842277263,16.20130490507456,DSNY,2019,34512
2898,1704,458000_3113000,17.418769090221176,6.1076691065470285,20.995562842277263,16.20130490507456,DSNY,2018,22822
2899,1705,459000_3112000,15.624594920406842,4.557100726462853,19.92595303866093,16.299282078012364,DSNY,2018,1261
2900,1705,459000_3112000,15.624594920406842,4.557100726462853,19.92595303866093,16.299282078012364,DSNY,2019,1635
2901,1706,461000_3102000,10.221792650247902,4.108171723240397,21.144384539359333,20.492519016178324,DSNY,2019,4670
2902,1706,461000_3102000,10.221792650247902,4.108171723240397,21.144384539359333,20.492519016178324,DSNY,2018,4437
2903,1707,461000_3105000,12.714959329898267,4.518464040520729,16.813840492879965,16.392929253840776,DSNY,2018,10044
2904,1707,461000_3105000,12.714959329898267,4.518464040520729,16.813840492879965,16.392929253840776,DSNY,2019,7485
2905,1708,461000_3107000,18.413718694377685,6.375713518148402,22.436454529988048,18.37475114291536,DSNY,2019,34434
2906,1708,461000_3107000,18.413718694377685,6.375713518148402,22.436454529988048,18.37475114291536,DSNY,2018,24396
2907,1709,462000_3112000,8.94765853787169,2.8268676255165985,24.281260504206926,28.861030971247818,DSNY,2019,476
2908,1710,463000_3106000,15.533836532636155,6.689711752577472,22.328362365261096,17.915028448655523,DSNY,2018,14526
2909,1710,463000_3106000,15.533836532636155,6.689711752577472,22.328362365261096,17.915028448655523,DSNY,2019,19804
2910,1711,463000_3111000,10.908564562626799,3.0799138705903517,22.751594211063225,21.277571497650296,DSNY,2018,6832
2911,1711,463000_3111000,10.908564562626799,3.0799138705903517,22.751594211063225,21.277571497650296,DSNY,2019,10857
2912,1712,469000_7225000,8.354849916958516,2.570120737569282,5.928845449093181,4.475379075312168,BONA,2019,91770
2913,1712,469000_7225000,8.354849916958516,2.570120737569282,5.928845449093181,4.475379075312168,BONA,2018,59397
2914,1713,470000_7225000,7.260156528494454,1.8729929788397286,5.095932744455165,4.282465557925065,BONA,2019,47376
2915,1713,470000_7225000,7.260156528494454,1.8729929788397286,5.095932744455165,4.282465557925065,BONA,2018,38773
2916,1714,470000_7226000,8.961373532624505,2.9877068306201644,6.696024357461202,5.431497002084686,BONA,2019,83383
2917,1714,470000_7226000,8.961373532624505,2.9877068306201644,6.696024357461202,5.431497002084686,BONA,2018,63841
2918,1715,471000_7226000,8.710846169742151,2.985554738189834,7.763144863380374,7.023583426989525,BONA,2018,54255
2919,1715,471000_7226000,8.710846169742151,2.985554738189834,7.763144863380374,7.023583426989525,BONA,2019,62952
2920,1716,471000_7227000,12.302323249276164,4.848543943916371,9.714088692957958,7.6062214016713545,BONA,2019,66454
2921,1717,471000_7230000,9.181939300135856,3.966512323398776,8.925480257528791,7.9488550531916795,BONA,2019,62758
2922,1718,472000_7232000,6.663517118119997,2.1535558541460333,4.292558802014445,2.8938184271651703,BONA,2018,113099
2923,1718,472000_7232000,6.663517118119997,2.1535558541460333,4.292558802014445,2.8938184271651703,BONA,2019,101392
2924,1719,473000_7225000,15.648254812306606,5.414101549772855,14.372552248834465,10.73209516334617,BONA,2018,33321
2925,1719,473000_7225000,15.648254812306606,5.414101549772855,14.372552248834465,10.73209516334617,BONA,2019,36872
2926,1720,474000_7222000,16.648409028332683,4.755650842851082,16.497364407064914,11.76115687762962,BONA,2018,32589
2927,1720,474000_7222000,16.648409028332683,4.755650842851082,16.497364407064914,11.76115687762962,BONA,2019,36773
2928,1721,476000_7222000,12.397448136333018,6.745999546059544,10.213819086755812,9.611086492684235,BONA,2018,30724
2929,1721,476000_7222000,12.397448136333018,6.745999546059544,10.213819086755812,9.611086492684235,BONA,2019,26740
2930,1722,476000_7228000,12.863582294293566,4.360914757056083,14.33998619527693,10.12290303866228,BONA,2019,43510
2931,1722,476000_7228000,12.863582294293566,4.360914757056083,14.33998619527693,10.12290303866228,BONA,2018,40519
2932,1723,477000_7234000,8.081167933987594,4.058358575263971,8.121093058522336,5.975947883985055,BONA,2018,46946
2933,1723,477000_7234000,8.081167933987594,4.058358575263971,8.121093058522336,5.975947883985055,BONA,2019,52024
2934,1724,478000_7222000,7.637227080557157,4.418632973645727,14.26263584978424,14.555853432287376,BONA,2019,6406
2935,1724,478000_7222000,7.637227080557157,4.418632973645727,14.26263584978424,14.555853432287376,BONA,2018,4562
2936,1725,478000_7228000,11.793699502837017,4.026467474273568,10.991654968507298,8.922444729820825,BONA,2018,48025
2937,1725,478000_7228000,11.793699502837017,4.026467474273568,10.991654968507298,8.922444729820825,BONA,2019,44297
2938,1726,479000_7230000,10.485361840776111,3.9852724980799348,9.355538425865138,7.990832496705752,BONA,2019,48587
2939,1726,479000_7230000,10.485361840776111,3.9852724980799348,9.355538425865138,7.990832496705752,BONA,2018,50526
2940,1727,479000_7231000,12.96683755072063,3.589958804208636,12.8593348477526,8.94145794201573,BONA,2018,50837
2941,1727,479000_7231000,12.96683755072063,3.589958804208636,12.8593348477526,8.94145794201573,BONA,2019,53936
2942,1728,481000_7226000,15.191901915818766,5.13712914950958,13.531612260252674,10.820963694384092,BONA,2019,42197
2943,1728,481000_7226000,15.191901915818766,5.13712914950958,13.531612260252674,10.820963694384092,BONA,2018,35061
2944,1729,482000_7226000,15.843472770693891,4.808915492930504,11.814360280547199,7.828731428184005,BONA,2018,49378
2945,1729,482000_7226000,15.843472770693891,4.808915492930504,11.814360280547199,7.828731428184005,BONA,2019,53292
2946,1730,482000_7230000,10.833453799991318,5.348589289564058,14.790084260711888,13.477417104783049,BONA,2018,11732
2947,1730,482000_7230000,10.833453799991318,5.348589289564058,14.790084260711888,13.477417104783049,BONA,2019,16395
2948,1731,482000_7234000,5.98356418088977,2.0243456339092227,7.220404985245989,6.240377015178713,BONA,2019,20817
2949,1731,482000_7234000,5.98356418088977,2.0243456339092227,7.220404985245989,6.240377015178713,BONA,2018,17456
2950,1732,548000_5072000,31.4374257380533,7.810179584847544,20.730259939507242,14.70526830123052,ABBY,2018,24775
2951,1733,549000_5062000,23.499041277418932,15.621488210248957,16.531161520327963,15.150100483172174,ABBY,2018,30021
2952,1734,549000_5064000,16.985815653772768,13.210806730248768,14.168087996546042,13.62488719085247,ABBY,2018,38797
2953,1735,549000_5067000,13.108902824196953,13.89649428052388,12.79706261573346,13.98292134693126,ABBY,2018,30248
2954,1736,549000_5071000,21.62877439983499,15.709283588260947,16.00845262403625,15.008429769770235,ABBY,2018,31841
2955,1737,550000_5066000,24.82030975235435,18.349451543684882,15.574440080062287,14.818509536777961,ABBY,2018,27495
2956,1738,550000_5070000,17.372999506935635,13.856329357005905,14.987092018952648,14.658431492022666,ABBY,2019,29203
2957,1738,550000_5070000,17.372999506935635,13.856329357005905,14.987092018952648,14.658431492022666,ABBY,2018,38294
2958,1739,551000_5064000,23.356032690441577,17.38175074740485,16.875971695839556,16.198320237678256,ABBY,2019,21149
2959,1739,551000_5064000,23.356032690441577,17.38175074740485,16.875971695839556,16.198320237678256,ABBY,2018,23438
2960,1740,551000_5068000,18.61993032043856,11.46537703652901,14.80094001141667,16.09490014860368,ABBY,2019,30161
2961,1740,551000_5068000,18.61993032043856,11.46537703652901,14.80094001141667,16.09490014860368,ABBY,2018,31434
2962,1741,555000_5065000,15.521112436768608,7.807156130332696,13.467744962420342,10.422800144375234,ABBY,2019,41512
2963,1741,555000_5065000,15.521112436768608,7.807156130332696,13.467744962420342,10.422800144375234,ABBY,2018,40868
2964,1742,555000_5066000,20.33672766854199,12.665581362101973,15.339724491812994,13.390326106659058,ABBY,2019,27890
2965,1742,555000_5066000,20.33672766854199,12.665581362101973,15.339724491812994,13.390326106659058,ABBY,2018,29023
2966,1743,558000_5068000,14.587059073388716,10.607555316293507,17.855045686758142,11.532926927111731,ABBY,2018,28783
2967,1744,558000_5070000,26.663678839933304,7.178178765340493,18.041937123601624,12.071805953181029,ABBY,2018,34035
2968,1745,558000_7088000,6.266100459343714,2.232240755229905,9.809216069660362,13.624197525514536,DEJU,2019,19811
2969,1745,558000_7088000,6.266100459343714,2.232240755229905,9.809216069660362,13.624197525514536,DEJU,2018,11901
2970,1746,558000_7089000,4.7508188933721085,2.380756125241811,12.351193921561864,14.341771412681327,DEJU,2018,7907
2971,1746,558000_7089000,4.7508188933721085,2.380756125241811,12.351193921561864,14.341771412681327,DEJU,2019,15520
2972,1747,559000_7080000,5.215899852600907,1.5152310021369244,4.883121293633929,6.002805604325221,DEJU,2019,16908
2973,1747,559000_7080000,5.215899852600907,1.5152310021369244,4.883121293633929,6.002805604325221,DEJU,2018,13951
2974,1748,560000_7074000,6.289367652953447,2.5341103360404142,9.706154039007396,12.86918086160407,DEJU,2019,8570
2975,1748,560000_7074000,6.289367652953447,2.5341103360404142,9.706154039007396,12.86918086160407,DEJU,2018,7387
2976,1749,560000_7086000,4.431646764930362,1.032530931781916,10.311842800546868,16.451199506625006,DEJU,2019,854
2977,1749,560000_7086000,4.431646764930362,1.032530931781916,10.311842800546868,16.451199506625006,DEJU,2018,660
2978,1750,561000_7074000,7.083145917647899,2.3506447497868037,6.3765033374789075,6.012565286414518,DEJU,2019,28609
2979,1750,561000_7074000,7.083145917647899,2.3506447497868037,6.3765033374789075,6.012565286414518,DEJU,2018,25474
2980,1751,562000_7073000,5.394924180985682,1.7446503608488542,5.007117895867331,3.882684112471858,DEJU,2019,22292
2981,1751,562000_7073000,5.394924180985682,1.7446503608488542,5.007117895867331,3.882684112471858,DEJU,2018,20975
2982,1752,562000_7078000,3.154000060558319,,34.80000000447035,,DEJU,2018,1
2983,1753,562000_7083000,4.84654437177588,1.3166294124047455,4.320141371508913,5.385900329184873,DEJU,2019,32637
2984,1753,562000_7083000,4.84654437177588,1.3166294124047455,4.320141371508913,5.385900329184873,DEJU,2018,25154
2985,1754,563000_7075000,6.701474170655219,2.774171969808477,4.893991797524987,5.81875364247394,DEJU,2018,56193
2986,1754,563000_7075000,6.701474170655219,2.774171969808477,4.893991797524987,5.81875364247394,DEJU,2019,68891
2987,1755,563000_7077000,6.7889406164025115,2.279893881014476,4.608342554562201,7.632839825013778,DEJU,2018,52053
2988,1755,563000_7077000,6.7889406164025115,2.279893881014476,4.608342554562201,7.632839825013778,DEJU,2019,65972
2989,1756,563000_7087000,5.841360566334552,2.5846013483552452,14.575611832537287,20.4226719728816,DEJU,2018,4195
2990,1756,563000_7087000,5.841360566334552,2.5846013483552452,14.575611832537287,20.4226719728816,DEJU,2019,7434
2991,1757,565000_7074000,5.797844144711875,2.177751440530062,5.340871086368277,5.970588386578026,DEJU,2018,27963
2992,1757,565000_7074000,5.797844144711875,2.177751440530062,5.340871086368277,5.970588386578026,DEJU,2019,33776
2993,1758,565000_7084000,7.703828870017338,3.8816229467013144,9.088569484161566,7.833823949247654,DEJU,2019,9261
2994,1758,565000_7084000,7.703828870017338,3.8816229467013144,9.088569484161566,7.833823949247654,DEJU,2018,5433
2995,1759,566000_7075000,6.2606120703211126,2.4824582400096196,5.7263513513335065,4.705322755006548,DEJU,2018,479
2996,1759,566000_7075000,6.2606120703211126,2.4824582400096196,5.7263513513335065,4.705322755006548,DEJU,2019,557
2997,1760,566000_7087000,9.942723656477293,3.8777698897035786,8.425618243271098,8.23501004062127,DEJU,2019,40415
2998,1760,566000_7087000,9.942723656477293,3.8777698897035786,8.425618243271098,8.23501004062127,DEJU,2018,30625
2999,1761,567000_7076000,4.534867309561141,0.9997317829145463,3.5363461538175875,1.330009625118603,DEJU,2018,22
3000,1761,567000_7076000,4.534867309561141,0.9997317829145463,3.5363461538175875,1.330009625118603,DEJU,2019,30
3001,1762,567000_7080000,3.703519989793951,0.5621364758874036,4.4297272726797745,3.343078419184442,DEJU,2019,75
3002,1762,567000_7080000,3.703519989793951,0.5621364758874036,4.4297272726797745,3.343078419184442,DEJU,2018,35
3003,1763,624000_3687000,9.646474940372789,3.0744367485042448,25.975539975368743,23.826887395408775,CLBJ,2018,13582
3004,1763,624000_3687000,9.646474940372789,3.0744367485042448,25.975539975368743,23.826887395408775,CLBJ,2019,14873
3005,1764,624000_3689000,8.522486570129082,3.219469928771606,24.41359492208202,22.009855955312716,CLBJ,2019,13759
3006,1764,624000_3689000,8.522486570129082,3.219469928771606,24.41359492208202,22.009855955312716,CLBJ,2018,12236
3007,1765,625000_3687000,9.284124238236888,2.7050672899498625,22.395187586626502,19.145459220945956,CLBJ,2019,24783
3008,1765,625000_3687000,9.284124238236888,2.7050672899498625,22.395187586626502,19.145459220945956,CLBJ,2018,22102
3009,1766,625000_3693000,7.676945424651707,2.9095243085488796,23.32211514005798,20.505348055066456,CLBJ,2018,12130
3010,1766,625000_3693000,7.676945424651707,2.9095243085488796,23.32211514005798,20.505348055066456,CLBJ,2019,13821
3011,1767,626000_3694000,9.369415929504408,3.2380356549878044,25.93011281856863,23.60098478748956,CLBJ,2019,14666
3012,1767,626000_3694000,9.369415929504408,3.2380356549878044,25.93011281856863,23.60098478748956,CLBJ,2018,12014
3013,1768,626000_3695000,9.569764401210756,4.698094270208067,24.019320348931135,23.39378022868895,CLBJ,2019,13965
3014,1768,626000_3695000,9.569764401210756,4.698094270208067,24.019320348931135,23.39378022868895,CLBJ,2018,10680
3015,1769,626000_3696000,8.522001173880184,3.1498411237796473,23.00241644180959,20.193832939455508,CLBJ,2018,17973
3016,1769,626000_3696000,8.522001173880184,3.1498411237796473,23.00241644180959,20.193832939455508,CLBJ,2019,18349
3017,1770,627000_3698000,8.251751427779626,2.848249206587779,20.9298717419136,17.38620605289892,CLBJ,2019,21953
3018,1770,627000_3698000,8.251751427779626,2.848249206587779,20.9298717419136,17.38620605289892,CLBJ,2018,16797
3019,1771,628000_3696000,8.377420111055454,2.3665106516993513,21.767954796978817,18.21449106132749,CLBJ,2018,14797
3020,1771,628000_3696000,8.377420111055454,2.3665106516993513,21.767954796978817,18.21449106132749,CLBJ,2019,19537
3021,1772,630000_3687000,6.588391166110381,4.4398879115303735,21.76955757761666,18.26484786773751,CLBJ,2019,3187
3022,1773,631000_3687000,9.67124099739544,4.118382029742979,21.863648741662164,18.663566477887866,CLBJ,2018,6326
3023,1773,631000_3687000,9.67124099739544,4.118382029742979,21.863648741662164,18.663566477887866,CLBJ,2019,6747
3024,1774,632000_3689000,9.599220619717144,2.946228782710291,21.429529472130568,19.302180716441285,CLBJ,2019,18434
3025,1774,632000_3689000,9.599220619717144,2.946228782710291,21.429529472130568,19.302180716441285,CLBJ,2018,16633
3026,1775,633000_3692000,10.370054310791476,3.453693282898212,22.385261316607473,19.51562234260498,CLBJ,2019,17076
3027,1775,633000_3692000,10.370054310791476,3.453693282898212,22.385261316607473,19.51562234260498,CLBJ,2018,15796
3028,1776,633000_3694000,10.170534846678956,3.3813509518614278,21.450500037492564,18.180960645821685,CLBJ,2019,21466
3029,1776,633000_3694000,10.170534846678956,3.3813509518614278,21.450500037492564,18.180960645821685,CLBJ,2018,18511
3030,1777,633000_3698000,10.851536822312292,7.448359718958721,24.595465399903603,24.671970984588498,CLBJ,2019,4132
3031,1777,633000_3698000,10.851536822312292,7.448359718958721,24.595465399903603,24.671970984588498,CLBJ,2018,3657
3032,1778,710000_1994000,8.131837402549948,3.5317953942540385,27.26701830860738,27.187017860368314,LAJA,2018,1147
3033,1779,712000_2002000,12.088573883745912,4.887559130642662,13.184412264490327,12.671798317177888,CUPE,2018,40605
3034,1780,712000_2004000,12.208824201461995,4.58654183360075,13.97169376519001,12.34859287811108,CUPE,2018,46866
3035,1781,713000_2002000,10.42003281293492,4.724007108118418,14.083094434789734,14.643962707603354,CUPE,2018,30529
3036,1782,721000_1990000,8.1944500877502,4.085638296843163,30.15257774136876,30.774417947128654,GUAN,2018,1222
3037,1783,722000_1990000,7.271021767331169,4.2569214992778575,25.10603612164812,23.951840555645678,GUAN,2018,1052
3038,1784,723000_1986000,7.443047529749305,3.106438109354957,17.72913773280087,17.58304634667455,GUAN,2018,4349
3039,1785,723000_1994000,7.483097729574857,3.328216407666982,15.7300131818939,16.976534962307436,GUAN,2018,9862
3040,1786,723000_4711000,17.79515570907859,5.563401591328917,19.083390349701713,15.49273011130465,HARV,2018,29301
3041,1786,723000_4711000,17.79515570907859,5.563401591328917,19.083390349701713,15.49273011130465,HARV,2019,38282
3042,1787,723000_4715000,21.13618489256509,5.95289915603146,20.540481552233405,17.766461042669793,HARV,2018,18524
3043,1787,723000_4715000,21.13618489256509,5.95289915603146,20.540481552233405,17.766461042669793,HARV,2019,22863
3044,1788,724000_1985000,6.80154214916438,2.547094966176455,17.792718978112536,17.477902028587565,GUAN,2018,548
3045,1789,724000_1989000,7.802610852066274,2.3660196426723914,18.35201694592671,16.02409071184014,GUAN,2018,21126
3046,1790,724000_4697000,22.163043818853826,3.926753538557746,21.39252911639452,17.150885001313267,HARV,2019,19973
3047,1790,724000_4697000,22.163043818853826,3.926753538557746,21.39252911639452,17.150885001313267,HARV,2018,16862
3048,1791,724000_4703000,21.18510957679681,4.7237160956159405,23.106683361207043,19.58861207318264,HARV,2018,1797
3049,1792,724000_4713000,20.4445722679801,5.9309736944353775,21.839221045208436,18.35746496609545,HARV,2019,30266
3050,1792,724000_4713000,20.4445722679801,5.9309736944353775,21.839221045208436,18.35746496609545,HARV,2018,25899
3051,1793,725000_1988000,6.649065781414962,2.0627415280715753,15.711790898603654,12.317878599673417,GUAN,2018,34720
3052,1794,725000_1991000,6.912839256852917,2.6648139138949247,16.2154623596157,13.892039525670048,GUAN,2018,28852
3053,1795,725000_4702000,22.65153809263145,6.0308385191993255,20.708820366310924,16.381774041563457,HARV,2018,10031
3054,1795,725000_4702000,22.65153809263145,6.0308385191993255,20.708820366310924,16.381774041563457,HARV,2019,10611
3055,1796,725000_4708000,23.705427773392596,4.035641821177996,19.683783755105498,15.216216176137536,HARV,2019,37891
3056,1796,725000_4708000,23.705427773392596,4.035641821177996,19.683783755105498,15.216216176137536,HARV,2018,37320
3057,1797,725000_4711000,20.414344056074704,5.786752614300258,20.663382364066663,17.950705338498654,HARV,2018,30626
3058,1797,725000_4711000,20.414344056074704,5.786752614300258,20.663382364066663,17.950705338498654,HARV,2019,35931
3059,1798,727000_4698000,24.265833360550868,4.287973661521459,22.784083993063305,18.490677575906634,HARV,2018,21785
3060,1798,727000_4698000,24.265833360550868,4.287973661521459,22.784083993063305,18.490677575906634,HARV,2019,22052
3061,1799,728000_1987000,6.978885457410425,2.3398802199327378,16.552928206698212,15.427169352585866,GUAN,2018,12926
3062,1800,728000_4708000,22.30137940014378,4.571671180948632,24.24063458888241,21.672890565219284,HARV,2019,31962
3063,1800,728000_4708000,22.30137940014378,4.571671180948632,24.24063458888241,21.672890565219284,HARV,2018,27352
3064,1801,729000_1989000,8.7903261918992,3.645690898609845,18.105444369813767,17.542711037140016,GUAN,2018,8934
3065,1802,730000_1988000,7.602486327289104,2.355436746673735,15.365068090626222,14.238633511532196,GUAN,2018,17697
3066,1803,731000_1987000,7.163114982742384,3.0642112302423046,17.99905034792549,17.806388481683214,GUAN,2018,2443
3067,1804,731000_1993000,9.374029679106561,2.670898034448278,14.245149144238928,11.606410912405362,GUAN,2018,24540
3068,1805,731000_4697000,19.55169039627698,5.359597983205248,20.599530963245492,18.813566203211792,HARV,2019,33847
3069,1805,731000_4697000,19.55169039627698,5.359597983205248,20.599530963245492,18.813566203211792,HARV,2018,28259
3070,1806,731000_4699000,21.306502802143783,4.343032378090369,20.156460536980887,18.0248382008516,HARV,2018,33778
3071,1806,731000_4699000,21.306502802143783,4.343032378090369,20.156460536980887,18.0248382008516,HARV,2019,39493
3072,1807,731000_4712000,22.146423943724162,5.395050465624354,21.376629171532038,20.77677041442214,HARV,2018,31420
3073,1807,731000_4712000,22.146423943724162,5.395050465624354,21.376629171532038,20.77677041442214,HARV,2019,38100
3074,1808,732000_1992000,7.288585750339833,3.109719391139376,17.91092599006175,17.860398469371745,GUAN,2018,8661
3075,1809,732000_3460000,12.707424711226157,5.1110889457154745,21.41347760614521,22.246220341692382,JERC,2019,9254
3076,1809,732000_3460000,12.707424711226157,5.1110889457154745,21.41347760614521,22.246220341692382,JERC,2018,13989
3077,1810,732000_3467000,18.198285255600062,4.901431525198813,21.987374690455365,18.541564593879393,JERC,2018,21631
3078,1810,732000_3467000,18.198285255600062,4.901431525198813,21.987374690455365,18.541564593879393,JERC,2019,16734
3079,1811,732000_4696000,18.672351174844994,5.499591718011602,17.78212688886775,17.3377716452509,HARV,2019,30641
3080,1812,732000_4697000,15.44509618514329,6.302277736146785,18.477832087824282,18.175503603777,HARV,2019,28212
3081,1812,732000_4697000,15.44509618514329,6.302277736146785,18.477832087824282,18.175503603777,HARV,2018,21564
3082,1813,732000_4711000,21.346705246026886,4.180812120503764,19.51312011063104,17.76583800394387,HARV,2018,33441
3083,1813,732000_4711000,21.346705246026886,4.180812120503764,19.51312011063104,17.76583800394387,HARV,2019,41082
3084,1814,732000_4712000,19.967579576665525,3.843515804117564,20.7544467210961,18.967985165090628,HARV,2019,40443
3085,1814,732000_4712000,19.967579576665525,3.843515804117564,20.7544467210961,18.967985165090628,HARV,2018,32766
3086,1815,732000_4714000,20.887407263052186,5.41181229038021,19.473939683490475,19.00819908820651,HARV,2018,34089
3087,1815,732000_4714000,20.887407263052186,5.41181229038021,19.473939683490475,19.00819908820651,HARV,2019,43369
3088,1816,733000_2006000,14.072445844289078,4.371349207051225,12.712558239854596,12.42808040284957,GUIL,2018,39406
3089,1817,733000_4699000,19.922336415612282,5.499261703329107,19.071946698266242,18.041661402785365,HARV,2019,30266
3090,1817,733000_4699000,19.922336415612282,5.499261703329107,19.071946698266242,18.041661402785365,HARV,2018,24704
3091,1818,733000_4700000,20.107623115844856,4.5674771110883245,20.370049220739535,19.556962585549428,HARV,2019,33499
3092,1818,733000_4700000,20.107623115844856,4.5674771110883245,20.370049220739535,19.556962585549428,HARV,2018,28670
3093,1819,733000_4704000,23.9456250324623,3.8050332505764253,20.187060831802196,18.623197598589936,HARV,2018,32516
3094,1819,733000_4704000,23.9456250324623,3.8050332505764253,20.187060831802196,18.623197598589936,HARV,2019,36905
3095,1820,733000_4712000,23.29958494971325,3.995965486087228,22.192764551750805,20.02089014109152,HARV,2018,31457
3096,1820,733000_4712000,23.29958494971325,3.995965486087228,22.192764551750805,20.02089014109152,HARV,2019,33776
3097,1821,734000_2008000,17.19105756990976,5.998237299922822,17.224259505946616,14.8082367352165,GUIL,2018,26273
3098,1822,734000_3460000,16.98294781729151,7.376311600553824,30.053389563955196,28.600517601130342,JERC,2018,3729
3099,1822,734000_3460000,16.98294781729151,7.376311600553824,30.053389563955196,28.600517601130342,JERC,2019,3266
3100,1823,734000_3464000,16.64560302814944,5.815995098542484,27.254563400055357,26.783610838054503,JERC,2019,7008
3101,1823,734000_3464000,16.64560302814944,5.815995098542484,27.254563400055357,26.783610838054503,JERC,2018,7227
3102,1824,734000_4703000,21.8518691344429,3.9222686994843095,20.844277302406372,19.312324320150093,HARV,2019,27519
3103,1824,734000_4703000,21.8518691344429,3.9222686994843095,20.844277302406372,19.312324320150093,HARV,2018,25297
3104,1825,735000_2007000,13.909706649209225,4.952465840098634,13.348719119587734,12.40083561858563,GUIL,2018,43798
3105,1826,735000_3464000,20.53548272110183,5.708434309042789,28.427659299125388,25.36940228467566,JERC,2018,14942
3106,1826,735000_3464000,20.53548272110183,5.708434309042789,28.427659299125388,25.36940228467566,JERC,2019,13652
3107,1827,735000_4704000,20.924778376105117,5.039319340039472,19.762252754281363,17.78116021246082,HARV,2018,28700
3108,1827,735000_4704000,20.924778376105117,5.039319340039472,19.762252754281363,17.78116021246082,HARV,2019,34476
3109,1828,737000_3457000,17.421190025975,6.288614003420825,29.306385408382376,28.217532246791983,JERC,2018,13503
3110,1828,737000_3457000,17.421190025975,6.288614003420825,29.306385408382376,28.217532246791983,JERC,2019,11717
3111,1829,737000_4702000,20.728596151299275,5.243257737785409,18.855768930816186,18.11911494622584,HARV,2019,33332
3112,1830,737000_4706000,22.3096071557267,4.6028465357187756,21.426622369068856,19.384785042440697,HARV,2018,28515
3113,1830,737000_4706000,22.3096071557267,4.6028465357187756,21.426622369068856,19.384785042440697,HARV,2019,34769
3114,1831,737000_4708000,19.827527407772163,3.679680019918263,20.43292448823412,16.23513292848697,HARV,2018,32922
3115,1832,738000_3467000,16.782290430476976,6.2134397878103,21.75180261601824,21.45078847993707,JERC,2019,21971
3116,1832,738000_3467000,16.782290430476976,6.2134397878103,21.75180261601824,21.45078847993707,JERC,2018,26270
3117,1833,739000_3461000,16.28494545481708,6.672618470902499,29.48820424535246,29.12775858678364,JERC,2018,17336
3118,1833,739000_3461000,16.28494545481708,6.672618470902499,29.48820424535246,29.12775858678364,JERC,2019,16065
3119,1834,739000_3462000,15.500950251162184,6.175050226749767,26.03687970927193,27.022105391210903,JERC,2019,17931
3120,1834,739000_3462000,15.500950251162184,6.175050226749767,26.03687970927193,27.022105391210903,JERC,2018,19495
3121,1835,741000_3450000,19.052328807176323,6.859470842723212,30.158233449707986,31.048543591097697,JERC,2019,13446
3122,1835,741000_3450000,19.052328807176323,6.859470842723212,30.158233449707986,31.048543591097697,JERC,2018,14620
3123,1836,741000_3456000,19.152114104248014,6.159231597095076,29.285553242849954,29.12505820944023,JERC,2018,18122
3124,1836,741000_3456000,19.152114104248014,6.159231597095076,29.285553242849954,29.12505820944023,JERC,2019,17911
3125,1837,741000_3465000,15.053737572542458,7.123591324357287,26.650276827359527,30.017880358391068,JERC,2018,15677
