,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
776,439,593000_5077000,24.585936499088728,6.751231995652816,18.18532018567885,16.711580957114275,WREF,2018,27470
777,440,594000_5078000,21.400151310081416,12.343248461707313,14.240777905051749,16.994412876616494,WREF,2019,28821
778,441,299000_4103000,11.066205065986114,6.167984127165743,15.73102984532761,15.436180232140556,SOAP,2019,19333
779,442,313000_4101000,12.771895764061371,8.077019497716845,20.023496298352516,19.234287209040826,TEAK,2018,14318
780,443,314000_4092000,15.894665986707157,9.559273468499836,23.800816701128046,21.985552187469796,TEAK,2019,19468
781,443,314000_4092000,15.894665986707157,9.559273468499836,23.800816701128046,21.985552187469796,TEAK,2018,14853
782,444,314000_4097000,13.831390699477982,8.695368221502948,19.963708313804535,18.596119835461234,TEAK,2018,17659
783,444,314000_4097000,13.831390699477982,8.695368221502948,19.963708313804535,18.596119835461234,TEAK,2019,22912
784,445,314000_4098000,14.744134859529527,8.674888140228832,21.584206486867473,19.95323202555733,TEAK,2018,16579
785,445,314000_4098000,14.744134859529527,8.674888140228832,21.584206486867473,19.95323202555733,TEAK,2019,21467
786,446,314000_4101000,13.262227525938327,8.094171395373824,18.66055190537889,18.69467432982358,TEAK,2018,17376
787,446,314000_4101000,13.262227525938327,8.094171395373824,18.66055190537889,18.69467432982358,TEAK,2019,13825
788,447,314000_4105000,11.229416888183751,6.717315876574879,19.500977755351066,19.854901783590034,TEAK,2018,17847
789,448,315000_4094000,13.459909167152954,8.134397633046088,20.192733466795563,20.203653031671525,TEAK,2018,14352
790,448,315000_4094000,13.459909167152954,8.134397633046088,20.192733466795563,20.203653031671525,TEAK,2019,19111
791,449,315000_4099000,11.13310335373276,7.085131288816172,15.890341932835186,17.05818069364597,TEAK,2019,22345
792,449,315000_4099000,11.13310335373276,7.085131288816172,15.890341932835186,17.05818069364597,TEAK,2018,16727
793,450,315000_4100000,12.451967617465312,8.076201688198624,20.251232413605873,20.371046455581418,TEAK,2019,17662
794,450,315000_4100000,12.451967617465312,8.076201688198624,20.251232413605873,20.371046455581418,TEAK,2018,13399
795,451,315000_4101000,12.587277493902045,8.074600822770636,23.341149026221867,24.538412504008306,TEAK,2019,13308
796,451,315000_4101000,12.587277493902045,8.074600822770636,23.341149026221867,24.538412504008306,TEAK,2018,10312
797,452,315000_4104000,11.480674465584535,7.708929434521426,14.05572493722236,13.680226547789882,TEAK,2019,27702
798,452,315000_4104000,11.480674465584535,7.708929434521426,14.05572493722236,13.680226547789882,TEAK,2018,25275
799,453,315000_4107000,10.299885803993687,5.42294873648998,23.733075717703446,20.282986096515838,TEAK,2018,9605
800,453,315000_4107000,10.299885803993687,5.42294873648998,23.733075717703446,20.282986096515838,TEAK,2019,8264
801,454,315000_4108000,9.035706314305033,5.055474010794311,18.036757919429405,18.57456219064814,TEAK,2018,2557
802,455,315000_4875000,11.362595488821713,4.0717572208369,18.115741616839365,14.837674867371732,BART,2019,38261
803,456,316000_4095000,10.532665435482496,6.891661224013026,20.42263197679992,17.13899565627162,TEAK,2018,15874
804,457,316000_4096000,12.625930801220049,7.906275679434544,17.435335590284723,14.930323358206635,TEAK,2019,21355
805,457,316000_4096000,12.625930801220049,7.906275679434544,17.435335590284723,14.930323358206635,TEAK,2018,15863
806,458,316000_4097000,12.232852986989304,7.741569303683042,16.78346209670231,15.374551638092461,TEAK,2018,16394
807,458,316000_4097000,12.232852986989304,7.741569303683042,16.78346209670231,15.374551638092461,TEAK,2019,22877
808,459,316000_4098000,12.946902011872425,8.009269724189393,18.196378257375123,16.918671185406083,TEAK,2018,15283
809,459,316000_4098000,12.946902011872425,8.009269724189393,18.196378257375123,16.918671185406083,TEAK,2019,20904
810,460,316000_4100000,12.861707710915182,8.274754829183868,22.647907120303135,23.15776430614673,TEAK,2018,12176
811,460,316000_4100000,12.861707710915182,8.274754829183868,22.647907120303135,23.15776430614673,TEAK,2019,16980
812,461,316000_4105000,10.611131920172452,7.0630672204515905,18.95553184268219,19.187321839954908,TEAK,2018,14603
813,461,316000_4105000,10.611131920172452,7.0630672204515905,18.95553184268219,19.187321839954908,TEAK,2019,14870
814,462,316000_4107000,9.382296402811098,5.022652986154941,21.389904631156064,19.4839730593063,TEAK,2018,8716
815,462,316000_4107000,9.382296402811098,5.022652986154941,21.389904631156064,19.4839730593063,TEAK,2019,5125
816,463,316000_4108000,11.406229308381763,6.086884880839888,23.32479087449116,20.37836409072168,TEAK,2018,6838
817,464,317000_4093000,16.412693440640414,10.420993117708338,21.29421982538372,19.534087732377017,TEAK,2019,19959
818,464,317000_4093000,16.412693440640414,10.420993117708338,21.29421982538372,19.534087732377017,TEAK,2018,13604
819,465,317000_4095000,12.843048837231365,9.087243397157897,18.35525123634411,17.983449504569432,TEAK,2018,10842
820,465,317000_4095000,12.843048837231365,9.087243397157897,18.35525123634411,17.983449504569432,TEAK,2019,15647
821,466,317000_4097000,12.592409405993843,8.217500362397102,22.963363756509597,19.30823946648912,TEAK,2018,15887
822,467,317000_4099000,13.304386076989163,7.819237487663763,17.639899760980345,16.25582764108284,TEAK,2018,17004
823,467,317000_4099000,13.304386076989163,7.819237487663763,17.639899760980345,16.25582764108284,TEAK,2019,23998
824,468,317000_4101000,12.409522480219934,7.521167364490019,22.629314981486853,23.260186243026535,TEAK,2018,11986
825,468,317000_4101000,12.409522480219934,7.521167364490019,22.629314981486853,23.260186243026535,TEAK,2019,14787
826,469,317000_4105000,13.108103067715676,8.003230287743387,22.19742745900157,19.566914825444478,TEAK,2019,10706
827,469,317000_4105000,13.108103067715676,8.003230287743387,22.19742745900157,19.566914825444478,TEAK,2018,13694
828,470,318000_4091000,17.05494592703015,9.539225909769776,24.071427074657066,22.146419151891866,TEAK,2018,15561
829,470,318000_4091000,17.05494592703015,9.539225909769776,24.071427074657066,22.146419151891866,TEAK,2019,16890
830,471,318000_4092000,17.549540716251844,9.949648335028032,24.07149964742228,21.56765293622402,TEAK,2018,14864
831,471,318000_4092000,17.549540716251844,9.949648335028032,24.07149964742228,21.56765293622402,TEAK,2019,20591
832,472,318000_4094000,15.65092634848809,9.357901693093735,20.425805911342877,18.71888182973356,TEAK,2018,13395
833,472,318000_4094000,15.65092634848809,9.357901693093735,20.425805911342877,18.71888182973356,TEAK,2019,18848
834,473,318000_4095000,13.477606946899344,9.5223674933617,20.335680239623255,21.088546426160804,TEAK,2019,17593
835,473,318000_4095000,13.477606946899344,9.5223674933617,20.335680239623255,21.088546426160804,TEAK,2018,12786
836,474,318000_4099000,14.342834644310502,8.651380036070693,28.335621748998733,21.765569073892422,TEAK,2018,12304
837,475,318000_4100000,12.773160622342212,8.444453662993597,18.13479892684206,18.05838736474165,TEAK,2019,19256
838,475,318000_4100000,12.773160622342212,8.444453662993597,18.13479892684206,18.05838736474165,TEAK,2018,16154
839,476,318000_4104000,11.867168390954964,6.899858786794089,17.013096170571508,15.747675545031358,TEAK,2018,14622
840,476,318000_4104000,11.867168390954964,6.899858786794089,17.013096170571508,15.747675545031358,TEAK,2019,12954
841,477,318000_4106000,10.669374647860316,5.544338882835315,19.172114668945387,18.571675647022687,TEAK,2019,10557
842,477,318000_4106000,10.669374647860316,5.544338882835315,19.172114668945387,18.571675647022687,TEAK,2018,13896
843,478,318000_4107000,6.775624817028301,3.112250457908093,17.031920096830376,15.477073076291896,TEAK,2018,5064
844,478,318000_4107000,6.775624817028301,3.112250457908093,17.031920096830376,15.477073076291896,TEAK,2019,3196
845,479,319000_4095000,12.403762870097879,7.893362958918865,19.660578682928808,22.85359498437562,TEAK,2019,11146
846,480,319000_4097000,11.36691709983954,5.808496577812841,13.916071540685303,13.866550488428938,TEAK,2019,30783
847,480,319000_4097000,11.36691709983954,5.808496577812841,13.916071540685303,13.866550488428938,TEAK,2018,23368
848,481,319000_4101000,14.630655878555087,8.400066190941168,21.086762114512126,19.97659524056379,TEAK,2019,15224
849,481,319000_4101000,14.630655878555087,8.400066190941168,21.086762114512126,19.97659524056379,TEAK,2018,12924
850,482,319000_4103000,13.514929950121761,7.802921181339109,18.202115544724172,16.353667282597506,TEAK,2019,16113
851,482,319000_4103000,13.514929950121761,7.802921181339109,18.202115544724172,16.353667282597506,TEAK,2018,15113
852,483,319000_4106000,10.033940533705977,5.102273630472574,17.578547186646233,15.806707487846968,TEAK,2019,11226
853,483,319000_4106000,10.033940533705977,5.102273630472574,17.578547186646233,15.806707487846968,TEAK,2018,12287
854,484,320000_4091000,9.27254354351782,6.92464118653188,18.143228704553238,19.523280445961316,TEAK,2018,12377
855,484,320000_4091000,9.27254354351782,6.92464118653188,18.143228704553238,19.523280445961316,TEAK,2019,14448
856,485,320000_4094000,11.984267927962524,7.387313386953024,18.064338889138387,17.7035133638866,TEAK,2018,20579
857,486,320000_4095000,10.949969999451929,6.829512710786572,16.989847324338328,18.600591102173034,TEAK,2018,17058
858,486,320000_4095000,10.949969999451929,6.829512710786572,16.989847324338328,18.600591102173034,TEAK,2019,22110
859,487,320000_4097000,11.480677642869088,6.385402823953822,12.782326514228638,12.673882001912176,TEAK,2019,34051
860,487,320000_4097000,11.480677642869088,6.385402823953822,12.782326514228638,12.673882001912176,TEAK,2018,25781
861,488,320000_4101000,13.86986524659705,7.869149506056926,18.997587578031993,17.276933078792972,TEAK,2018,13985
862,488,320000_4101000,13.86986524659705,7.869149506056926,18.997587578031993,17.276933078792972,TEAK,2019,16445
863,489,320000_4102000,12.286941548959009,6.530113195443408,21.57784726686672,19.77485140394635,TEAK,2019,10231
864,489,320000_4102000,12.286941548959009,6.530113195443408,21.57784726686672,19.77485140394635,TEAK,2018,8429
865,490,320000_4104000,10.050261171909545,5.32874697522347,18.429957712870113,16.82751486068641,TEAK,2018,13046
866,490,320000_4104000,10.050261171909545,5.32874697522347,18.429957712870113,16.82751486068641,TEAK,2019,14622
867,491,320000_4106000,7.691538000252225,3.548223403572728,24.519832626102023,23.02427155391396,TEAK,2018,4242
868,492,320000_4108000,8.236758896275417,3.4394230760346507,15.116179104374503,10.60804548767936,TEAK,2019,335
869,493,321000_4094000,11.285751481676433,7.50803192761668,16.93898187281225,17.269339333353383,TEAK,2019,17739
870,493,321000_4094000,11.285751481676433,7.50803192761668,16.93898187281225,17.269339333353383,TEAK,2018,14202
871,494,321000_4096000,11.338301965656022,6.069764755096229,13.804740342890176,13.642176665427941,TEAK,2018,22775
872,494,321000_4096000,11.338301965656022,6.069764755096229,13.804740342890176,13.642176665427941,TEAK,2019,29544
873,495,321000_4100000,12.489285045323076,8.471017142814155,16.538843758652447,15.854591990046707,TEAK,2018,18261
874,495,321000_4100000,12.489285045323076,8.471017142814155,16.538843758652447,15.854591990046707,TEAK,2019,21402
875,496,322000_4091000,10.971196632732187,7.325667274137391,19.294448257415507,18.91858467925437,TEAK,2019,16549
876,496,322000_4091000,10.971196632732187,7.325667274137391,19.294448257415507,18.91858467925437,TEAK,2018,19002
877,497,322000_4102000,11.517421208622068,7.303785637975653,19.94451835233049,18.31507827815517,TEAK,2019,15530
878,497,322000_4102000,11.517421208622068,7.303785637975653,19.94451835233049,18.31507827815517,TEAK,2018,15229
879,498,323000_4090000,11.511378015837039,7.7913790385120985,21.844398008412785,17.95673347418862,TEAK,2018,6628
880,499,323000_4098000,9.804384330163911,6.02487243203521,20.09494278181363,19.992222419334656,TEAK,2019,18342
881,499,323000_4098000,9.804384330163911,6.02487243203521,20.09494278181363,19.992222419334656,TEAK,2018,13903
882,500,323000_4100000,9.720103475656542,5.9320308356357945,12.693019574347119,11.51944984188679,TEAK,2018,27237
883,500,323000_4100000,9.720103475656542,5.9320308356357945,12.693019574347119,11.51944984188679,TEAK,2019,33659
884,501,323000_4103000,11.547860142574875,5.915420459517969,20.10485585486119,17.270861653425456,TEAK,2019,13512
885,501,323000_4103000,11.547860142574875,5.915420459517969,20.10485585486119,17.270861653425456,TEAK,2018,13995
886,502,323000_4105000,12.96298939366614,6.934735230199642,17.593613209273084,14.548822441372728,TEAK,2018,21279
887,502,323000_4105000,12.96298939366614,6.934735230199642,17.593613209273084,14.548822441372728,TEAK,2019,22145
888,503,323000_4106000,10.432891606650681,5.623086214211183,16.007527949620986,13.54973522406236,TEAK,2018,17797
889,503,323000_4106000,10.432891606650681,5.623086214211183,16.007527949620986,13.54973522406236,TEAK,2019,19055
890,504,323000_4107000,10.243214109019604,5.869616828996029,16.064575475661123,13.934687360725716,TEAK,2018,17899
891,504,323000_4107000,10.243214109019604,5.869616828996029,16.064575475661123,13.934687360725716,TEAK,2019,17682
892,505,324000_4100000,8.789798398337723,5.454650121800981,18.752632272758966,19.27603647749995,TEAK,2018,12528
893,505,324000_4100000,8.789798398337723,5.454650121800981,18.752632272758966,19.27603647749995,TEAK,2019,15539
894,506,324000_4103000,8.780217994090561,5.345401725219657,22.00705343983253,21.932980247505064,TEAK,2019,6540
895,506,324000_4103000,8.780217994090561,5.345401725219657,22.00705343983253,21.932980247505064,TEAK,2018,6353
896,507,395000_3279000,12.755443536596278,7.339128236157594,15.875383316042537,11.62685956896468,OSBS,2019,26049
897,508,395000_3281000,11.447263147281605,5.650317611812478,19.290057341316995,18.145439005269566,OSBS,2018,12013
898,508,395000_3281000,11.447263147281605,5.650317611812478,19.290057341316995,18.145439005269566,OSBS,2019,18506
899,509,395000_3282000,9.45811199483637,4.910913320128092,18.286597110712123,16.879255829331704,OSBS,2018,4243
900,509,395000_3282000,9.45811199483637,4.910913320128092,18.286597110712123,16.879255829331704,OSBS,2019,5725
901,510,395000_3285000,12.514125388933277,5.2977831145184435,15.054770727643316,10.049128691504919,OSBS,2018,31951
902,510,395000_3285000,12.514125388933277,5.2977831145184435,15.054770727643316,10.049128691504919,OSBS,2019,37835
903,511,395000_3286000,10.76377812048234,4.6527425425429145,14.481733426044526,9.70159591772318,OSBS,2019,47137
904,511,395000_3286000,10.76377812048234,4.6527425425429145,14.481733426044526,9.70159591772318,OSBS,2018,39143
905,512,395000_3287000,15.00905533187478,5.55447483790383,17.48701341607134,14.26765203611064,OSBS,2018,28147
906,512,395000_3287000,15.00905533187478,5.55447483790383,17.48701341607134,14.26765203611064,OSBS,2019,36626
907,513,396000_3279000,9.66000296520462,4.483584051915978,15.881317320464827,13.834707448954312,OSBS,2019,12032
908,514,397000_3280000,11.56239240342545,4.871342106016595,26.15866691150141,24.837388497956685,OSBS,2018,2723
909,515,397000_3281000,10.828531193703197,4.51941513727027,17.71792578445592,15.250086439750607,OSBS,2019,11364
910,515,397000_3281000,10.828531193703197,4.51941513727027,17.71792578445592,15.250086439750607,OSBS,2018,8012
911,516,397000_3284000,9.527535366655167,4.194083355697912,20.782733318696824,19.22249876858607,OSBS,2018,13683
912,517,397000_3285000,12.988703912314168,3.882238704059117,16.986903799891525,15.204345658163533,OSBS,2018,24014
913,517,397000_3285000,12.988703912314168,3.882238704059117,16.986903799891525,15.204345658163533,OSBS,2019,38356
914,518,398000_3283000,13.507467024134753,6.097646615987561,21.65176197255493,19.249811130943048,OSBS,2018,13343
915,519,398000_3286000,13.274643575984033,5.2326173794780795,19.807394845373455,18.532053665671434,OSBS,2018,18790
916,519,398000_3286000,13.274643575984033,5.2326173794780795,19.807394845373455,18.532053665671434,OSBS,2019,28973
917,520,398000_3288000,11.127380925446385,4.399721765357256,17.652965692800592,17.114393007847315,OSBS,2019,27869
918,520,398000_3288000,11.127380925446385,4.399721765357256,17.652965692800592,17.114393007847315,OSBS,2018,13376
919,521,399000_3279000,10.799225703763687,3.8933107528702924,17.473237125953045,16.37565452556255,OSBS,2018,18578
920,521,399000_3279000,10.799225703763687,3.8933107528702924,17.473237125953045,16.37565452556255,OSBS,2019,25736
921,522,399000_3283000,10.785825084625703,4.534690814395234,20.445002301106992,20.470308860589938,OSBS,2018,11813
922,522,399000_3283000,10.785825084625703,4.534690814395234,20.445002301106992,20.470308860589938,OSBS,2019,16434
923,523,399000_3290000,11.671524962159078,5.026021357817327,15.01347518810765,11.443089777310487,OSBS,2018,12381
924,523,399000_3290000,11.671524962159078,5.026021357817327,15.01347518810765,11.443089777310487,OSBS,2019,26955
925,524,400000_3275000,10.593124962505794,3.963519408620257,19.343892412481118,17.364375534321624,OSBS,2019,8514
926,525,400000_3278000,10.91907615378834,3.211700105599496,13.421969306211519,10.90327688839177,OSBS,2018,27566
927,525,400000_3278000,10.91907615378834,3.211700105599496,13.421969306211519,10.90327688839177,OSBS,2019,35639
928,526,400000_3280000,11.369156729695074,4.62676556014136,22.21072056816043,18.949036639006387,OSBS,2018,21261
929,527,400000_3281000,11.0412555302557,3.8875152426327353,17.0929124694936,15.700798908555177,OSBS,2019,31086
930,527,400000_3281000,11.0412555302557,3.8875152426327353,17.0929124694936,15.700798908555177,OSBS,2018,22621
931,528,400000_3282000,10.969633218199016,4.3501396317116345,18.566258262006052,17.643761167182554,OSBS,2018,18653
932,528,400000_3282000,10.969633218199016,4.3501396317116345,18.566258262006052,17.643761167182554,OSBS,2019,24466
933,529,400000_3284000,11.541623830400761,6.286890803102581,19.07899476517752,15.303618044985486,OSBS,2018,26362
934,530,400000_3288000,12.404908237374,3.950797507676427,14.682589347212359,11.288212131767015,OSBS,2018,37326
935,530,400000_3288000,12.404908237374,3.950797507676427,14.682589347212359,11.288212131767015,OSBS,2019,45413
936,531,401000_3283000,12.370587145848132,5.275658830921577,18.999358590802125,16.100144295932576,OSBS,2019,23845
937,531,401000_3283000,12.370587145848132,5.275658830921577,18.999358590802125,16.100144295932576,OSBS,2018,23956
938,532,401000_3288000,10.478635897971348,3.9147017284324823,20.55520353173969,17.73144278409755,OSBS,2018,24124
939,533,401000_3289000,10.497881831602205,4.157322884101502,19.416192368286215,17.164510942077552,OSBS,2019,22816
940,533,401000_3289000,10.497881831602205,4.157322884101502,19.416192368286215,17.164510942077552,OSBS,2018,22233
941,534,402000_3276000,9.70945148197168,3.303879452838815,18.94491354345713,17.688472154219067,OSBS,2018,10559
942,534,402000_3276000,9.70945148197168,3.303879452838815,18.94491354345713,17.688472154219067,OSBS,2019,13615
943,535,402000_3278000,7.924527792949264,4.745033263368241,17.922892252723123,13.488668123479426,OSBS,2019,11847
944,535,402000_3278000,7.924527792949264,4.745033263368241,17.922892252723123,13.488668123479426,OSBS,2018,11671
945,536,402000_3281000,10.12023595853453,3.7914065212334767,20.74559616875052,19.182335696195988,OSBS,2019,16587
946,536,402000_3281000,10.12023595853453,3.7914065212334767,20.74559616875052,19.182335696195988,OSBS,2018,16927
947,537,402000_3283000,9.574120952842904,3.3192430756103635,19.385898465344276,16.08441546857169,OSBS,2019,19879
948,537,402000_3283000,9.574120952842904,3.3192430756103635,19.385898465344276,16.08441546857169,OSBS,2018,17980
949,538,402000_3285000,10.015254508976552,3.5958971511839506,16.892393282524022,14.594663456349263,OSBS,2019,27034
950,539,403000_3276000,10.231797751141118,3.877959304217512,17.64081788760589,16.688453186876774,OSBS,2018,12197
951,539,403000_3276000,10.231797751141118,3.877959304217512,17.64081788760589,16.688453186876774,OSBS,2019,25192
952,540,403000_3278000,6.539779244496993,4.635949198445033,13.900520200670064,11.785619980031846,OSBS,2019,4485
953,540,403000_3278000,6.539779244496993,4.635949198445033,13.900520200670064,11.785619980031846,OSBS,2018,3089
954,541,403000_3279000,3.7324022456270516,0.7423346675746281,10.930699560659065,9.756893061950882,OSBS,2018,1132
955,541,403000_3279000,3.7324022456270516,0.7423346675746281,10.930699560659065,9.756893061950882,OSBS,2019,1827
956,542,403000_3280000,7.652722566718713,4.84333239332725,15.46232015553418,13.710521225724598,OSBS,2018,1353
957,542,403000_3280000,7.652722566718713,4.84333239332725,15.46232015553418,13.710521225724598,OSBS,2019,1733
958,543,403000_3283000,10.298655436339061,3.5798883782611806,17.921061078776948,14.88429520086651,OSBS,2018,18304
959,543,403000_3283000,10.298655436339061,3.5798883782611806,17.921061078776948,14.88429520086651,OSBS,2019,19516
960,544,403000_3285000,10.10487667943523,3.2225363690567423,15.977221199534739,13.566607901081886,OSBS,2019,31831
961,544,403000_3285000,10.10487667943523,3.2225363690567423,15.977221199534739,13.566607901081886,OSBS,2018,27925
962,545,403000_3290000,10.37980320221234,3.5384048235080403,17.936008298745893,15.29837692061876,OSBS,2018,2410
963,546,404000_3278000,9.95188393220058,4.325211383158631,17.452197969296453,18.954146952965697,OSBS,2019,13467
964,546,404000_3278000,9.95188393220058,4.325211383158631,17.452197969296453,18.954146952965697,OSBS,2018,8890
965,547,404000_3280000,11.789843460083787,4.164514169531211,14.951017296303164,12.932562612312326,OSBS,2018,23898
966,547,404000_3280000,11.789843460083787,4.164514169531211,14.951017296303164,12.932562612312326,OSBS,2019,33224
967,548,404000_3282000,9.655603372814802,3.452398388901108,15.173217217945824,13.122877894447779,OSBS,2018,25510
968,548,404000_3282000,9.655603372814802,3.452398388901108,15.173217217945824,13.122877894447779,OSBS,2019,33684
969,549,404000_3288000,9.300159651000204,3.9710219360920935,16.162336760965097,14.942710688603128,OSBS,2018,20687
970,549,404000_3288000,9.300159651000204,3.9710219360920935,16.162336760965097,14.942710688603128,OSBS,2019,26284
971,550,404000_3289000,9.53323717421234,3.3348783976645344,16.555977559402024,16.112270913053887,OSBS,2018,24772
972,550,404000_3289000,9.53323717421234,3.3348783976645344,16.555977559402024,16.112270913053887,OSBS,2019,33337
973,551,405000_3276000,9.069988219459516,3.4154043639870304,18.620974750879714,16.695491595767237,OSBS,2018,13347
974,552,405000_3277000,8.009196229418057,3.004959623177233,18.440337609348525,16.76071876486384,OSBS,2018,18631
975,553,405000_3278000,7.137488917161142,2.619744503519498,13.774297634702023,13.487249566650924,OSBS,2019,31159
976,554,405000_3284000,9.627797047868427,3.135470052946047,16.996127751024265,13.884356672712425,OSBS,2018,21401
977,555,405000_3285000,11.28638882075879,3.9369240119858784,16.18573245726397,14.398252003669876,OSBS,2018,13506
978,555,405000_3285000,11.28638882075879,3.9369240119858784,16.18573245726397,14.398252003669876,OSBS,2019,17390
979,556,405000_3286000,5.480034400178952,1.846177530360474,26.639802371577193,19.255178506077673,OSBS,2019,366
980,556,405000_3286000,5.480034400178952,1.846177530360474,26.639802371577193,19.255178506077673,OSBS,2018,393
981,557,405000_3287000,12.188255808675272,4.593284293885605,14.92613991179417,13.723309330116898,OSBS,2019,16782
982,558,405000_3288000,10.852265216948533,4.7819167111260485,15.554901934462414,14.737086847017295,OSBS,2019,21413
983,558,405000_3288000,10.852265216948533,4.7819167111260485,15.554901934462414,14.737086847017295,OSBS,2018,15858
984,559,405000_3289000,9.624833253873526,4.544082386820486,19.434512279479822,18.35235508404507,OSBS,2018,17346
985,560,406000_3283000,9.2006447932331,2.9356748433943625,14.97822044830693,12.98276392158836,OSBS,2018,26773
986,560,406000_3283000,9.2006447932331,2.9356748433943625,14.97822044830693,12.98276392158836,OSBS,2019,35237
987,561,406000_3287000,9.947642658661838,3.7072943127236506,17.299010049394436,15.119708804977959,OSBS,2018,31231
988,561,406000_3287000,9.947642658661838,3.7072943127236506,17.299010049394436,15.119708804977959,OSBS,2019,40813
989,562,406000_3288000,12.242263916243312,4.955233094842206,16.633891699594702,15.31377545617161,OSBS,2019,12650
990,563,406000_3289000,12.293261160868004,6.210882347616066,19.339866857586998,17.31680219704669,OSBS,2018,11893
991,563,406000_3289000,12.293261160868004,6.210882347616066,19.339866857586998,17.31680219704669,OSBS,2019,13944
992,564,406000_3292000,8.429165588333843,3.094419227890974,15.457013547925797,13.393414139002095,OSBS,2019,27089
993,565,407000_3280000,8.123666892264714,3.0845142205031517,17.367635764284508,16.18101379361672,OSBS,2019,25495
994,565,407000_3280000,8.123666892264714,3.0845142205031517,17.367635764284508,16.18101379361672,OSBS,2018,16066
995,566,407000_3288000,9.980884751559019,3.463534347898338,16.541554799098733,14.554518403718658,OSBS,2019,31825
996,566,407000_3288000,9.980884751559019,3.463534347898338,16.541554799098733,14.554518403718658,OSBS,2018,23404
997,567,408000_3281000,7.068034482792277,2.844546642482221,12.40075104168581,10.773067289375579,OSBS,2019,44116
998,567,408000_3281000,7.068034482792277,2.844546642482221,12.40075104168581,10.773067289375579,OSBS,2018,24522
999,568,408000_3282000,8.358144543262775,3.5718183788814213,14.620387378410399,12.576964771218009,OSBS,2018,21680
1000,568,408000_3282000,8.358144543262775,3.5718183788814213,14.620387378410399,12.576964771218009,OSBS,2019,32608
1001,569,408000_3283000,10.232500414742844,3.7915564148673098,16.205282436890187,13.429662414278303,OSBS,2019,27197
1002,569,408000_3283000,10.232500414742844,3.7915564148673098,16.205282436890187,13.429662414278303,OSBS,2018,22407
1003,570,409000_3279000,6.649827467373023,2.4660748259474836,16.054792522929464,15.369821241385067,OSBS,2018,17761
1004,571,409000_3280000,6.734994734415639,3.052133871247488,12.679990632749918,12.437296187211375,OSBS,2019,39731
1005,571,409000_3280000,6.734994734415639,3.052133871247488,12.679990632749918,12.437296187211375,OSBS,2018,24322
1006,572,409000_3283000,9.300005669052073,4.1567783612074845,13.910737752238859,12.4742753926697,OSBS,2019,38856
1007,572,409000_3283000,9.300005669052073,4.1567783612074845,13.910737752238859,12.4742753926697,OSBS,2018,26952
1008,573,409000_3289000,8.666224407110821,3.3637366080992614,17.55902505281035,16.16364272349568,OSBS,2018,16227
1009,573,409000_3289000,8.666224407110821,3.3637366080992614,17.55902505281035,16.16364272349568,OSBS,2019,16903
1010,574,410000_3277000,7.5489113891022575,2.9792209446736657,13.913290607473765,12.519710488792896,OSBS,2019,9284
1011,575,410000_3281000,7.621580448772801,3.2984977300713223,11.747794462117284,10.667194011886178,OSBS,2019,33298
1012,576,410000_3283000,8.213084619861768,2.789762623607614,12.098541843776498,10.005822976738415,OSBS,2019,45873
1013,577,410000_3284000,9.223857057095076,3.0838175693004644,14.289548132823828,11.641781772121858,OSBS,2019,26136
1014,578,411000_3282000,7.329732947131936,2.9312779586657745,11.848016465626847,9.142724151798328,OSBS,2019,41784
1015,579,419000_3597000,8.172459409611811,3.5508896347313534,24.43424826955646,20.250574677728373,DELA,2018,8813
1016,580,468000_7222000,7.276587576263042,3.0135044002350773,8.543978860483831,7.435091141127413,BONA,2019,45176
1017,580,468000_7222000,7.276587576263042,3.0135044002350773,8.543978860483831,7.435091141127413,BONA,2018,29187
1018,581,469000_7222000,6.789764812594196,3.0824388244772187,6.530474153032154,6.307566026351613,BONA,2019,60065
1019,582,469000_7225000,6.194048101380998,1.8572023011038135,5.905434789978707,4.420068503109444,BONA,2019,89440
1020,582,469000_7225000,6.194048101380998,1.8572023011038135,5.905434789978707,4.420068503109444,BONA,2018,58459
1021,583,469000_7229000,6.361024787774798,2.705162664774761,6.3205945721567645,5.73487338766796,BONA,2018,57754
1022,583,469000_7229000,6.361024787774798,2.705162664774761,6.3205945721567645,5.73487338766796,BONA,2019,77032
1023,584,469000_7231000,5.584515307909118,2.0676670013657645,5.166222273725763,6.491524408308746,BONA,2019,27229
1024,584,469000_7231000,5.584515307909118,2.0676670013657645,5.166222273725763,6.491524408308746,BONA,2018,24572
1025,585,469000_7234000,4.624459400015238,1.1538989760595313,6.050321799957293,8.76358969425855,BONA,2019,12075
1026,585,469000_7234000,4.624459400015238,1.1538989760595313,6.050321799957293,8.76358969425855,BONA,2018,10237
1027,586,470000_7221000,8.560159593015165,3.42200996378651,10.394362233882184,7.27373311383171,BONA,2019,31621
1028,586,470000_7221000,8.560159593015165,3.42200996378651,10.394362233882184,7.27373311383171,BONA,2018,9993
1029,587,470000_7224000,5.177024616905258,1.4871820879322974,4.829248934291509,5.820306320803087,BONA,2019,35656
1030,588,470000_7225000,5.722494990280261,1.4004949394565833,4.535953978723143,4.49171460084154,BONA,2019,46196
1031,589,470000_7226000,6.423837878591694,2.0358096870292393,6.620024505164459,5.35230095369853,BONA,2019,79896
1032,589,470000_7226000,6.423837878591694,2.0358096870292393,6.620024505164459,5.35230095369853,BONA,2018,62115
