,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
3515,2172,729000_4698000,22.139987994634883,5.27267064836323,20.29893459437498,17.302146550826826,HARV,2019,37699
3516,2173,729000_4699000,23.203497438470635,5.519781354933479,21.428123384070425,18.76943512778007,HARV,2019,32090
3517,2173,729000_4699000,23.203497438470635,5.519781354933479,21.428123384070425,18.76943512778007,HARV,2018,31338
3518,2174,729000_4700000,21.747054250559138,5.558778658776585,20.81189159083762,17.430813520487366,HARV,2018,20326
3519,2174,729000_4700000,21.747054250559138,5.558778658776585,20.81189159083762,17.430813520487366,HARV,2019,20962
3520,2175,729000_4701000,21.66298175230511,6.18201673386953,22.753989812676487,20.300169063430562,HARV,2018,25392
3521,2175,729000_4701000,21.66298175230511,6.18201673386953,22.753989812676487,20.300169063430562,HARV,2019,27222
3522,2176,729000_4702000,22.81175176708022,4.648226302916474,21.381348082372025,17.705989742621735,HARV,2018,32848
3523,2176,729000_4702000,22.81175176708022,4.648226302916474,21.381348082372025,17.705989742621735,HARV,2019,34863
3524,2177,729000_4703000,21.92627932253548,5.063804158339069,23.06553370894826,20.677633020656202,HARV,2018,27171
3525,2177,729000_4703000,21.92627932253548,5.063804158339069,23.06553370894826,20.677633020656202,HARV,2019,28927
3526,2178,729000_4704000,21.53329070586061,5.888072113330862,22.81769350747544,20.334474397885025,HARV,2018,24547
3527,2178,729000_4704000,21.53329070586061,5.888072113330862,22.81769350747544,20.334474397885025,HARV,2019,27389
3528,2179,729000_4706000,22.90928451595707,4.793552474182917,22.053218933335586,18.966205730858956,HARV,2018,29897
3529,2179,729000_4706000,22.90928451595707,4.793552474182917,22.053218933335586,18.966205730858956,HARV,2019,34730
3530,2180,729000_4707000,22.40620052700532,5.155896803732073,22.876510061548544,20.774224149746896,HARV,2018,27969
3531,2180,729000_4707000,22.40620052700532,5.155896803732073,22.876510061548544,20.774224149746896,HARV,2019,31565
3532,2181,729000_4708000,22.547354432647786,5.386498346970163,23.710390518440267,21.532431418946377,HARV,2018,25716
3533,2181,729000_4708000,22.547354432647786,5.386498346970163,23.710390518440267,21.532431418946377,HARV,2019,28494
3534,2182,729000_4709000,22.104043504230077,5.714520233005129,21.377190971058276,18.608413902165633,HARV,2019,27068
3535,2182,729000_4709000,22.104043504230077,5.714520233005129,21.377190971058276,18.608413902165633,HARV,2018,23170
3536,2183,729000_4710000,22.512686340013236,6.242646461358666,21.25936875137715,20.397923962190003,HARV,2018,30911
3537,2183,729000_4710000,22.512686340013236,6.242646461358666,21.25936875137715,20.397923962190003,HARV,2019,35703
3538,2184,729000_4711000,21.862645212405678,5.575734153248929,21.49373911316177,19.35583576613577,HARV,2018,32172
3539,2184,729000_4711000,21.862645212405678,5.575734153248929,21.49373911316177,19.35583576613577,HARV,2019,37981
3540,2185,729000_4712000,21.141586963588324,3.622242362519783,20.794140310426396,17.2045495741158,HARV,2018,33275
3541,2185,729000_4712000,21.141586963588324,3.622242362519783,20.794140310426396,17.2045495741158,HARV,2019,37739
3542,2186,729000_4713000,21.122334406337313,3.855940789151902,22.010607668573446,18.75105760601571,HARV,2018,30048
3543,2186,729000_4713000,21.122334406337313,3.855940789151902,22.010607668573446,18.75105760601571,HARV,2019,33276
3544,2187,729000_4714000,20.380401513235245,4.047765608301314,22.232237894928996,19.358408957104235,HARV,2018,28386
3545,2187,729000_4714000,20.380401513235245,4.047765608301314,22.232237894928996,19.358408957104235,HARV,2019,31733
3546,2188,729000_4715000,18.61738472637499,5.405613174391843,22.288124039025227,20.733841868375865,HARV,2019,27627
3547,2188,729000_4715000,18.61738472637499,5.405613174391843,22.288124039025227,20.733841868375865,HARV,2018,25050
3548,2189,729000_4716000,18.82355847298549,6.4942098998396816,21.790448842672173,21.253889312850625,HARV,2019,29053
3549,2189,729000_4716000,18.82355847298549,6.4942098998396816,21.790448842672173,21.253889312850625,HARV,2018,23393
3550,2190,730000_1986000,6.236977321327337,2.8909264235988497,14.541872852216395,15.286894033403634,GUAN,2018,582
3551,2191,730000_1987000,5.900789582285669,1.656175304128026,14.389134133358588,13.870218766156182,GUAN,2018,6583
3552,2192,730000_1988000,7.602486327289104,2.355436746673735,15.365068090626222,14.238633511532196,GUAN,2018,17697
3553,2193,730000_1989000,5.524567097920932,2.110394247555766,16.42786754151865,13.12952727360442,GUAN,2018,4877
3554,2194,730000_1990000,7.779824099825778,3.03484004711437,16.236261212406802,15.25904421035767,GUAN,2018,10145
3555,2195,730000_1991000,8.195651841472662,2.3909349267896336,15.281258004976525,13.61470251141524,GUAN,2018,18426
3556,2196,730000_1992000,8.703767282979864,2.3031675507280194,13.527479822600741,11.367091596124329,GUAN,2018,22550
3557,2197,730000_1994000,9.00874373441352,3.8464294650062363,16.267811115092194,16.346728706992558,GUAN,2018,16698
3558,2198,730000_4696000,22.580142802246307,3.3346518024212544,22.34825351476775,20.714040733209902,HARV,2018,26432
3559,2198,730000_4696000,22.580142802246307,3.3346518024212544,22.34825351476775,20.714040733209902,HARV,2019,39363
3560,2199,730000_4697000,19.844810936687917,5.274712694614124,20.8636430490168,19.84213410501475,HARV,2018,25422
3561,2199,730000_4697000,19.844810936687917,5.274712694614124,20.8636430490168,19.84213410501475,HARV,2019,31555
3562,2200,730000_4698000,20.035350950199383,4.467521291481116,19.583542392784032,17.68313483478875,HARV,2019,42129
3563,2200,730000_4698000,20.035350950199383,4.467521291481116,19.583542392784032,17.68313483478875,HARV,2018,35632
3564,2201,730000_4699000,23.966036824777724,4.075218013321185,22.359744044633505,20.46830825025047,HARV,2018,33380
3565,2201,730000_4699000,23.966036824777724,4.075218013321185,22.359744044633505,20.46830825025047,HARV,2019,38781
3566,2202,730000_4700000,21.428138584513405,5.707431833232483,20.186607923317297,18.076610247808603,HARV,2018,31917
3567,2202,730000_4700000,21.428138584513405,5.707431833232483,20.186607923317297,18.076610247808603,HARV,2019,38332
3568,2203,730000_4701000,22.65703638194166,6.77346390494259,20.92849171844098,19.195177459462208,HARV,2018,27992
3569,2203,730000_4701000,22.65703638194166,6.77346390494259,20.92849171844098,19.195177459462208,HARV,2019,33409
3570,2204,730000_4702000,22.66214460921577,6.6090109946630555,20.844772571387406,18.43143390588829,HARV,2019,33207
3571,2204,730000_4702000,22.66214460921577,6.6090109946630555,20.844772571387406,18.43143390588829,HARV,2018,27999
3572,2205,730000_4703000,22.05460908800206,4.391578345029214,21.37640815032481,18.687055962381763,HARV,2019,34382
3573,2205,730000_4703000,22.05460908800206,4.391578345029214,21.37640815032481,18.687055962381763,HARV,2018,31481
3574,2206,730000_4704000,21.84175533561341,4.165397313323075,21.519319586470736,18.55806724269192,HARV,2019,36753
3575,2206,730000_4704000,21.84175533561341,4.165397313323075,21.519319586470736,18.55806724269192,HARV,2018,30074
3576,2207,730000_4705000,21.17670704307905,4.856797098162264,21.672644141969325,19.37307987902435,HARV,2018,28584
3577,2207,730000_4705000,21.17670704307905,4.856797098162264,21.672644141969325,19.37307987902435,HARV,2019,33629
3578,2208,730000_4706000,20.62138052984741,5.176241766682014,22.236491514595187,20.68246741380081,HARV,2018,29186
3579,2208,730000_4706000,20.62138052984741,5.176241766682014,22.236491514595187,20.68246741380081,HARV,2019,34511
3580,2209,730000_4707000,21.539996627970137,5.86972022973941,23.27610074068112,22.33624881235543,HARV,2018,20018
3581,2209,730000_4707000,21.539996627970137,5.86972022973941,23.27610074068112,22.33624881235543,HARV,2019,26160
3582,2210,730000_4708000,25.127775090189093,4.318533670492066,23.847826695353284,22.574049472419553,HARV,2019,35057
3583,2210,730000_4708000,25.127775090189093,4.318533670492066,23.847826695353284,22.574049472419553,HARV,2018,29269
3584,2211,730000_4709000,24.855023580189993,3.8946520071074895,22.787762204804256,21.242400260346393,HARV,2019,37934
3585,2211,730000_4709000,24.855023580189993,3.8946520071074895,22.787762204804256,21.242400260346393,HARV,2018,31916
3586,2212,730000_4710000,21.99589638640723,4.193291746121172,23.586957007053154,22.416985380147914,HARV,2018,27561
3587,2212,730000_4710000,21.99589638640723,4.193291746121172,23.586957007053154,22.416985380147914,HARV,2019,34263
3588,2213,730000_4711000,22.197710707152883,4.448642526998835,22.46495878557349,21.263545079047276,HARV,2018,29809
3589,2213,730000_4711000,22.197710707152883,4.448642526998835,22.46495878557349,21.263545079047276,HARV,2019,37643
3590,2214,730000_4712000,20.92205699232995,4.938878271410648,21.304874119358804,20.516087154405938,HARV,2018,29021
3591,2214,730000_4712000,20.92205699232995,4.938878271410648,21.304874119358804,20.516087154405938,HARV,2019,36835
3592,2215,730000_4713000,23.57702642289183,4.290732712593405,22.556050647083886,21.49645893005112,HARV,2018,30584
3593,2215,730000_4713000,23.57702642289183,4.290732712593405,22.556050647083886,21.49645893005112,HARV,2019,37574
3594,2216,730000_4714000,22.044698750136334,4.588374625752482,22.53027027458542,20.96332452110633,HARV,2019,35161
3595,2216,730000_4714000,22.044698750136334,4.588374625752482,22.53027027458542,20.96332452110633,HARV,2018,28256
3596,2217,730000_4715000,20.479285758829835,4.102860484891233,21.508463921517052,18.745109674914954,HARV,2018,30923
3597,2217,730000_4715000,20.479285758829835,4.102860484891233,21.508463921517052,18.745109674914954,HARV,2019,32023
3598,2218,730000_4716000,20.050977029426484,3.3893944445325404,20.842372215011668,17.967908426839593,HARV,2018,34763
3599,2218,730000_4716000,20.050977029426484,3.3893944445325404,20.842372215011668,17.967908426839593,HARV,2019,37722
3600,2219,731000_1986000,7.1667500329017635,2.420638653611671,40.399999999353895,5.374011537289443,GUAN,2018,2
3601,2220,731000_1987000,7.163114982742384,3.0642112302423046,17.99905034792549,17.806388481683214,GUAN,2018,2443
3602,2221,731000_1989000,4.918407347665947,1.2727173977671729,14.612182368180994,11.195014127845294,GUAN,2018,2314
3603,2222,731000_1990000,8.203082230460122,4.162126119743641,24.625680264594145,23.587882957706043,GUAN,2018,4535
3604,2223,731000_1991000,7.978393557144403,2.7725766111525,17.29541347813473,17.791236387098927,GUAN,2018,8102
3605,2224,731000_1992000,9.210442500411625,2.6431197273705105,15.917082745636979,14.28270259679055,GUAN,2018,21270
3606,2225,731000_1993000,9.374029679106561,2.670898034448278,14.245149144238928,11.606410912405362,GUAN,2018,24540
3607,2226,731000_1994000,10.055845072235861,3.3632715706832887,13.918451842386332,11.508980062180507,GUAN,2018,25863
3608,2227,731000_3466000,16.2591720724361,4.988034083751214,25.019293531113313,24.277100818000353,JERC,2019,8224
3609,2228,731000_3467000,16.495403286158545,5.213518003347859,31.29182284975221,31.361738067415466,JERC,2019,4182
3610,2228,731000_3467000,16.495403286158545,5.213518003347859,31.29182284975221,31.361738067415466,JERC,2018,5945
3611,2229,731000_4696000,16.229447219421406,7.021760244618252,19.566706704837014,17.656930079245388,HARV,2019,31516
3612,2229,731000_4696000,16.229447219421406,7.021760244618252,19.566706704837014,17.656930079245388,HARV,2018,20268
3613,2230,731000_4697000,19.55169039627698,5.359597983205248,20.599530963245492,18.813566203211792,HARV,2019,33847
3614,2230,731000_4697000,19.55169039627698,5.359597983205248,20.599530963245492,18.813566203211792,HARV,2018,28259
3615,2231,731000_4698000,20.884391571140203,4.906821236472968,20.731265260000626,18.491948304239212,HARV,2018,28931
3616,2231,731000_4698000,20.884391571140203,4.906821236472968,20.731265260000626,18.491948304239212,HARV,2019,33815
3617,2232,731000_4699000,21.306502802143783,4.343032378090369,20.156460536980887,18.0248382008516,HARV,2018,33778
3618,2232,731000_4699000,21.306502802143783,4.343032378090369,20.156460536980887,18.0248382008516,HARV,2019,39493
3619,2233,731000_4700000,21.67732165308624,4.666208095480615,19.619167925108904,17.67429512379106,HARV,2019,35264
3620,2233,731000_4700000,21.67732165308624,4.666208095480615,19.619167925108904,17.67429512379106,HARV,2018,29634
3621,2234,731000_4701000,22.269111314154873,5.819796207481301,21.80995528738326,20.55565354806393,HARV,2019,27270
3622,2234,731000_4701000,22.269111314154873,5.819796207481301,21.80995528738326,20.55565354806393,HARV,2018,22604
3623,2235,731000_4702000,23.028519955728903,4.516223463173722,20.390549676506488,17.537520784597476,HARV,2019,35989
3624,2235,731000_4702000,23.028519955728903,4.516223463173722,20.390549676506488,17.537520784597476,HARV,2018,29686
3625,2236,731000_4703000,23.86782400339556,4.519477567640733,22.045513470911917,19.598041591625893,HARV,2018,31383
3626,2236,731000_4703000,23.86782400339556,4.519477567640733,22.045513470911917,19.598041591625893,HARV,2019,37024
3627,2237,731000_4704000,22.880454815140812,5.038429108428245,22.951795833475757,21.31061450255154,HARV,2019,32125
3628,2237,731000_4704000,22.880454815140812,5.038429108428245,22.951795833475757,21.31061450255154,HARV,2018,26004
3629,2238,731000_4705000,23.088976007706687,5.101133520185309,23.346702527284386,22.138911995209224,HARV,2018,24066
3630,2238,731000_4705000,23.088976007706687,5.101133520185309,23.346702527284386,22.138911995209224,HARV,2019,28917
3631,2239,731000_4706000,22.222161759647395,5.079287955451857,23.880945880433632,22.911412183318518,HARV,2018,22243
3632,2239,731000_4706000,22.222161759647395,5.079287955451857,23.880945880433632,22.911412183318518,HARV,2019,27203
3633,2240,731000_4707000,20.11420488459327,5.897953535592156,23.426764758453437,23.536375799441622,HARV,2018,19411
3634,2240,731000_4707000,20.11420488459327,5.897953535592156,23.426764758453437,23.536375799441622,HARV,2019,25411
3635,2241,731000_4708000,23.025285008663904,5.504895318708382,22.963198986999252,22.13010546548534,HARV,2019,30430
3636,2241,731000_4708000,23.025285008663904,5.504895318708382,22.963198986999252,22.13010546548534,HARV,2018,24453
3637,2242,731000_4709000,22.159847339352545,5.422350203867943,22.869056930092615,23.286840187368245,HARV,2019,29353
3638,2242,731000_4709000,22.159847339352545,5.422350203867943,22.869056930092615,23.286840187368245,HARV,2018,23273
3639,2243,731000_4710000,20.60478328576232,5.539703176317511,22.25445765805274,21.161569113748403,HARV,2018,19070
3640,2243,731000_4710000,20.60478328576232,5.539703176317511,22.25445765805274,21.161569113748403,HARV,2019,25413
3641,2244,731000_4711000,20.396485491252992,5.962415859307961,22.188915592092318,22.804301674433198,HARV,2018,17467
3642,2244,731000_4711000,20.396485491252992,5.962415859307961,22.188915592092318,22.804301674433198,HARV,2019,23477
3643,2245,731000_4712000,22.146423943724162,5.395050465624354,21.376629171532038,20.77677041442214,HARV,2018,31420
3644,2245,731000_4712000,22.146423943724162,5.395050465624354,21.376629171532038,20.77677041442214,HARV,2019,38100
3645,2246,731000_4713000,20.93121958337289,3.9528902184097237,18.028117353649233,15.155961736019666,HARV,2018,40287
3646,2246,731000_4713000,20.93121958337289,3.9528902184097237,18.028117353649233,15.155961736019666,HARV,2019,47908
3647,2247,731000_4714000,21.45830959462436,4.576397701318073,21.834961855986727,20.8384632445579,HARV,2019,38677
3648,2247,731000_4714000,21.45830959462436,4.576397701318073,21.834961855986727,20.8384632445579,HARV,2018,31714
3649,2248,731000_4715000,19.57477696974687,4.089263045035289,21.34657918852994,19.458591673328808,HARV,2018,32681
3650,2248,731000_4715000,19.57477696974687,4.089263045035289,21.34657918852994,19.458591673328808,HARV,2019,38270
3651,2249,731000_4716000,19.192123535607678,4.512160558878457,20.38880265210941,18.757370920715495,HARV,2019,31151
3652,2249,731000_4716000,19.192123535607678,4.512160558878457,20.38880265210941,18.757370920715495,HARV,2018,24806
3653,2250,731000_4717000,20.295940645923622,6.192921807433087,19.517604340005054,19.795038984946014,HARV,2019,27650
3654,2251,732000_1988000,6.770942989841597,2.7556897945755847,16.708673932766843,16.9914453577312,GUAN,2018,7707
3655,2252,732000_1989000,9.86263215029933,3.2174265810009706,15.4389822707007,14.884417065392146,GUAN,2018,5866
3656,2253,732000_1991000,8.27390156950981,3.677091536687424,22.27830988744125,21.605607265325084,GUAN,2018,4976
3657,2254,732000_1992000,7.288585750339833,3.109719391139376,17.91092599006175,17.860398469371745,GUAN,2018,8661
3658,2255,732000_1993000,8.395503508675114,3.120125104854175,14.834898484539055,13.407741826254298,GUAN,2018,20588
3659,2256,732000_1994000,8.978142151357996,3.166145450782318,15.493290450258616,13.912292697068805,GUAN,2018,20210
3660,2257,732000_2006000,14.478556894624726,4.29062528198673,12.267025741047815,11.66195297108874,GUIL,2018,33837
3661,2258,732000_2007000,16.645328957329014,4.288623721749487,12.036232341509836,12.350745722396814,GUIL,2018,45304
3662,2259,732000_2009000,12.898835360506222,5.823265729265529,16.008459226872215,13.983302862885173,GUIL,2018,29284
3663,2260,732000_2010000,13.786119707394548,5.459614429326396,14.868139400912751,12.434478088087811,GUIL,2018,29512
3664,2261,732000_3460000,12.707424711226157,5.1110889457154745,21.41347760614521,22.246220341692382,JERC,2019,9254
3665,2261,732000_3460000,12.707424711226157,5.1110889457154745,21.41347760614521,22.246220341692382,JERC,2018,13989
3666,2262,732000_3461000,17.150507928327475,6.580442046687071,28.78716312056513,23.631498144796016,JERC,2019,630
3667,2262,732000_3461000,17.150507928327475,6.580442046687071,28.78716312056513,23.631498144796016,JERC,2018,1344
3668,2263,732000_3462000,12.672244351291617,5.408004862127955,23.96157425497391,22.14222534725694,JERC,2018,8813
3669,2263,732000_3462000,12.672244351291617,5.408004862127955,23.96157425497391,22.14222534725694,JERC,2019,7563
3670,2264,732000_3463000,12.03489341979049,6.293220687990489,22.18032769553914,23.96119929753435,JERC,2019,13993
3671,2264,732000_3463000,12.03489341979049,6.293220687990489,22.18032769553914,23.96119929753435,JERC,2018,12495
3672,2265,732000_3464000,14.710472749199312,5.498039294154073,26.089950902615872,25.157536269910878,JERC,2018,7162
3673,2265,732000_3464000,14.710472749199312,5.498039294154073,26.089950902615872,25.157536269910878,JERC,2019,6077
3674,2266,732000_3465000,15.090193104936795,5.122533236653193,22.45208339111267,19.84846732118581,JERC,2019,17246
3675,2266,732000_3465000,15.090193104936795,5.122533236653193,22.45208339111267,19.84846732118581,JERC,2018,18801
3676,2267,732000_3466000,16.31298434670449,5.211932157426954,21.791542551648064,18.852748485530125,JERC,2019,16290
3677,2267,732000_3466000,16.31298434670449,5.211932157426954,21.791542551648064,18.852748485530125,JERC,2018,18691
3678,2268,732000_3467000,18.198285255600062,4.901431525198813,21.987374690455365,18.541564593879393,JERC,2018,21631
3679,2268,732000_3467000,18.198285255600062,4.901431525198813,21.987374690455365,18.541564593879393,JERC,2019,16734
3680,2269,732000_4696000,18.672351174844994,5.499591718011602,17.78212688886775,17.3377716452509,HARV,2019,30641
3681,2270,732000_4697000,15.44509618514329,6.302277736146785,18.477832087824282,18.175503603777,HARV,2019,28212
3682,2270,732000_4697000,15.44509618514329,6.302277736146785,18.477832087824282,18.175503603777,HARV,2018,21564
3683,2271,732000_4698000,17.313099992224164,5.791195935898497,17.59511312645794,17.245857311140533,HARV,2019,35772
3684,2271,732000_4698000,17.313099992224164,5.791195935898497,17.59511312645794,17.245857311140533,HARV,2018,28183
3685,2272,732000_4699000,18.756114471654694,5.798856749679219,18.182780318915167,18.131191954067496,HARV,2018,30614
3686,2272,732000_4699000,18.756114471654694,5.798856749679219,18.182780318915167,18.131191954067496,HARV,2019,37817
3687,2273,732000_4701000,21.39024476604162,5.189215147085513,20.79092235224476,19.762540805302738,HARV,2018,27667
3688,2273,732000_4701000,21.39024476604162,5.189215147085513,20.79092235224476,19.762540805302738,HARV,2019,33893
3689,2274,732000_4702000,19.07490094391138,6.2943466010881615,19.339428851911457,18.50069950755525,HARV,2019,37585
3690,2274,732000_4702000,19.07490094391138,6.2943466010881615,19.339428851911457,18.50069950755525,HARV,2018,30681
3691,2275,732000_4703000,25.035790844467602,5.300092204157841,19.900081060239735,17.83161232732284,HARV,2018,33077
3692,2275,732000_4703000,25.035790844467602,5.300092204157841,19.900081060239735,17.83161232732284,HARV,2019,40572
3693,2276,732000_4704000,23.615978111689387,5.424079779789597,20.85120047989861,19.979521455348706,HARV,2019,36485
3694,2276,732000_4704000,23.615978111689387,5.424079779789597,20.85120047989861,19.979521455348706,HARV,2018,30205
3695,2277,732000_4705000,21.4772938380717,4.8340413750171685,20.372059632041477,19.724391686272323,HARV,2019,40528
3696,2277,732000_4705000,21.4772938380717,4.8340413750171685,20.372059632041477,19.724391686272323,HARV,2018,33325
3697,2278,732000_4706000,23.416341469331194,4.492647451161754,19.64337016654942,17.930574179678473,HARV,2019,41060
3698,2278,732000_4706000,23.416341469331194,4.492647451161754,19.64337016654942,17.930574179678473,HARV,2018,33239
3699,2279,732000_4707000,24.450977927259345,4.817651719702924,20.936403498826987,19.734146173090657,HARV,2019,38003
3700,2279,732000_4707000,24.450977927259345,4.817651719702924,20.936403498826987,19.734146173090657,HARV,2018,32079
3701,2280,732000_4709000,22.889344952519902,4.153510110010326,21.993911344849444,21.213759276845394,HARV,2019,37662
3702,2280,732000_4709000,22.889344952519902,4.153510110010326,21.993911344849444,21.213759276845394,HARV,2018,31189
3703,2281,732000_4710000,21.37524851804539,4.619323119464316,19.70055169963009,18.57752952568555,HARV,2019,41173
3704,2281,732000_4710000,21.37524851804539,4.619323119464316,19.70055169963009,18.57752952568555,HARV,2018,34611
3705,2282,732000_4711000,21.346705246026886,4.180812120503764,19.51312011063104,17.76583800394387,HARV,2018,33441
3706,2282,732000_4711000,21.346705246026886,4.180812120503764,19.51312011063104,17.76583800394387,HARV,2019,41082
3707,2283,732000_4712000,19.967579576665525,3.843515804117564,20.7544467210961,18.967985165090628,HARV,2019,40443
3708,2283,732000_4712000,19.967579576665525,3.843515804117564,20.7544467210961,18.967985165090628,HARV,2018,32766
3709,2284,732000_4714000,20.887407263052186,5.41181229038021,19.473939683490475,19.00819908820651,HARV,2018,34089
3710,2284,732000_4714000,20.887407263052186,5.41181229038021,19.473939683490475,19.00819908820651,HARV,2019,43369
3711,2285,732000_4715000,19.789499216612455,4.331920459976714,20.511706226029304,19.073985952625367,HARV,2018,27573
3712,2285,732000_4715000,19.789499216612455,4.331920459976714,20.511706226029304,19.073985952625367,HARV,2019,34570
3713,2286,732000_4716000,19.675319402742534,5.280222174410533,20.337134886986213,19.516522456286026,HARV,2019,33842
3714,2286,732000_4716000,19.675319402742534,5.280222174410533,20.337134886986213,19.516522456286026,HARV,2018,26920
3715,2287,732000_4717000,19.85571294813295,5.763647188377014,17.916478035604708,17.74616029540702,HARV,2019,28751
3716,2288,733000_2006000,14.072445844289078,4.371349207051225,12.712558239854596,12.42808040284957,GUIL,2018,39406
3717,2289,733000_2007000,15.797750180755653,4.424784740490773,12.112797565270913,11.879184849887727,GUIL,2018,46494
3718,2290,733000_2009000,16.800679833930058,5.305934766673992,15.414069812613233,12.353956932902124,GUIL,2018,33461
3719,2291,733000_2010000,12.72446497634664,6.220238343414638,14.740633053870372,12.772051125398947,GUIL,2018,25764
3720,2292,733000_2011000,16.395881537958232,6.701458149452946,14.808922570282247,13.543151675380667,GUIL,2018,23686
3721,2293,733000_3459000,14.03900731502674,4.826188650625598,21.438331738894075,17.343420726147567,JERC,2018,13589
3722,2294,733000_3460000,18.22005933581812,7.039841840617533,33.40837580274756,29.05234123133927,JERC,2018,7742
3723,2294,733000_3460000,18.22005933581812,7.039841840617533,33.40837580274756,29.05234123133927,JERC,2019,6739
3724,2295,733000_3461000,16.70092424415683,8.10354409129489,32.29826633491769,29.184380482467386,JERC,2019,7104
3725,2295,733000_3461000,16.70092424415683,8.10354409129489,32.29826633491769,29.184380482467386,JERC,2018,8170
3726,2296,733000_3462000,17.03251816034286,7.049606975363695,25.147653561031355,23.09091421613737,JERC,2018,14140
3727,2296,733000_3462000,17.03251816034286,7.049606975363695,25.147653561031355,23.09091421613737,JERC,2019,8929
3728,2297,733000_3463000,15.565356442934647,5.303635461554466,26.854953156040654,25.600083584143036,JERC,2018,5544
3729,2297,733000_3463000,15.565356442934647,5.303635461554466,26.854953156040654,25.600083584143036,JERC,2019,5023
3730,2298,733000_3464000,16.33197433570363,5.882077744813569,25.555414403851685,21.830996653713918,JERC,2019,11266
3731,2298,733000_3464000,16.33197433570363,5.882077744813569,25.555414403851685,21.830996653713918,JERC,2018,12672
3732,2299,733000_3465000,14.024174777105408,4.368346573503771,22.199233475347256,20.592001197077227,JERC,2019,12133
3733,2299,733000_3465000,14.024174777105408,4.368346573503771,22.199233475347256,20.592001197077227,JERC,2018,13450
3734,2300,733000_3466000,19.06524967724123,7.107891666713733,23.800628513675473,20.576660660223908,JERC,2019,11183
3735,2300,733000_3466000,19.06524967724123,7.107891666713733,23.800628513675473,20.576660660223908,JERC,2018,11585
3736,2301,733000_3467000,19.21144834512008,6.332710191172347,25.18905067126507,24.11253751014373,JERC,2018,6182
3737,2301,733000_3467000,19.21144834512008,6.332710191172347,25.18905067126507,24.11253751014373,JERC,2019,5363
3738,2302,733000_3468000,15.439577277761547,4.894328721817847,28.6598575949058,31.94076073461163,JERC,2019,11376
3739,2303,733000_4696000,19.905518045358512,5.2807033116130135,19.947669694934323,19.81492555766687,HARV,2019,35004
3740,2304,733000_4697000,18.56871307061203,6.652876827955829,19.795874713586585,19.248937475420973,HARV,2018,24737
3741,2304,733000_4697000,18.56871307061203,6.652876827955829,19.795874713586585,19.248937475420973,HARV,2019,30241
3742,2305,733000_4698000,19.33346215010344,6.384184973218933,18.970063623821517,18.685455957349966,HARV,2018,30669
3743,2305,733000_4698000,19.33346215010344,6.384184973218933,18.970063623821517,18.685455957349966,HARV,2019,37073
3744,2306,733000_4699000,19.922336415612282,5.499261703329107,19.071946698266242,18.041661402785365,HARV,2019,30266
3745,2306,733000_4699000,19.922336415612282,5.499261703329107,19.071946698266242,18.041661402785365,HARV,2018,24704
3746,2307,733000_4700000,20.107623115844856,4.5674771110883245,20.370049220739535,19.556962585549428,HARV,2019,33499
3747,2307,733000_4700000,20.107623115844856,4.5674771110883245,20.370049220739535,19.556962585549428,HARV,2018,28670
3748,2308,733000_4701000,22.494930187798605,4.349847818202859,22.629000889941302,22.55209861510967,HARV,2018,30002
3749,2308,733000_4701000,22.494930187798605,4.349847818202859,22.629000889941302,22.55209861510967,HARV,2019,35176
3750,2309,733000_4702000,21.574462232892984,5.114539790324773,21.989821674940025,21.526798928540703,HARV,2018,28590
3751,2309,733000_4702000,21.574462232892984,5.114539790324773,21.989821674940025,21.526798928540703,HARV,2019,32310
3752,2310,733000_4703000,22.348300907844617,4.88868811993344,19.54117159940102,17.590405903381598,HARV,2018,32263
3753,2310,733000_4703000,22.348300907844617,4.88868811993344,19.54117159940102,17.590405903381598,HARV,2019,37172
3754,2311,733000_4704000,23.9456250324623,3.8050332505764253,20.187060831802196,18.623197598589936,HARV,2018,32516
3755,2311,733000_4704000,23.9456250324623,3.8050332505764253,20.187060831802196,18.623197598589936,HARV,2019,36905
3756,2312,733000_4705000,24.775114343185308,5.152995975578507,19.15219389212349,16.721491067449744,HARV,2018,31183
3757,2312,733000_4705000,24.775114343185308,5.152995975578507,19.15219389212349,16.721491067449744,HARV,2019,35648
3758,2313,733000_4706000,25.282611428084792,4.767561995968529,21.33823600770536,19.502476607429774,HARV,2019,33741
3759,2313,733000_4706000,25.282611428084792,4.767561995968529,21.33823600770536,19.502476607429774,HARV,2018,29740
3760,2314,733000_4707000,23.823971530035507,4.614066329239945,20.165806794956527,17.350395271215074,HARV,2018,30466
3761,2314,733000_4707000,23.823971530035507,4.614066329239945,20.165806794956527,17.350395271215074,HARV,2019,33435
3762,2315,733000_4708000,23.079044396316306,6.188519990657861,22.959794180884728,22.295219004145068,HARV,2019,20691
3763,2315,733000_4708000,23.079044396316306,6.188519990657861,22.959794180884728,22.295219004145068,HARV,2018,18421
3764,2316,733000_4709000,22.140703723479074,4.521343697657737,20.05756289063413,17.920295187649398,HARV,2018,26849
3765,2316,733000_4709000,22.140703723479074,4.521343697657737,20.05756289063413,17.920295187649398,HARV,2019,29320
3766,2317,733000_4710000,22.367341360802666,4.725154337462272,20.968325751502668,18.963913206055206,HARV,2018,28954
