,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1573,868,320000_4102000,12.286941548959009,6.530113195443408,21.57784726686672,19.77485140394635,TEAK,2019,10231
1574,868,320000_4102000,12.286941548959009,6.530113195443408,21.57784726686672,19.77485140394635,TEAK,2018,8429
1575,869,320000_4881000,14.340302660391375,4.274193773634018,19.797499743866517,14.003446158073883,BART,2018,31265
1576,869,320000_4881000,14.340302660391375,4.274193773634018,19.797499743866517,14.003446158073883,BART,2019,37044
1577,870,321000_4092000,8.878038581977357,5.298755897026324,17.732075175820416,17.324074969889875,TEAK,2019,23221
1578,870,321000_4092000,8.878038581977357,5.298755897026324,17.732075175820416,17.324074969889875,TEAK,2018,20144
1579,871,321000_4878000,12.66487020161261,3.552653642252293,17.223436326017392,10.801676764152495,BART,2018,42400
1580,871,321000_4878000,12.66487020161261,3.552653642252293,17.223436326017392,10.801676764152495,BART,2019,47833
1581,872,322000_4091000,10.644345359916723,6.895226357631118,20.77300178926141,19.416172758300117,TEAK,2018,19002
1582,873,322000_4102000,11.517421208622068,7.303785637975653,19.94451835233049,18.31507827815517,TEAK,2019,15530
1583,873,322000_4102000,11.517421208622068,7.303785637975653,19.94451835233049,18.31507827815517,TEAK,2018,15229
1584,874,322000_4103000,10.825968052739936,5.344345680240247,17.27239043427893,14.757680053424888,TEAK,2018,16106
1585,874,322000_4103000,10.825968052739936,5.344345680240247,17.27239043427893,14.757680053424888,TEAK,2019,14127
1586,875,322000_4104000,10.99561098071057,5.703202002249058,17.178149528544285,14.618451246433796,TEAK,2019,17257
1587,875,322000_4104000,10.99561098071057,5.703202002249058,17.178149528544285,14.618451246433796,TEAK,2018,18696
1588,876,322000_4873000,16.16221405230156,4.085351878930632,19.882608118592124,15.114682942025075,BART,2019,32395
1589,877,322000_4876000,11.971962296973347,3.466278775674272,16.746273072335544,11.106494213506718,BART,2019,46073
1590,877,322000_4876000,11.971962296973347,3.466278775674272,16.746273072335544,11.106494213506718,BART,2018,42724
1591,878,322000_4877000,10.955771797263255,2.9818476854957674,16.338764445758255,10.489870703776733,BART,2019,48468
1592,878,322000_4877000,10.955771797263255,2.9818476854957674,16.338764445758255,10.489870703776733,BART,2018,42649
1593,879,322000_4880000,11.258125973888454,2.98909836867744,13.994462863617947,9.831247983244719,BART,2019,55769
1594,879,322000_4880000,11.258125973888454,2.98909836867744,13.994462863617947,9.831247983244719,BART,2018,48953
1595,880,323000_4101000,9.889917296761565,5.822292692276226,18.661562791824526,18.97264016107687,TEAK,2019,21472
1596,880,323000_4101000,9.889917296761565,5.822292692276226,18.661562791824526,18.97264016107687,TEAK,2018,19218
1597,881,323000_4105000,12.96298939366614,6.934735230199642,17.593613209273087,14.548822441372725,TEAK,2018,21279
1598,881,323000_4105000,12.96298939366614,6.934735230199642,17.593613209273087,14.548822441372725,TEAK,2019,22145
1599,882,324000_4099000,8.040642783712512,5.477354232986299,23.416952770852276,21.87817705235259,TEAK,2018,6839
1600,883,324000_4103000,8.780217994090561,5.345401725219657,22.00705343983253,21.932980247505064,TEAK,2019,6540
1601,883,324000_4103000,8.780217994090561,5.345401725219657,22.00705343983253,21.932980247505064,TEAK,2018,6353
1602,884,395000_3279000,12.755443536596278,7.339128236157594,15.875383316042537,11.62685956896468,OSBS,2019,26049
1603,885,395000_3281000,11.447263147281605,5.650317611812478,19.290057341316995,18.145439005269566,OSBS,2018,12013
1604,885,395000_3281000,11.447263147281605,5.650317611812478,19.290057341316995,18.145439005269566,OSBS,2019,18506
1605,886,396000_3280000,10.699175450465855,4.339054780715239,14.30483666855559,12.615036453060272,OSBS,2019,26235
1606,887,396000_3281000,12.198758366475484,5.164752166147305,19.733315930416637,17.25993954682031,OSBS,2019,17185
1607,887,396000_3281000,12.198758366475484,5.164752166147305,19.733315930416637,17.25993954682031,OSBS,2018,12312
1608,888,396000_3287000,8.909890541217884,5.13612547184183,18.51606991676051,15.117001630438248,OSBS,2018,14886
1609,888,396000_3287000,8.909890541217884,5.13612547184183,18.51606991676051,15.117001630438248,OSBS,2019,19841
1610,889,397000_3284000,9.594522765283482,4.196318714974446,17.630949505097174,17.51462085782729,OSBS,2018,13683
1611,889,397000_3284000,9.594522765283482,4.196318714974446,17.630949505097174,17.51462085782729,OSBS,2019,22083
1612,890,397000_3285000,12.988703912314168,3.882238704059117,16.986894179881897,15.204327743756819,OSBS,2018,24014
1613,890,397000_3285000,12.988703912314168,3.882238704059117,16.986894179881897,15.204327743756819,OSBS,2019,38356
1614,891,398000_3281000,10.327376277611659,4.952828843379579,24.68888069621744,21.115044127825858,OSBS,2018,8273
1615,892,398000_3283000,13.507467024134753,6.097646615987561,21.65176197255493,19.249811130943048,OSBS,2018,13343
1616,893,398000_3286000,13.274643575984033,5.2326173794780795,19.807394845373455,18.532053665671434,OSBS,2018,18790
1617,893,398000_3286000,13.274643575984033,5.2326173794780795,19.807394845373455,18.532053665671434,OSBS,2019,28973
1618,894,400000_3278000,10.91907615378834,3.211700105599496,13.421969306211519,10.90327688839177,OSBS,2018,27566
1619,894,400000_3278000,10.91907615378834,3.211700105599496,13.421969306211519,10.90327688839177,OSBS,2019,35639
1620,895,400000_3279000,11.132444852158402,5.019441127053055,15.308812591854105,13.645667865295076,OSBS,2019,29889
1621,895,400000_3279000,11.132444852158402,5.019441127053055,15.308812591854105,13.645667865295076,OSBS,2018,22494
1622,896,400000_3281000,11.0412555302557,3.8875152426327353,17.0929124694936,15.700798908555177,OSBS,2019,31086
1623,896,400000_3281000,11.0412555302557,3.8875152426327353,17.0929124694936,15.700798908555177,OSBS,2018,22621
1624,897,400000_3288000,12.404908237374,3.950797507676427,14.682589347212359,11.288212131767015,OSBS,2018,37326
1625,897,400000_3288000,12.404908237374,3.950797507676427,14.682589347212359,11.288212131767015,OSBS,2019,45413
1626,898,400000_3289000,12.679868496565458,4.270326005618474,16.47119448181329,14.124799383134569,OSBS,2019,35548
1627,898,400000_3289000,12.679868496565458,4.270326005618474,16.47119448181329,14.124799383134569,OSBS,2018,26864
1628,899,401000_3276000,10.371644748624172,3.305387203493948,16.728837697470503,12.882456356071087,OSBS,2019,27153
1629,900,401000_3279000,9.132582631159773,5.081640419839829,18.176131726889334,14.612095502053316,OSBS,2019,27603
1630,900,401000_3279000,9.132582631159773,5.081640419839829,18.176131726889334,14.612095502053316,OSBS,2018,28422
1631,901,401000_3283000,12.370587145848132,5.275658830921577,18.999358590802125,16.100144295932576,OSBS,2019,23845
1632,901,401000_3283000,12.370587145848132,5.275658830921577,18.999358590802125,16.100144295932576,OSBS,2018,23956
1633,902,401000_3284000,13.21947240422151,6.246808888530755,21.003220839915958,17.124295045007827,OSBS,2019,19263
1634,902,401000_3284000,13.21947240422151,6.246808888530755,21.003220839915958,17.124295045007827,OSBS,2018,17954
1635,903,401000_3287000,9.534334368329716,3.6224786392611388,20.95405875546517,18.388010656064573,OSBS,2018,22362
1636,903,401000_3287000,9.534334368329716,3.6224786392611388,20.95405875546517,18.388010656064573,OSBS,2019,23455
1637,904,401000_3289000,10.497881831602205,4.157322884101502,19.416192368286215,17.164510942077552,OSBS,2019,22816
1638,904,401000_3289000,10.497881831602205,4.157322884101502,19.416192368286215,17.164510942077552,OSBS,2018,22233
1639,905,402000_3278000,7.924527792949264,4.745033263368241,17.922892252723123,13.488668123479426,OSBS,2019,11847
1640,905,402000_3278000,7.924527792949264,4.745033263368241,17.922892252723123,13.488668123479426,OSBS,2018,11671
1641,906,402000_3281000,10.12023595853453,3.7914065212334767,20.74559616875052,19.182335696195988,OSBS,2019,16587
1642,906,402000_3281000,10.12023595853453,3.7914065212334767,20.74559616875052,19.182335696195988,OSBS,2018,16927
1643,907,403000_3276000,10.444244859710572,3.9044593120146267,16.626797792937417,15.678864402099684,OSBS,2019,25192
1644,908,403000_3280000,7.652722566718713,4.84333239332725,15.46232015553418,13.710521225724598,OSBS,2018,1353
1645,908,403000_3280000,7.652722566718713,4.84333239332725,15.46232015553418,13.710521225724598,OSBS,2019,1733
1646,909,403000_3282000,9.862989271022897,3.328805594336849,19.132022625845828,17.896862706008978,OSBS,2019,14748
1647,909,403000_3282000,9.862989271022897,3.328805594336849,19.132022625845828,17.896862706008978,OSBS,2018,13715
1648,910,403000_3283000,10.298655436339061,3.5798883782611806,17.921061078776948,14.88429520086651,OSBS,2018,18304
1649,910,403000_3283000,10.298655436339061,3.5798883782611806,17.921061078776948,14.88429520086651,OSBS,2019,19516
1650,911,404000_3279000,10.6195363203299,4.718588429819242,14.937977883081661,15.036694743866708,OSBS,2019,25294
1651,911,404000_3279000,10.6195363203299,4.718588429819242,14.937977883081661,15.036694743866708,OSBS,2018,17750
1652,912,404000_3282000,9.655603372814802,3.452398388901108,15.173217217945824,13.122877894447779,OSBS,2018,25510
1653,912,404000_3282000,9.655603372814802,3.452398388901108,15.173217217945824,13.122877894447779,OSBS,2019,33684
1654,913,404000_3289000,9.53323717421234,3.3348783976645344,16.555977559402024,16.112270913053887,OSBS,2018,24772
1655,913,404000_3289000,9.53323717421234,3.3348783976645344,16.555977559402024,16.112270913053887,OSBS,2019,33337
1656,914,405000_3283000,9.35922282332576,3.1611140966008944,15.160794215651524,13.79306705982569,OSBS,2019,30069
1657,914,405000_3283000,9.35922282332576,3.1611140966008944,15.160794215651524,13.79306705982569,OSBS,2018,23040
1658,915,405000_3284000,9.34457394804119,3.175456590859837,14.920282841836013,13.17526281228558,OSBS,2019,29228
1659,915,405000_3284000,9.34457394804119,3.175456590859837,14.920282841836013,13.17526281228558,OSBS,2018,21401
1660,916,405000_3287000,12.045268915158289,4.611196113501532,16.678376291297365,14.659817397602774,OSBS,2018,12355
1661,916,405000_3287000,12.045268915158289,4.611196113501532,16.678376291297365,14.659817397602774,OSBS,2019,16782
1662,917,405000_3288000,10.852265216948533,4.7819167111260485,15.554901934462414,14.737086847017295,OSBS,2019,21413
1663,917,405000_3288000,10.852265216948533,4.7819167111260485,15.554901934462414,14.737086847017295,OSBS,2018,15858
1664,918,406000_3279000,8.900606456063137,3.604542610425991,16.496301158655243,14.797217399779242,OSBS,2018,14492
1665,918,406000_3279000,8.900606456063137,3.604542610425991,16.496301158655243,14.797217399779242,OSBS,2019,27021
1666,919,406000_3287000,9.947642658661838,3.7072943127236506,17.299010049394436,15.119708804977959,OSBS,2018,31231
1667,919,406000_3287000,9.947642658661838,3.7072943127236506,17.299010049394436,15.119708804977959,OSBS,2019,40813
1668,920,406000_3292000,8.429165588333843,3.094419227890974,15.457013547925797,13.393414139002095,OSBS,2019,27089
1669,921,407000_3288000,9.980884751559019,3.463534347898338,16.541554799098733,14.554518403718658,OSBS,2019,31825
1670,921,407000_3288000,9.980884751559019,3.463534347898338,16.541554799098733,14.554518403718658,OSBS,2018,23404
1671,922,408000_3279000,7.231072627419113,2.820358523673858,13.545951531947663,12.900786183314237,OSBS,2019,30288
1672,923,408000_3282000,8.358144543262775,3.5718183788814213,14.620387378410399,12.576964771218009,OSBS,2018,21680
1673,923,408000_3282000,8.358144543262775,3.5718183788814213,14.620387378410399,12.576964771218009,OSBS,2019,32608
1674,924,409000_3279000,6.649827467373023,2.4660748259474836,16.054792522929464,15.369821241385067,OSBS,2018,17761
1675,925,409000_3280000,6.734994734415639,3.052133871247488,12.679990632749918,12.437296187211375,OSBS,2019,39731
1676,925,409000_3280000,6.734994734415639,3.052133871247488,12.679990632749918,12.437296187211375,OSBS,2018,24322
1677,926,420000_3603000,10.696003541822265,4.946212657800855,16.489552088566448,15.879348545037544,DELA,2019,31792
1678,927,420000_3605000,11.43211479423038,6.397116644836759,13.59909407962341,12.08079070358365,DELA,2019,46737
1679,928,421000_3597000,8.383041700421497,4.060971528109407,27.421855358148722,28.055759481429845,DELA,2019,10246
1680,929,421000_3598000,9.99969330400819,5.015868397870302,21.77716510902024,22.436466766358084,DELA,2019,14445
1681,930,421000_3603000,12.188239185019428,5.575556434438312,15.256938618322147,15.375025328820037,DELA,2019,38953
1682,931,422000_3597000,8.506361022512191,3.6445009446423264,19.3546219931059,19.933233094806997,DELA,2019,18042
1683,932,422000_3598000,11.084703117543345,4.8872502862084835,19.083969536689267,18.01075428501385,DELA,2019,23635
1684,933,422000_3602000,16.33590774309174,6.899149012590053,17.896470689436406,18.19874024569821,DELA,2019,34868
1685,934,422000_3606000,11.971422259750842,6.667024452776353,14.145924216651611,14.856982025433375,DELA,2019,41170
1686,935,423000_3598000,12.322198927884067,5.192524410438616,17.454168070988754,16.196955729301088,DELA,2019,26703
1687,936,423000_3604000,10.976892384834699,6.469590310689708,13.189796518070866,14.204922336591718,DELA,2019,36072
1688,937,424000_3600000,16.608102918441748,6.802646282593897,20.599756602051663,21.899998468119172,DELA,2019,29006
1689,938,424000_3601000,15.292150453136031,6.789980673426432,19.841575879725553,22.015915917804136,DELA,2019,22819
1690,939,425000_3606000,8.507520874858354,3.463787943628197,12.27112832332239,11.328247338117253,DELA,2019,18656
1691,940,426000_3600000,8.996438010193806,3.65836405240026,15.582023879527208,14.941846746370837,DELA,2019,17002
1692,941,426000_3605000,13.450704866209172,5.0585153093074995,25.026300219578175,25.440933547451237,DELA,2019,15482
1693,942,427000_3600000,8.205241803342624,3.331530489934305,23.1398449612306,21.49310725265329,DELA,2019,2193
1694,943,427000_3606000,14.1285544353321,8.274712788406948,17.341533380857232,18.271025099810807,DELA,2019,26647
1695,944,428000_3602000,13.279065157495772,5.5319082785108975,18.447326046954096,17.013700795679785,DELA,2019,9241
1696,945,428000_3605000,16.447481880766023,8.635913658429569,15.239330642347854,16.127161023296264,DELA,2019,40382
1697,946,428000_3606000,9.696985052656185,6.683642293199652,13.095347508790496,13.38510368141467,DELA,2019,46042
1698,947,469000_7225000,6.194048101380998,1.8572023011038135,5.905434789978707,4.420068503109444,BONA,2019,89440
1699,947,469000_7225000,6.194048101380998,1.8572023011038135,5.905434789978707,4.420068503109444,BONA,2018,58459
1700,948,469000_7229000,6.361024787774798,2.705162664774761,6.3205945721567645,5.73487338766796,BONA,2018,57754
1701,948,469000_7229000,6.361024787774798,2.705162664774761,6.3205945721567645,5.73487338766796,BONA,2019,77032
1702,949,469000_7230000,4.951461463085537,1.3589371325208592,4.957698496862077,4.0056255076297935,BONA,2019,46910
1703,949,469000_7230000,4.951461463085537,1.3589371325208592,4.957698496862077,4.0056255076297935,BONA,2018,42701
1704,950,469000_7231000,5.584515307909118,2.0676670013657645,5.166222273725763,6.491524408308746,BONA,2019,27229
1705,950,469000_7231000,5.584515307909118,2.0676670013657645,5.166222273725763,6.491524408308746,BONA,2018,24572
1706,951,470000_7223000,4.739175483842464,1.4021920604604179,5.2769727561109905,4.389726402070015,BONA,2019,24282
1707,951,470000_7223000,4.739175483842464,1.4021920604604179,5.2769727561109905,4.389726402070015,BONA,2018,22077
1708,952,470000_7225000,5.60464158224434,1.371625419143308,5.043911466868601,4.132755161440079,BONA,2019,46196
1709,952,470000_7225000,5.60464158224434,1.371625419143308,5.043911466868601,4.132755161440079,BONA,2018,37637
1710,953,470000_7226000,6.423837878591694,2.0358096870292393,6.620024505164459,5.35230095369853,BONA,2019,79896
1711,953,470000_7226000,6.423837878591694,2.0358096870292393,6.620024505164459,5.35230095369853,BONA,2018,62115
1712,954,470000_7230000,5.431084396077322,1.9327965948342083,5.385291897758921,5.056862098884254,BONA,2018,42559
1713,954,470000_7230000,5.431084396077322,1.9327965948342083,5.385291897758921,5.056862098884254,BONA,2019,44355
1714,955,471000_7226000,6.3542856538615515,2.195606732601452,7.592604234315331,6.854339144046182,BONA,2018,51468
1715,955,471000_7226000,6.3542856538615515,2.195606732601452,7.592604234315331,6.854339144046182,BONA,2019,59436
1716,956,471000_7227000,9.609724236027256,4.26905296869867,9.668822403018481,7.484930280098554,BONA,2019,63188
1717,957,471000_7228000,5.509004938749926,2.4890058695862836,5.749384355944186,4.808198529065349,BONA,2019,67003
1718,958,471000_7230000,7.14516316921609,3.349449567737179,8.68594930921466,7.8531197031927,BONA,2019,54645
1719,959,472000_7224000,5.587816311813851,1.316058688530896,4.1737049960677775,3.213626909288827,BONA,2019,49070
1720,959,472000_7224000,5.587816311813851,1.316058688530896,4.1737049960677775,3.213626909288827,BONA,2018,63559
1721,960,472000_7232000,5.30982972942176,1.528996205889522,4.206837276475125,2.7312748521098547,BONA,2018,105478
1722,960,472000_7232000,5.30982972942176,1.528996205889522,4.206837276475125,2.7312748521098547,BONA,2019,91912
1723,961,473000_7225000,12.863483881869486,5.013948914788022,14.355501338101673,10.473774181035104,BONA,2018,32772
1724,961,473000_7225000,12.863483881869486,5.013948914788022,14.355501338101673,10.473774181035104,BONA,2019,35984
1725,962,474000_7222000,13.248516806416367,4.653982324127086,16.588913496334353,11.712777362860633,BONA,2018,31254
1726,962,474000_7222000,13.248516806416367,4.653982324127086,16.588913496334353,11.712777362860633,BONA,2019,34038
1727,963,475000_7227000,6.792339727596086,3.5471148972327984,8.166194128039253,6.570825951488111,BONA,2019,20556
1728,963,475000_7227000,6.792339727596086,3.5471148972327984,8.166194128039253,6.570825951488111,BONA,2018,19737
1729,964,475000_7231000,7.041945994229302,3.2677344728031885,6.065336203346102,5.462738674392401,BONA,2019,50229
1730,964,475000_7231000,7.041945994229302,3.2677344728031885,6.065336203346102,5.462738674392401,BONA,2018,60805
1731,965,475000_7232000,7.917020503589739,3.653112001675681,8.655782035650013,6.526959802325062,BONA,2019,58765
1732,965,475000_7232000,7.917020503589739,3.653112001675681,8.655782035650013,6.526959802325062,BONA,2018,59970
1733,966,476000_7222000,9.366021944377366,5.347476693791873,10.129920659217401,9.404484207069396,BONA,2018,29877
1734,966,476000_7222000,9.366021944377366,5.347476693791873,10.129920659217401,9.404484207069396,BONA,2019,25706
1735,967,476000_7227000,10.350868625789268,3.7862668280615326,13.981702614904945,10.447637090048154,BONA,2019,34223
1736,967,476000_7227000,10.350868625789268,3.7862668280615326,13.981702614904945,10.447637090048154,BONA,2018,33467
1737,968,476000_7228000,10.759059128901015,4.1567237272122775,14.282128692050462,9.873093106157482,BONA,2019,37006
1738,968,476000_7228000,10.759059128901015,4.1567237272122775,14.282128692050462,9.873093106157482,BONA,2018,36565
1739,969,477000_7234000,5.695518685035685,2.6048462917351154,7.697315821879068,5.586798691469064,BONA,2018,37396
1740,969,477000_7234000,5.695518685035685,2.6048462917351154,7.697315821879068,5.586798691469064,BONA,2019,39011
1741,970,478000_7222000,7.029675068205669,3.6219128760295587,11.14132106778315,9.699224964988712,BONA,2019,3555
1742,970,478000_7222000,7.029675068205669,3.6219128760295587,11.14132106778315,9.699224964988712,BONA,2018,3076
1743,971,478000_7228000,8.985119144088506,3.3503435371123587,10.910726971166737,8.479118231194725,BONA,2018,47137
1744,971,478000_7228000,8.985119144088506,3.3503435371123587,10.910726971166737,8.479118231194725,BONA,2019,43293
1745,972,479000_7229000,10.419882725225381,4.030604773235261,11.239267440688513,8.39248349047063,BONA,2018,25615
1746,972,479000_7229000,10.419882725225381,4.030604773235261,11.239267440688513,8.39248349047063,BONA,2019,23050
1747,973,479000_7230000,8.113881263581625,3.296125780525224,9.249750677982474,7.512408355170464,BONA,2019,47158
1748,973,479000_7230000,8.113881263581625,3.296125780525224,9.249750677982474,7.512408355170464,BONA,2018,49825
1749,974,479000_7231000,10.087913682238412,3.3626201989407254,12.890120855018523,8.939875157527256,BONA,2018,50384
1750,974,479000_7231000,10.087913682238412,3.3626201989407254,12.890120855018523,8.939875157527256,BONA,2019,52963
1751,975,479000_7232000,7.956666755829295,3.4120598150630372,9.800048827852796,7.355091269493237,BONA,2018,60553
1752,975,479000_7232000,7.956666755829295,3.4120598150630372,9.800048827852796,7.355091269493237,BONA,2019,66219
1753,976,479000_7233000,5.697789815873591,2.416643308218203,6.955890472291103,5.180761456688082,BONA,2018,52990
1754,976,479000_7233000,5.697789815873591,2.416643308218203,6.955890472291103,5.180761456688082,BONA,2019,58726
1755,977,480000_7228000,12.335902323239162,3.530969498398246,12.506628751615954,7.567908362318474,BONA,2019,37549
1756,977,480000_7228000,12.335902323239162,3.530969498398246,12.506628751615954,7.567908362318474,BONA,2018,34454
1757,978,481000_7226000,9.962755581992855,3.831408030561704,13.020938139675705,8.365291525092081,BONA,2019,37690
1758,978,481000_7226000,9.962755581992855,3.831408030561704,13.020938139675705,8.365291525092081,BONA,2018,32662
1759,979,482000_7226000,11.152742741722417,4.512021383342955,11.86300262028647,7.837902377365923,BONA,2018,47995
1760,979,482000_7226000,11.152742741722417,4.512021383342955,11.86300262028647,7.837902377365923,BONA,2019,50469
1761,980,482000_7230000,9.897152933248409,4.298799060714796,13.030265508012782,9.331817823141268,BONA,2018,9594
1762,980,482000_7230000,9.897152933248409,4.298799060714796,13.030265508012782,9.331817823141268,BONA,2019,11234
1763,981,482000_7234000,4.401471361961204,1.1705916776888365,5.969964343902072,4.939252413776114,BONA,2019,11563
1764,981,482000_7234000,4.401471361961204,1.1705916776888365,5.969964343902072,4.939252413776114,BONA,2018,11154
1765,982,483000_7229000,4.2734303583946325,1.1522713270312293,9.185604557197921,8.946723295845144,BONA,2019,1265
1766,982,483000_7229000,4.2734303583946325,1.1522713270312293,9.185604557197921,8.946723295845144,BONA,2018,1456
1767,983,571000_5076000,12.338314585633686,6.669498659162504,25.353699389116098,20.440047270747648,WREF,2018,24550
1768,984,571000_5078000,10.03241174195098,5.2848215017319635,19.336346397449187,14.784417119592236,WREF,2018,30797
1769,985,571000_5080000,10.885105382592158,7.2368737883204695,22.493175609116758,20.433340788350954,WREF,2018,19253
1770,986,572000_5071000,10.064878187699886,5.856868120483076,23.15958948177087,16.89927034445749,WREF,2018,26430
1771,987,572000_5073000,14.96884233516495,8.497864599442423,28.066491481237094,22.816990045358935,WREF,2018,22186
1772,988,572000_5074000,13.571731066469036,6.992231128275001,25.845940828968317,20.960899324668514,WREF,2018,26567
1773,989,572000_5075000,12.673747611581032,6.833264771341095,26.698500138214445,22.289985387071457,WREF,2018,21722
1774,990,572000_5076000,13.269101644679845,7.239852961302674,26.86229619790217,21.99061432585637,WREF,2018,25564
1775,991,572000_5078000,12.259068766561363,6.83928548187898,24.775957010486046,19.996112116497585,WREF,2018,23401
1776,992,573000_5073000,17.27150753513626,8.787870760397032,30.969015041121928,23.118924160485307,WREF,2018,21940
1777,993,573000_5079000,9.295137811066814,6.221643644167819,23.10785987392139,25.882062882314653,WREF,2018,10462
1778,994,573000_5080000,11.323966533575975,6.663281341660315,21.334694080031223,19.075523915573275,WREF,2018,26216
1779,995,574000_5071000,12.7714128756027,7.28930910689475,19.087737977414882,15.657788594893374,WREF,2019,34348
1780,995,574000_5071000,12.7714128756027,7.28930910689475,19.087737977414882,15.657788594893374,WREF,2018,25227
1781,996,575000_5081000,19.54657782473907,11.568347201107652,32.21443067285708,29.643298341336042,WREF,2019,17627
1782,996,575000_5081000,19.54657782473907,11.568347201107652,32.21443067285708,29.643298341336042,WREF,2018,15210
1783,997,576000_5074000,17.591192509103703,7.71896625538864,19.518062148945372,16.078578799004717,WREF,2018,29513
1784,997,576000_5074000,17.591192509103703,7.71896625538864,19.518062148945372,16.078578799004717,WREF,2019,36168
1785,998,576000_5080000,13.729430850532998,7.829512893152251,20.205230763025675,20.333987363746612,WREF,2018,21065
1786,998,576000_5080000,13.729430850532998,7.829512893152251,20.205230763025675,20.333987363746612,WREF,2019,28033
1787,999,577000_5071000,17.2336775218848,7.339677558500604,22.859466010796172,16.50502308452653,WREF,2018,26743
1788,999,577000_5071000,17.2336775218848,7.339677558500604,22.859466010796172,16.50502308452653,WREF,2019,34644
1789,1000,577000_5078000,17.685014164930525,8.799647465680941,20.50319801240501,16.981202008537423,WREF,2019,38252
1790,1000,577000_5078000,17.685014164930525,8.799647465680941,20.50319801240501,16.981202008537423,WREF,2018,29365
1791,1001,577000_5080000,20.35697983458586,10.24597435668806,28.397509570270255,23.694073783677805,WREF,2019,27449
1792,1001,577000_5080000,20.35697983458586,10.24597435668806,28.397509570270255,23.694073783677805,WREF,2018,18266
1793,1002,578000_5074000,15.461843587627106,8.152255802139313,19.465776109240682,17.99154645705109,WREF,2019,34650
1794,1002,578000_5074000,15.461843587627106,8.152255802139313,19.465776109240682,17.99154645705109,WREF,2018,29542
1795,1003,578000_5082000,28.556251931358943,12.358332406843983,29.979595373359594,21.459182444028933,WREF,2018,20808
1796,1003,578000_5082000,28.556251931358943,12.358332406843983,29.979595373359594,21.459182444028933,WREF,2019,26223
1797,1004,579000_5076000,11.847355913256566,7.648850079139548,18.18959697257618,18.02802587521061,WREF,2019,37334
1798,1004,579000_5076000,11.847355913256566,7.648850079139548,18.18959697257618,18.02802587521061,WREF,2018,25292
1799,1005,579000_5080000,25.19362700466606,10.314662545531094,26.333748697160928,20.593788921883476,WREF,2019,27949
1800,1005,579000_5080000,25.19362700466606,10.314662545531094,26.333748697160928,20.593788921883476,WREF,2018,20980
1801,1006,579000_5081000,24.625165102884203,9.842164127021196,26.91160397785848,20.58341098736968,WREF,2019,27840
1802,1006,579000_5081000,24.625165102884203,9.842164127021196,26.91160397785848,20.58341098736968,WREF,2018,21132
1803,1007,580000_5074000,17.433482439026335,10.577059213329118,28.386525695000937,25.732674158735286,WREF,2019,25321
1804,1007,580000_5074000,17.433482439026335,10.577059213329118,28.386525695000937,25.732674158735286,WREF,2018,16555
1805,1008,580000_5076000,19.388494781252557,10.368523252787982,25.072051894451732,20.580160494059804,WREF,2018,21393
1806,1008,580000_5076000,19.388494781252557,10.368523252787982,25.072051894451732,20.580160494059804,WREF,2019,28439
1807,1009,581000_5073000,18.287158162909666,10.366768830533616,24.816565301779054,22.236184866486592,WREF,2018,13957
1808,1009,581000_5073000,18.287158162909666,10.366768830533616,24.816565301779054,22.236184866486592,WREF,2019,21624
1809,1010,581000_5074000,21.86301478608131,11.335445958706492,28.25886504793394,24.88957909587624,WREF,2019,21666
1810,1010,581000_5074000,21.86301478608131,11.335445958706492,28.25886504793394,24.88957909587624,WREF,2018,14080
1811,1011,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2019,26109
1812,1011,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2018,18696
1813,1012,581000_5082000,19.6187067982306,9.730242163417559,19.239844466594374,16.573180165016957,WREF,2019,38280
1814,1012,581000_5082000,19.6187067982306,9.730242163417559,19.239844466594374,16.573180165016957,WREF,2018,24086
1815,1013,582000_5075000,14.47404222177997,7.90647167515509,17.721855143809343,16.907548131048493,WREF,2018,29779
1816,1013,582000_5075000,14.47404222177997,7.90647167515509,17.721855143809343,16.907548131048493,WREF,2019,34464
1817,1014,582000_5080000,19.0066796261654,11.193595338768485,24.368813170217862,22.020239960595276,WREF,2019,31914
1818,1014,582000_5080000,19.0066796261654,11.193595338768485,24.368813170217862,22.020239960595276,WREF,2018,20781
1819,1015,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2019,30762
1820,1015,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2018,22050
1821,1016,584000_5076000,17.31352553719684,10.614031831620647,27.65312623739226,24.198859459601668,WREF,2018,23741
1822,1017,585000_5075000,19.720645222659908,8.859436285672453,29.364771483142263,21.983611474082437,WREF,2018,24659
1823,1018,585000_5076000,17.31905049720219,8.934480842726197,26.265255791211125,21.70812853774952,WREF,2018,24434
1824,1019,585000_5077000,17.368876171866663,10.659081018423324,32.141055847394526,26.661868931860887,WREF,2018,19804
1825,1020,589000_5076000,28.524790963901488,14.516898437166239,22.377938608714153,23.292301643817574,WREF,2018,18377
1826,1020,589000_5076000,28.524790963901488,14.516898437166239,22.377938608714153,23.292301643817574,WREF,2019,35800
1827,1021,589000_5077000,24.974768668021408,15.082175481634547,19.862879650271292,21.29022917408927,WREF,2019,39490
