,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
6335,3912,359000_4301000,25.4927547288995,7.822605978191813,26.831644740682574,20.763572017687846,SERC,2019,17407
6336,3913,359000_4302000,23.729182243119492,9.265037036422447,26.819175794149523,21.706453419252885,SERC,2019,14608
6337,3914,359000_4304000,26.10450791518215,7.821705066608873,25.252021625074182,19.980962697791522,SERC,2019,19237
6338,3915,359000_4305000,30.098004495666718,5.776996733950601,25.288668972805745,19.888512429487623,SERC,2019,27753
6339,3916,359000_4307000,24.192952499318817,10.762239954575044,27.983034405613232,23.4960002700854,SERC,2019,9824
6340,3917,360000_4305000,26.823134023406055,8.62112746403582,24.949117512126968,20.983508309075187,SERC,2019,17428
6341,3918,360000_4306000,27.515773531896947,9.752051857880588,25.077171167180488,21.72541194476473,SERC,2019,17813
6342,3919,360000_4307000,23.936474746762563,9.244236101263805,25.71112050903375,23.261505932802006,SERC,2019,13360
6343,3920,360000_4309000,23.506012405214324,7.549102906500825,24.910830640741334,21.203637624193664,SERC,2019,17950
6344,3921,361000_4302000,30.061410478938488,6.571387472922514,25.223105364722574,22.935465130524104,SERC,2019,26451
6345,3922,361000_4304000,24.870181380011488,8.439008729530714,23.816183126157807,21.65690241365996,SERC,2019,20991
6346,3923,361000_4305000,22.079590603341618,9.669665148589107,24.696884914011097,23.049416616155348,SERC,2019,11852
6347,3924,361000_4306000,22.575017040344722,9.36441743834871,24.882933333423328,23.48841104210953,SERC,2019,12375
6348,3925,361000_4308000,26.912526474466976,6.711297612458224,23.587224255396485,20.907491003130513,SERC,2019,21587
6349,3926,361000_4310000,24.613265315603357,8.28565167037044,23.313414923296364,20.295500341940613,SERC,2019,19406
6350,3927,362000_4303000,24.516171612678523,7.251166949095353,23.053999833931417,21.296759198096545,SERC,2019,24076
6351,3928,362000_4307000,26.134402969083318,9.777640803752137,24.360544683525685,24.144408478872894,SERC,2019,22637
6352,3929,362000_4309000,28.466754242149005,7.007682448804914,23.88217496229029,21.998183136196612,SERC,2019,31081
6353,3930,363000_4302000,26.789245955632396,7.9610718243858845,23.172547344832765,24.88891055805385,SERC,2019,17795
6354,3931,363000_4303000,26.722103693587787,7.81129029027042,21.625141922020596,22.36322784086688,SERC,2019,18637
6355,3932,363000_4309000,25.224040194879187,7.515761467876061,20.500871082541597,21.589226370703837,SERC,2019,29802
6356,3933,364000_4303000,26.10772609578284,8.60821763003168,21.99406052026298,22.88247193885934,SERC,2019,25413
6357,3934,364000_4304000,25.77541555839934,7.313970856714612,20.485412043136677,20.20226167625096,SERC,2019,36768
6358,3935,364000_4306000,25.474639502945074,9.412497738834807,19.274504987650058,19.792608794450743,SERC,2019,34686
6359,3936,364000_4309000,24.227790646690984,8.24001808465434,21.420894873632214,21.50173775961012,SERC,2019,18863
6360,3937,365000_4301000,20.261730618742025,9.180981359195412,21.89783158796178,22.534312123149608,SERC,2019,18811
6361,3938,365000_4302000,22.930551632333557,9.80640122776716,21.89208841399149,22.882120019302945,SERC,2019,21897
6362,3939,365000_4303000,26.642973538167833,9.973209705345678,20.912461717814825,21.496355341351563,SERC,2019,30889
6363,3940,365000_4304000,27.589100911246895,6.97188089705293,22.32594113097758,22.77987357067618,SERC,2019,18074
6364,3941,365000_4305000,26.763834301605076,7.1064268753357895,21.452315577820695,21.17561109797471,SERC,2019,30826
6365,3942,365000_4307000,23.954320428635572,8.198015143495986,21.122593694299887,21.94517619914355,SERC,2019,20172
6366,3943,365000_4308000,28.293728908500043,6.984799339049218,22.50624277115946,23.19707795445015,SERC,2019,33200
6367,3944,366000_4302000,21.491086389208427,8.219089734302962,23.03186501050387,23.523508909166758,SERC,2019,11512
6368,3945,366000_4304000,23.812738400256986,7.3452622696609575,21.646467278714457,20.850689833776414,SERC,2019,13508
6369,3946,366000_4305000,19.343215086221218,6.025089753260657,18.30181517924731,18.38098953168015,SERC,2019,14230
6370,3947,366000_4306000,24.616768335076525,7.113504091065935,20.353493956706853,19.720264255113563,SERC,2019,31274
6371,3948,366000_4307000,24.956741199148727,6.221755241643889,21.209821504136542,20.861155984612132,SERC,2019,33110
6372,3949,366000_4308000,24.020110899893538,8.336957998455352,22.35062149997426,23.596114899844487,SERC,2019,25535
6373,3950,367000_4301000,14.742267294167341,5.729771436449188,28.937971962755935,32.3666999815734,SERC,2019,2140
6374,3951,367000_4302000,24.307517118741455,7.450593972889962,23.346157928310518,24.96463817661757,SERC,2019,4711
6375,3952,367000_4304000,17.12573772602425,7.210868856582905,21.27323830086716,21.31652419000452,SERC,2019,8804
6376,3953,367000_4307000,22.092345298031155,8.904187332343499,24.17010080192255,25.398435432574168,SERC,2019,21825
6377,3954,367000_4308000,26.77142698152958,7.840759290178802,23.158019682832485,23.09316272147652,SERC,2019,29061
6378,3955,367000_4309000,21.612971013840795,7.283434556458389,23.129443593469876,23.937310886883367,SERC,2019,18278
6379,3956,368000_4302000,20.602479494823662,7.57200628579228,20.47250567756466,19.7516871509595,SERC,2019,1321
6380,3957,368000_4303000,22.145880662048583,8.736961502034136,23.642894884831765,21.616066342756667,SERC,2019,5337
6381,3958,368000_4304000,18.851509352495093,7.589038048697935,31.608722447228317,29.102722968953824,SERC,2019,4446
6382,3959,368000_4305000,17.53824013871966,6.910265671027518,25.18458044707992,25.430087815580826,SERC,2019,15302
6383,3960,368000_4306000,18.435894264542895,6.207338995136768,26.270815725193327,25.989783085138697,SERC,2019,15949
6384,3961,368000_4307000,17.498920359819085,7.428817310651103,28.765943030269717,29.58816992560289,SERC,2019,10567
6385,3962,368000_4309000,17.748205255667724,7.190799549262645,28.579977021180557,30.81869518014395,SERC,2019,4787
6386,3963,382000_3521000,14.479229104935415,5.471114597537225,16.773257363073743,11.494268907271268,LENO,2019,44886
6387,3964,382000_3524000,14.982590643177367,6.598127684426263,18.688681375048812,13.59502784381313,LENO,2019,33133
6388,3965,383000_3518000,17.321145184807285,6.9477746311587385,21.677361944086766,18.23529565099042,LENO,2019,22509
6389,3966,383000_3519000,14.383595227296485,5.080105536496961,19.042830922907086,13.464585351975174,LENO,2019,34434
6390,3967,383000_3520000,18.699716519238542,7.804739954627313,19.54606812945709,14.518843821211137,LENO,2019,39513
6391,3968,383000_3522000,19.54784717323467,7.007335600903972,22.08250513662885,18.189482841466205,LENO,2019,25795
6392,3969,383000_3523000,18.155444758708665,6.839756294763648,20.264868190248578,16.334480296827607,LENO,2019,37630
6393,3970,383000_3525000,9.72895209677952,5.344843591896074,16.29786588609727,11.590948865781389,LENO,2019,22548
6394,3971,384000_3519000,12.587253494180171,6.72788261018317,17.6788360220955,11.920358766884016,LENO,2019,35456
6395,3972,384000_3520000,12.882996797237269,7.790622635759678,17.43093161174227,12.096746628564375,LENO,2019,42829
6396,3973,384000_3525000,15.165052855454599,5.187594379209157,19.007821037554816,13.705901864789565,LENO,2019,30051
6397,3974,385000_3519000,18.03281563153745,7.900732418049593,19.883428722253193,16.224000384971905,LENO,2019,37880
6398,3975,385000_3520000,13.418853544444552,8.693747547892505,18.721678823289615,14.55475806829253,LENO,2019,41404
6399,3976,385000_3521000,19.56032132322381,6.079262681782355,22.138431300038157,18.646470801835438,LENO,2019,32460
6400,3977,385000_3525000,18.367699721802623,4.4275038896932015,19.19300247823505,13.1224052960928,LENO,2019,39544
6401,3978,385000_3526000,15.41303580891725,4.919928757766597,17.576262580277852,11.094311657761455,LENO,2019,39546
6402,3979,386000_3519000,20.180970848244684,5.60724909191126,21.960266701856373,16.92667759629507,LENO,2019,26509
6403,3980,386000_3520000,24.397546588415185,6.42000584450694,22.825545040980938,18.109327152088422,LENO,2019,35612
6404,3981,386000_3521000,20.85519355489801,7.757144185769077,22.868107588511936,19.26757186858295,LENO,2019,30691
6405,3982,386000_3524000,15.288659864096497,6.165769372575016,19.595856512348913,15.904964419977091,LENO,2019,29229
6406,3983,386000_3525000,14.033858011485467,6.341383788821944,18.172692267387667,12.483470598278165,LENO,2019,28645
6407,3984,386000_3526000,13.324803588685134,5.518245466226879,17.59694712464908,12.976592289955589,LENO,2019,38865
6408,3985,386000_7086000,5.115967514978635,1.6899740775017495,5.632623853289527,4.034991104575865,HEAL,2018,250
6409,3985,386000_7086000,5.115967514978635,1.6899740775017495,5.632623853289527,4.034991104575865,HEAL,2019,295
6410,3986,386000_7088000,6.4970628376254504,2.799885316824462,5.6352088532568585,4.59950185863105,HEAL,2019,12644
6411,3986,386000_7088000,6.4970628376254504,2.799885316824462,5.6352088532568585,4.59950185863105,HEAL,2018,11799
6412,3987,387000_3518000,22.38688168550007,8.50943617704825,23.1483182092938,20.81164233781715,LENO,2019,23142
6413,3988,387000_3522000,13.56484020823334,9.708501094204976,19.786479394999116,15.492863257191985,LENO,2019,32662
6414,3989,387000_3523000,13.1801326523668,6.823483493681805,18.763519844166566,14.745706994674778,LENO,2019,39533
6415,3990,387000_3526000,14.688547033022147,5.663767571470686,18.093284886462094,14.009399394747296,LENO,2019,21054
6416,3991,387000_7080000,3.449697054928424,0.33182224242903785,16.50980392151756,15.228201624417176,HEAL,2019,60
6417,3991,387000_7080000,3.449697054928424,0.33182224242903785,16.50980392151756,15.228201624417176,HEAL,2018,42
6418,3992,387000_7083000,5.309326847715219,1.8354658561200625,8.573417899968149,14.484967542771608,HEAL,2019,734
6419,3992,387000_7083000,5.309326847715219,1.8354658561200625,8.573417899968149,14.484967542771608,HEAL,2018,685
6420,3993,387000_7086000,5.027272113684604,1.5654011699407997,7.393919052361903,5.942480458448258,HEAL,2018,1843
6421,3993,387000_7086000,5.027272113684604,1.5654011699407997,7.393919052361903,5.942480458448258,HEAL,2019,2209
6422,3994,387000_7087000,4.7519261047566035,1.4416615936918256,5.2378954191954215,5.453361479676768,HEAL,2018,1078
6423,3994,387000_7087000,4.7519261047566035,1.4416615936918256,5.2378954191954215,5.453361479676768,HEAL,2019,1236
6424,3995,387000_7089000,6.181615681566666,2.51098621854081,5.188050250674619,4.886676458478793,HEAL,2019,16639
6425,3995,387000_7089000,6.181615681566666,2.51098621854081,5.188050250674619,4.886676458478793,HEAL,2018,16873
6426,3996,387000_7090000,6.3950780751811225,3.0437814253617237,6.565429443270572,7.269211911581576,HEAL,2019,10720
6427,3996,387000_7090000,6.3950780751811225,3.0437814253617237,6.565429443270572,7.269211911581576,HEAL,2018,9271
6428,3997,388000_3523000,13.90123482106576,8.016318993379977,20.798887093022074,19.216022365991204,LENO,2019,30317
6429,3998,388000_3525000,12.412939379046712,8.169511305653359,15.695515309173594,17.30605408449859,LENO,2018,29146
6430,3998,388000_3525000,12.412939379046712,8.169511305653359,15.695515309173594,17.30605408449859,LENO,2019,25821
6431,3999,388000_7083000,4.88574337644526,1.446980478130649,5.962593917729972,7.976458215033203,HEAL,2018,567
6432,3999,388000_7083000,4.88574337644526,1.446980478130649,5.962593917729972,7.976458215033203,HEAL,2019,551
6433,4000,388000_7086000,4.872740539492601,1.5055420320833985,6.99543456868662,5.565070599447829,HEAL,2018,1429
6434,4000,388000_7086000,4.872740539492601,1.5055420320833985,6.99543456868662,5.565070599447829,HEAL,2019,1620
6435,4001,388000_7088000,4.956060733151047,1.4997810891733165,5.126744510990656,3.8887409914002133,HEAL,2018,4974
6436,4001,388000_7088000,4.956060733151047,1.4997810891733165,5.126744510990656,3.8887409914002133,HEAL,2019,5046
6437,4002,388000_7089000,5.105746417686714,1.8289172454934248,5.116534096958643,4.796636916381406,HEAL,2018,10531
6438,4002,388000_7089000,5.105746417686714,1.8289172454934248,5.116534096958643,4.796636916381406,HEAL,2019,8327
6439,4003,389000_3524000,19.773630479964666,8.893578394114897,21.31870777659338,21.765927603581837,LENO,2018,12928
6440,4003,389000_3524000,19.773630479964666,8.893578394114897,21.31870777659338,21.765927603581837,LENO,2019,13716
6441,4004,389000_7083000,5.9148482239686775,2.410734525986493,7.009402567940665,8.515064794374023,HEAL,2018,5961
6442,4004,389000_7083000,5.9148482239686775,2.410734525986493,7.009402567940665,8.515064794374023,HEAL,2019,5488
6443,4005,389000_7084000,8.034943529421602,3.08344037591513,6.33657335582843,4.332978111489805,HEAL,2019,8604
6444,4005,389000_7084000,8.034943529421602,3.08344037591513,6.33657335582843,4.332978111489805,HEAL,2018,9186
6445,4006,389000_7087000,4.7990779174264055,1.328983452058266,5.309272939365161,4.400206783279534,HEAL,2019,1198
6446,4006,389000_7087000,4.7990779174264055,1.328983452058266,5.309272939365161,4.400206783279534,HEAL,2018,1374
6447,4007,389000_7089000,6.623408410829225,2.5785954329358503,5.818635686618875,3.845851467595651,HEAL,2018,5545
6448,4007,389000_7089000,6.623408410829225,2.5785954329358503,5.818635686618875,3.845851467595651,HEAL,2019,4526
6449,4008,390000_3518000,24.597369485206087,7.346369848774152,23.452770886299234,22.706935893435208,LENO,2019,30697
6450,4008,390000_3518000,24.597369485206087,7.346369848774152,23.452770886299234,22.706935893435208,LENO,2018,27104
6451,4009,390000_3519000,18.672590512517232,8.189730801123826,20.036748124862527,22.67741107424764,LENO,2018,39021
6452,4009,390000_3519000,18.672590512517232,8.189730801123826,20.036748124862527,22.67741107424764,LENO,2019,34841
6453,4010,390000_3525000,16.899625007156565,8.987485811334528,18.953909632994097,19.75200645040629,LENO,2019,22935
6454,4010,390000_3525000,16.899625007156565,8.987485811334528,18.953909632994097,19.75200645040629,LENO,2018,27039
6455,4011,390000_7086000,4.3241072434969965,0.9434453286165069,5.020321715876395,3.6858389866338324,HEAL,2018,186
6456,4011,390000_7086000,4.3241072434969965,0.9434453286165069,5.020321715876395,3.6858389866338324,HEAL,2019,187
6457,4012,390000_7088000,5.319644166779709,1.5851841403928049,4.513604266686528,3.4691086419948443,HEAL,2018,9797
6458,4012,390000_7088000,5.319644166779709,1.5851841403928049,4.513604266686528,3.4691086419948443,HEAL,2019,8953
6459,4013,390000_7090000,5.201204798307637,2.0094505803453737,9.965479649579605,9.826032088764478,HEAL,2019,9374
6460,4013,390000_7090000,5.201204798307637,2.0094505803453737,9.965479649579605,9.826032088764478,HEAL,2018,8660
6461,4014,391000_3518000,19.147344747753117,7.938599664325796,22.096824297924833,20.86822318882091,LENO,2019,38423
6462,4015,391000_3525000,16.045803653983313,7.56682103925177,18.186154076656578,18.520018409858174,LENO,2018,25224
6463,4015,391000_3525000,16.045803653983313,7.56682103925177,18.186154076656578,18.520018409858174,LENO,2019,21493
6464,4016,391000_3526000,22.246857165984355,8.66278255824092,23.111669115100195,21.14163161127529,LENO,2019,31993
6465,4017,391000_7086000,4.301214172136559,1.14510038289307,6.672525885586967,8.802465159424369,HEAL,2019,1916
6466,4017,391000_7086000,4.301214172136559,1.14510038289307,6.672525885586967,8.802465159424369,HEAL,2018,1754
6467,4018,391000_7088000,5.186566879947955,1.3158199180059593,3.579162550340623,2.8277446351897715,HEAL,2019,18251
6468,4018,391000_7088000,5.186566879947955,1.3158199180059593,3.579162550340623,2.8277446351897715,HEAL,2018,16772
6469,4019,391000_7089000,4.940009820123994,1.301303115341629,4.063017172419441,3.15240810583309,HEAL,2018,16061
6470,4019,391000_7089000,4.940009820123994,1.301303115341629,4.063017172419441,3.15240810583309,HEAL,2019,16433
6471,4020,392000_7080000,4.330295586107192,1.3334411529444452,13.55668301944743,16.585966053737277,HEAL,2018,2788
6472,4020,392000_7080000,4.330295586107192,1.3334411529444452,13.55668301944743,16.585966053737277,HEAL,2019,3531
6473,4021,392000_7081000,3.9986632200817787,1.1240183644689932,16.171932093831234,21.211326145750956,HEAL,2019,704
6474,4021,392000_7081000,3.9986632200817787,1.1240183644689932,16.171932093831234,21.211326145750956,HEAL,2018,533
6475,4022,392000_7086000,4.875996891711855,1.3957136980615272,4.789320702401095,5.279111610473785,HEAL,2019,3523
6476,4022,392000_7086000,4.875996891711855,1.3957136980615272,4.789320702401095,5.279111610473785,HEAL,2018,2969
6477,4023,394000_7083000,5.428378921134033,1.7877767857748736,9.18556128908495,8.987621315882173,HEAL,2019,5607
6478,4023,394000_7083000,5.428378921134033,1.7877767857748736,9.18556128908495,8.987621315882173,HEAL,2018,4664
6479,4024,394000_7084000,6.170527545944986,2.446778299597494,8.835186830094733,7.398240229291466,HEAL,2018,10800
6480,4024,394000_7084000,6.170527545944986,2.446778299597494,8.835186830094733,7.398240229291466,HEAL,2019,12617
6481,4025,394000_7087000,9.61061583549999,3.7902704528748936,9.888830818275721,7.7428978014820675,HEAL,2019,53501
6482,4025,394000_7087000,9.61061583549999,3.7902704528748936,9.888830818275721,7.7428978014820675,HEAL,2018,45038
6483,4026,394000_7088000,5.623232612689478,2.010775751787846,6.4833735382617155,5.185478147959659,HEAL,2018,22610
6484,4026,394000_7088000,5.623232612689478,2.010775751787846,6.4833735382617155,5.185478147959659,HEAL,2019,26389
6485,4027,395000_3279000,15.625005943267215,8.298039467542301,15.633221735845034,11.476063515625107,OSBS,2019,29242
6486,4028,395000_3281000,13.580421593484811,6.809500632004234,18.77792019812034,17.28195966413658,OSBS,2018,14614
6487,4028,395000_3281000,13.580421593484811,6.809500632004234,18.77792019812034,17.28195966413658,OSBS,2019,21726
6488,4029,395000_3285000,16.839337829927878,5.618970075676487,15.056807527598835,10.078351796165924,OSBS,2018,32337
6489,4029,395000_3285000,16.839337829927878,5.618970075676487,15.056807527598835,10.078351796165924,OSBS,2019,38655
6490,4030,395000_7081000,8.37484726246585,3.0512247840730273,9.678203059855896,8.020785355944478,HEAL,2018,43597
6491,4030,395000_7081000,8.37484726246585,3.0512247840730273,9.678203059855896,8.020785355944478,HEAL,2019,54709
6492,4031,395000_7082000,4.365741697513366,1.313528427731024,11.468315347768803,12.443932945290642,HEAL,2018,1585
6493,4031,395000_7082000,4.365741697513366,1.313528427731024,11.468315347768803,12.443932945290642,HEAL,2019,1751
6494,4032,395000_7087000,9.27019672855682,3.725033645328819,9.222590279175147,7.974491306069925,HEAL,2019,52870
6495,4032,395000_7087000,9.27019672855682,3.725033645328819,9.222590279175147,7.974491306069925,HEAL,2018,53273
6496,4033,395000_7088000,7.764180430245876,3.3242417365267887,8.814313975327654,7.152197033307461,HEAL,2018,43169
6497,4034,395000_7089000,6.215828876333219,2.069417417201052,8.913815177621492,7.550676736042081,HEAL,2019,40532
6498,4034,395000_7089000,6.215828876333219,2.069417417201052,8.913815177621492,7.550676736042081,HEAL,2018,40324
6499,4035,395000_7090000,10.252268418188205,3.8264276141251066,9.82714908597587,7.399396097727963,HEAL,2019,55304
6500,4035,395000_7090000,10.252268418188205,3.8264276141251066,9.82714908597587,7.399396097727963,HEAL,2018,57765
6501,4036,396000_3280000,13.991337393829069,4.790576520721996,14.324748541857135,12.578252420820656,OSBS,2019,27261
6502,4037,396000_3281000,16.702211307710048,5.878197663360493,19.628998673079856,17.26913699232036,OSBS,2019,18028
6503,4037,396000_3281000,16.702211307710048,5.878197663360493,19.628998673079856,17.26913699232036,OSBS,2018,12871
6504,4038,396000_3287000,12.216697306504562,6.116011820800772,18.61640555510539,15.024405991742709,OSBS,2018,16673
6505,4038,396000_3287000,12.216697306504562,6.116011820800772,18.61640555510539,15.024405991742709,OSBS,2019,21778
6506,4039,397000_3281000,14.622716417479351,5.1361594256714715,17.568498611644838,15.180215111923422,OSBS,2019,11847
6507,4039,397000_3281000,14.622716417479351,5.1361594256714715,17.568498611644838,15.180215111923422,OSBS,2018,8321
6508,4040,397000_3283000,18.13934181162345,6.1326900553105315,16.763413203267355,14.176313416895388,OSBS,2019,17837
6509,4040,397000_3283000,18.13934181162345,6.1326900553105315,16.763413203267355,14.176313416895388,OSBS,2018,10459
6510,4041,397000_3284000,12.735147242227118,5.022770865635258,17.305601693809475,17.228312662068934,OSBS,2018,14898
6511,4041,397000_3284000,12.735147242227118,5.022770865635258,17.305601693809475,17.228312662068934,OSBS,2019,24067
6512,4042,397000_3285000,16.769646259111553,3.9142841129550603,16.981100271248607,15.209296068874751,OSBS,2018,24215
6513,4042,397000_3285000,16.769646259111553,3.9142841129550603,16.981100271248607,15.209296068874751,OSBS,2019,38824
6514,4043,398000_3281000,14.315201893544028,5.213430398405068,24.60298241498245,21.03759970175331,OSBS,2018,8530
6515,4044,398000_3283000,18.09390137821618,6.607922986758959,21.609381820831654,19.233958565121547,OSBS,2018,13653
6516,4045,398000_3286000,17.672522982966555,5.589767027876597,19.802786143047424,18.515716468193315,OSBS,2018,19332
6517,4045,398000_3286000,17.672522982966555,5.589767027876597,19.802786143047424,18.515716468193315,OSBS,2019,30145
6518,4046,399000_3283000,15.00066736921236,5.017396495213285,20.414102915930915,20.43084492796586,OSBS,2018,12131
6519,4046,399000_3283000,15.00066736921236,5.017396495213285,20.414102915930915,20.43084492796586,OSBS,2019,17019
6520,4047,400000_3278000,14.596356055184671,3.3805630218473324,13.467904247815566,11.014080673490177,OSBS,2018,27887
6521,4047,400000_3278000,14.596356055184671,3.3805630218473324,13.467904247815566,11.014080673490177,OSBS,2019,36028
6522,4048,400000_3279000,14.862164878173072,6.216159723029316,15.478892678436063,13.696334456514842,OSBS,2019,32627
6523,4048,400000_3279000,14.862164878173072,6.216159723029316,15.478892678436063,13.696334456514842,OSBS,2018,25134
6524,4049,400000_3281000,14.894049165066823,3.9864278304903786,17.05205168089458,15.684033340560523,OSBS,2019,31581
6525,4049,400000_3281000,14.894049165066823,3.9864278304903786,17.05205168089458,15.684033340560523,OSBS,2018,23062
6526,4050,400000_3288000,16.138096422729745,4.073652076590083,14.647465181378985,11.299586139169762,OSBS,2018,37836
6527,4050,400000_3288000,16.138096422729745,4.073652076590083,14.647465181378985,11.299586139169762,OSBS,2019,46099
6528,4051,400000_3289000,16.8582726372169,4.536932746539213,16.439752951759747,14.106172194515134,OSBS,2019,35960
6529,4051,400000_3289000,16.8582726372169,4.536932746539213,16.439752951759747,14.106172194515134,OSBS,2018,27307
6530,4052,401000_3275000,15.06248572922638,4.299637103038266,22.925143930490723,20.8732502117362,OSBS,2019,20496
6531,4053,401000_3276000,14.342034499561782,3.377645019806407,16.744979359201217,12.914615070118304,OSBS,2019,27373
6532,4054,401000_3279000,12.649762790932147,6.169994080983885,17.890604328664452,14.262070872585555,OSBS,2019,31886
6533,4054,401000_3279000,12.649762790932147,6.169994080983885,17.890604328664452,14.262070872585555,OSBS,2018,32152
6534,4055,401000_3283000,16.685849686088265,6.210211525386495,18.82564090450678,15.900872758352856,OSBS,2019,25423
6535,4055,401000_3283000,16.685849686088265,6.210211525386495,18.82564090450678,15.900872758352856,OSBS,2018,25388
6536,4056,401000_3284000,18.554787791924053,7.16215975839233,20.86335169214787,17.09428094175278,OSBS,2019,21034
6537,4056,401000_3284000,18.554787791924053,7.16215975839233,20.86335169214787,17.09428094175278,OSBS,2018,19092
6538,4057,401000_3287000,14.090564083479764,3.982125972837365,20.903386145342594,18.37417759372645,OSBS,2018,22885
6539,4057,401000_3287000,14.090564083479764,3.982125972837365,20.903386145342594,18.37417759372645,OSBS,2019,24074
6540,4058,401000_3289000,14.547883688806031,4.578282830920754,19.331763366205234,17.145401714528585,OSBS,2019,23363
6541,4058,401000_3289000,14.547883688806031,4.578282830920754,19.331763366205234,17.145401714528585,OSBS,2018,22742
6542,4059,402000_3276000,13.673098408995848,3.6101316958032603,20.71320723564204,19.02238252067311,OSBS,2019,13931
6543,4060,402000_3278000,11.140425687912401,6.03642245545279,17.810545580089315,13.349161566926332,OSBS,2019,13847
6544,4060,402000_3278000,11.140425687912401,6.03642245545279,17.810545580089315,13.349161566926332,OSBS,2018,13665
6545,4061,402000_3279000,13.700291961918504,5.531452392610358,15.903282718690592,12.725717848207672,OSBS,2019,1426
6546,4061,402000_3279000,13.700291961918504,5.531452392610358,15.903282718690592,12.725717848207672,OSBS,2018,1340
6547,4062,402000_3281000,14.12598611719348,4.132435262876826,20.628686563683203,19.103633345888376,OSBS,2019,17090
6548,4062,402000_3281000,14.12598611719348,4.132435262876826,20.628686563683203,19.103633345888376,OSBS,2018,17354
6549,4063,403000_3276000,13.862189360405928,3.8966740252172927,16.631910077386387,15.717457987751729,OSBS,2019,25711
6550,4064,403000_3280000,8.729677436071354,5.324273134837945,15.8842312008825,13.332404164080133,OSBS,2018,2060
6551,4064,403000_3280000,8.729677436071354,5.324273134837945,15.8842312008825,13.332404164080133,OSBS,2019,2395
6552,4065,403000_3282000,13.075853746860046,3.7820811285707228,19.013579740569288,17.7094616968965,OSBS,2019,15548
6553,4065,403000_3282000,13.075853746860046,3.7820811285707228,19.013579740569288,17.7094616968965,OSBS,2018,14443
6554,4066,403000_3283000,14.247341102487376,4.017325077612497,17.909509908858062,14.900780633186818,OSBS,2018,18515
6555,4066,403000_3283000,14.247341102487376,4.017325077612497,17.909509908858062,14.900780633186818,OSBS,2019,19784
6556,4067,404000_3276000,13.262572753951035,3.9969263840065627,14.479120303612095,13.497212587689019,OSBS,2019,33989
6557,4068,404000_3279000,13.316697849485122,5.290667451252636,14.884712279097238,14.840940277946682,OSBS,2019,26994
6558,4068,404000_3279000,13.316697849485122,5.290667451252636,14.884712279097238,14.840940277946682,OSBS,2018,19353
6559,4069,404000_3282000,13.129218543363702,3.608520225064013,15.155389387767006,13.129253595368318,OSBS,2018,25782
6560,4069,404000_3282000,13.129218543363702,3.608520225064013,15.155389387767006,13.129253595368318,OSBS,2019,34017
6561,4070,404000_3287000,13.140101054654313,3.8353929892360448,14.935106677312305,12.985033875548028,OSBS,2018,28359
6562,4070,404000_3287000,13.140101054654313,3.8353929892360448,14.935106677312305,12.985033875548028,OSBS,2019,36697
6563,4071,404000_3289000,12.781693130495198,3.5429273509311345,16.492744246841674,16.086528170546686,OSBS,2018,25477
6564,4071,404000_3289000,12.781693130495198,3.5429273509311345,16.492744246841674,16.086528170546686,OSBS,2019,34186
6565,4072,405000_3276000,12.813841501744626,3.8890023530546163,14.513989299831778,13.684727757129767,OSBS,2019,30093
6566,4073,405000_3283000,12.6881366795954,3.4453243438456025,15.142439470912567,13.783961192932237,OSBS,2019,30303
6567,4073,405000_3283000,12.6881366795954,3.4453243438456025,15.142439470912567,13.783961192932237,OSBS,2018,23225
6568,4074,405000_3284000,12.731225766086487,3.815250190767906,14.911908797721031,13.17723002767718,OSBS,2019,29366
6569,4074,405000_3284000,12.731225766086487,3.815250190767906,14.911908797721031,13.17723002767718,OSBS,2018,21488
6570,4075,405000_3286000,7.933360541312215,2.8957342379837936,26.810037359924543,19.133511458195148,OSBS,2019,385
6571,4075,405000_3286000,7.933360541312215,2.8957342379837936,26.810037359924543,19.133511458195148,OSBS,2018,418
6572,4076,405000_3287000,15.842967927686603,4.92489923182297,16.686804057897398,14.644140522993357,OSBS,2018,12635
6573,4076,405000_3287000,15.842967927686603,4.92489923182297,16.686804057897398,14.644140522993357,OSBS,2019,17134
6574,4077,405000_3288000,14.21189248746364,5.708922222635909,15.550719639375503,14.756840491293312,OSBS,2019,21890
6575,4077,405000_3288000,14.21189248746364,5.708922222635909,15.550719639375503,14.756840491293312,OSBS,2018,16268
6576,4078,406000_3279000,12.574067726828527,4.1982106718235315,16.424224592616667,14.756477030087119,OSBS,2018,14780
6577,4078,406000_3279000,12.574067726828527,4.1982106718235315,16.424224592616667,14.756477030087119,OSBS,2019,27688
6578,4079,406000_3283000,12.612040378534736,3.3156197963860086,14.968180078453834,12.984980323776846,OSBS,2018,27086
6579,4079,406000_3283000,12.612040378534736,3.3156197963860086,14.968180078453834,12.984980323776846,OSBS,2019,35620
6580,4080,406000_3287000,13.719656718555747,4.28411717607215,17.241330638555823,15.083908685280036,OSBS,2018,31838
6581,4080,406000_3287000,13.719656718555747,4.28411717607215,17.241330638555823,15.083908685280036,OSBS,2019,41638
6582,4081,406000_3289000,16.121143656875578,6.7657483709922355,19.478428653938547,17.445161976180408,OSBS,2018,12812
6583,4081,406000_3289000,16.121143656875578,6.7657483709922355,19.478428653938547,17.445161976180408,OSBS,2019,14884
