Site,geo_index,Year,0
LENO,391000_3521000,2019,34309
GUAN,727000_1986000,2018,7876
NIWO,456000_4426000,2018,37163
DSNY,453000_3104000,2019,43325
JERC,731000_3467000,2018,5945
BONA,482000_7233000,2018,15720
BONA,478000_7224000,2019,21596
DEJU,559000_7077000,2018,3542
KONZ,703000_4334000,2018,8755
GUAN,731000_1991000,2018,8102
GRSM,272000_3953000,2018,23320
BONA,476000_7232000,2019,82314
NIWO,456000_4431000,2018,92061
ABBY,547000_5065000,2018,40848
DELA,428000_3598000,2019,15251
GRSM,269000_3945000,2018,35080
HARV,729000_4716000,2018,23393
JERC,738000_3459000,2019,8601
BONA,474000_7230000,2018,41748
HARV,725000_4696000,2019,8127
DSNY,454000_3113000,2019,14718
HARV,727000_4712000,2018,26232
JORN,323000_3608000,2019,2
HARV,728000_4699000,2019,20434
DELA,428000_3600000,2019,6436
HARV,736000_4714000,2018,32676
JERC,736000_3462000,2018,19453
KONZ,714000_4331000,2019,6306
NIWO,453000_4430000,2018,122688
DSNY,458000_3105000,2018,14779
HARV,727000_4716000,2019,29507
DEJU,560000_7077000,2019,2226
DEJU,566000_7074000,2018,14718
GRSM,275000_3947000,2018,29116
BLAN,762000_4334000,2019,7302
ABBY,555000_5071000,2019,23225
LENO,383000_3518000,2019,22509
HARV,724000_4714000,2019,19626
CLBJ,629000_3690000,2018,15709
CLBJ,630000_3688000,2019,9987
MLBS,544000_4135000,2018,30343
HARV,730000_4705000,2018,28584
NIWO,449000_4433000,2018,39388
NIWO,450000_4433000,2018,27442
DEJU,567000_7079000,2018,34
HARV,728000_4709000,2019,34739
KONZ,706000_4332000,2018,9587
DSNY,457000_3103000,2019,17221
HARV,735000_4714000,2018,23086
HEAL,388000_7080000,2019,21
BONA,475000_7227000,2019,36540
HEAL,386000_7088000,2019,12644
NIWO,452000_4431000,2018,103547
BLAN,763000_4334000,2019,4694
HEAL,394000_7087000,2019,53501
HARV,734000_4705000,2018,34912
ABBY,557000_5065000,2018,31982
KONZ,706000_4338000,2019,15820
HARV,724000_4708000,2019,36142
BLAN,757000_4328000,2019,10378
NIWO,455000_4431000,2019,90860
DSNY,460000_3113000,2018,4216
HARV,731000_4705000,2018,24066
ABBY,553000_5072000,2019,40753
HEAL,389000_7090000,2019,9886
JERC,732000_3461000,2019,630
BONA,481000_7233000,2018,41997
BLAN,762000_4329000,2019,19550
NOGP,357000_5186000,2019,6289
HARV,731000_4704000,2018,26004
BLAN,762000_4330000,2019,20122
ABBY,552000_5064000,2018,43367
DSNY,457000_3105000,2019,17938
BONA,476000_7233000,2019,70464
NIWO,452000_4432000,2018,108391
JERC,747000_3463000,2018,1734
BART,321000_4878000,2018,42858
KONZ,708000_4334000,2019,15774
JORN,325000_3607000,2018,6
HEAL,386000_7081000,2018,444
DELA,426000_3605000,2019,16185
DELA,424000_3600000,2019,29607
CLBJ,625000_3691000,2019,10655
ABBY,550000_5072000,2018,27198
NOGP,351000_5186000,2019,2660
HEAL,395000_7087000,2019,52870
BART,313000_4875000,2019,43527
NIWO,450000_4429000,2018,97364
JORN,335000_3601000,2019,4
LENO,389000_3519000,2019,34031
JORN,319000_3620000,2019,1
ABBY,551000_5063000,2019,40137
KONZ,713000_4340000,2019,12127
GRSM,276000_3955000,2018,34047
LENO,389000_3524000,2018,12928
LAJA,706000_1994000,2018,3327
JERC,750000_3453000,2018,14727
DEJU,561000_7092000,2018,39
KONZ,712000_4330000,2019,938
HARV,726000_4712000,2018,32955
ABBY,550000_5067000,2018,21841
BONA,478000_7227000,2018,13572
BART,320000_4874000,2018,35327
JORN,323000_3606000,2019,1
DELA,421000_3597000,2019,10994
BART,316000_4877000,2018,45419
KONZ,706000_4330000,2019,5218
NIWO,451000_4434000,2018,48266
GUIL,733000_2010000,2018,25764
BART,321000_4877000,2019,41645
HARV,724000_4711000,2018,18534
LENO,390000_3518000,2019,30697
CLBJ,625000_3688000,2018,20763
HEAL,392000_7080000,2019,3531
JERC,742000_3453000,2018,10809
NIWO,448000_4430000,2018,29111
LENO,383000_3520000,2019,39513
GRSM,269000_3949000,2018,36395
BONA,480000_7228000,2019,39402
JERC,735000_3466000,2018,5435
HARV,730000_4715000,2018,30923
BONA,473000_7226000,2018,43285
DSNY,459000_3104000,2019,3509
NOGP,349000_5187000,2019,444
KONZ,706000_4337000,2019,19492
LAJA,708000_1994000,2018,1890
DELA,428000_3602000,2019,9340
JORN,331000_3613000,2019,1
DSNY,455000_3115000,2019,34540
CLBJ,627000_3688000,2019,11519
BART,315000_4875000,2019,40293
JERC,740000_3450000,2019,29003
BONA,477000_7232000,2019,84491
BONA,472000_7223000,2019,37126
JERC,745000_3451000,2019,6270
KONZ,716000_4330000,2019,11654
BONA,470000_7230000,2018,46465
KONZ,706000_4330000,2018,4779
DELA,424000_3601000,2019,23542
BONA,469000_7231000,2019,28841
CLBJ,626000_3689000,2019,17785
HEAL,394000_7083000,2019,5607
HARV,724000_4707000,2019,35662
KONZ,716000_4327000,2019,7437
JORN,327000_3614000,2018,10
HARV,726000_4710000,2019,36224
JERC,735000_3461000,2019,16833
JORN,315000_3620000,2019,1
DEJU,567000_7090000,2019,70947
DSNY,462000_3101000,2018,12753
BLAN,754000_4328000,2019,5905
LAJA,708000_1996000,2018,2764
MLBS,546000_4133000,2018,11271
JERC,733000_3465000,2018,13450
ABBY,554000_5072000,2018,29753
CLBJ,628000_3693000,2019,28209
GUAN,731000_1989000,2018,2314
DSNY,458000_3101000,2018,8923
DSNY,461000_3109000,2019,28630
KONZ,712000_4339000,2018,4895
DSNY,455000_3104000,2018,29149
ABBY,555000_5064000,2018,31950
CLBJ,634000_3698000,2018,15706
HARV,733000_4702000,2018,28590
NOGP,358000_5181000,2019,6438
JERC,747000_3460000,2018,5415
KONZ,707000_4328000,2018,1395
DEJU,565000_7086000,2019,37416
DEJU,567000_7087000,2019,60668
BONA,469000_7229000,2018,61495
HARV,729000_4710000,2018,30911
JORN,329000_3601000,2019,2
DEJU,559000_7074000,2018,1524
JERC,739000_3466000,2018,25400
LENO,390000_3522000,2019,32006
HARV,734000_4712000,2019,35613
GRSM,273000_3945000,2018,21815
KONZ,706000_4345000,2018,5489
LAJA,706000_1997000,2018,10003
NIWO,455000_4427000,2018,34323
KONZ,716000_4334000,2019,5973
NIWO,457000_4431000,2018,82466
LENO,389000_3520000,2019,35537
HARV,733000_4709000,2018,26849
BLAN,751000_4329000,2019,5172
CLBJ,628000_3695000,2018,9722
DEJU,558000_7080000,2019,16536
KONZ,713000_4343000,2018,14874
ABBY,555000_5062000,2018,32383
DELA,422000_3606000,2019,48442
DSNY,460000_3113000,2019,5804
DEJU,567000_7084000,2019,19490
BONA,483000_7229000,2019,3708
HARV,733000_4697000,2019,30241
JORN,323000_3611000,2018,42
NOGP,357000_5185000,2019,5874
JERC,743000_3464000,2018,23140
BONA,469000_7235000,2019,1120
NIWO,452000_4435000,2018,75927
DSNY,460000_3105000,2018,19553
JORN,327000_3606000,2019,3
HARV,733000_4711000,2019,34112
BONA,483000_7227000,2019,48394
BART,316000_4881000,2019,37447
GRSM,272000_3951000,2018,28276
JERC,739000_3451000,2018,7898
JERC,736000_3453000,2019,18258
BONA,480000_7227000,2018,4825
KONZ,703000_4330000,2019,10605
JERC,741000_3457000,2018,19631
BONA,479000_7232000,2018,62268
HARV,729000_4704000,2018,24547
HARV,734000_4702000,2018,32785
MLBS,541000_4138000,2018,37420
JERC,732000_3461000,2018,1344
KONZ,704000_4328000,2019,2430
JERC,745000_3466000,2019,2734
KONZ,712000_4329000,2018,2286
DEJU,561000_7091000,2018,2626
LENO,390000_3519000,2018,39021
KONZ,706000_4339000,2019,14640
HEAL,393000_7086000,2018,13453
KONZ,708000_4338000,2018,7170
NIWO,446000_4434000,2018,159
GUAN,730000_1986000,2018,582
ABBY,552000_5063000,2018,24370
JERC,742000_3458000,2019,8620
BONA,470000_7223000,2019,28548
JERC,735000_3465000,2019,9502
DEJU,564000_7085000,2019,28275
DSNY,454000_3111000,2018,13841
GUAN,725000_1987000,2018,21046
BART,314000_4883000,2019,27097
BONA,470000_7222000,2018,29951
BONA,483000_7222000,2019,11914
DEJU,564000_7081000,2018,15011
KONZ,706000_4344000,2019,24211
LENO,391000_3518000,2019,38423
HARV,723000_4714000,2018,20872
BONA,482000_7223000,2018,1372
JORN,330000_3602000,2019,1
JERC,746000_3460000,2019,12437
KONZ,716000_4334000,2018,5118
BART,320000_4881000,2018,31553
DEJU,561000_7089000,2019,6185
CLBJ,633000_3694000,2019,21466
KONZ,706000_4341000,2019,12504
CLBJ,627000_3690000,2019,16011
JERC,749000_3453000,2018,16469
GRSM,261000_3950000,2018,36353
BONA,474000_7223000,2019,54219
LENO,386000_3526000,2019,38865
HARV,732000_4696000,2019,30641
HARV,733000_4698000,2019,37073
LAJA,702000_2000000,2018,21609
JERC,745000_3464000,2019,4598
KONZ,711000_4341000,2018,10506
KONZ,707000_4342000,2019,4585
BLAN,762000_4335000,2019,13481
BLAN,761000_4334000,2019,15176
DSNY,463000_3106000,2018,14526
HARV,734000_4703000,2019,27519
LAJA,705000_1994000,2018,1752
HARV,733000_4699000,2019,30266
BONA,471000_7227000,2019,66454
JERC,737000_3457000,2018,13503
JERC,741000_3461000,2018,13587
JERC,741000_3454000,2019,15981
DSNY,460000_3104000,2019,23078
DEJU,567000_7082000,2018,1694
DSNY,452000_3112000,2018,6722
HEAL,395000_7090000,2019,55304
LAJA,704000_2001000,2018,5468
DEJU,559000_7080000,2019,16908
GUAN,731000_1993000,2018,24540
BONA,474000_7222000,2018,32589
JERC,746000_3453000,2019,17330
BART,314000_4879000,2019,45880
KONZ,707000_4344000,2018,2908
JERC,742000_3457000,2018,8797
HARV,726000_4702000,2018,36621
NOGP,351000_5179000,2019,197
BLAN,756000_4333000,2019,11545
JERC,732000_3467000,2018,21631
CLBJ,626000_3696000,2018,17973
MLBS,536000_4141000,2018,34642
BART,319000_4881000,2018,36137
DSNY,454000_3110000,2019,21912
JERC,744000_3458000,2019,661
DEJU,566000_7076000,2019,213
NOGP,354000_5180000,2019,2759
ABBY,550000_5070000,2019,29203
BONA,470000_7230000,2019,50101
JERC,742000_3456000,2018,12549
CUPE,712000_2004000,2018,46866
ABBY,558000_5070000,2018,34035
DEJU,559000_7077000,2019,4261
JERC,741000_3456000,2018,18122
LAJA,703000_1999000,2018,30996
DSNY,461000_3105000,2018,10044
NOGP,353000_5183000,2019,919
HEAL,394000_7086000,2018,20735
BART,313000_4877000,2018,37771
JERC,746000_3462000,2019,1136
BONA,471000_7226000,2018,54255
CLBJ,633000_3692000,2019,17076
NIWO,450000_4435000,2018,77424
LENO,383000_3522000,2019,25795
KONZ,711000_4329000,2018,128
LENO,388000_3523000,2019,30317
LENO,384000_3520000,2019,42829
BONA,483000_7226000,2018,50421
BONA,470000_7226000,2019,83383
LENO,382000_3521000,2019,44886
HARV,730000_4715000,2019,32023
DEJU,558000_7079000,2018,4569
JERC,742000_3453000,2019,10085
NIWO,453000_4429000,2018,107186
GRSM,274000_3952000,2018,22380
ABBY,554000_5062000,2019,29890
LAJA,700000_2001000,2018,4879
ABBY,555000_5066000,2019,27890
JERC,743000_3461000,2018,15755
HARV,724000_4703000,2018,1797
CLBJ,633000_3691000,2018,6747
DSNY,456000_3103000,2018,8131
DEJU,558000_7089000,2018,7907
GUIL,733000_2006000,2018,39406
DELA,423000_3604000,2019,38773
DSNY,455000_3106000,2019,58655
DEJU,566000_7074000,2019,22412
JERC,738000_3455000,2018,16165
ABBY,554000_5063000,2018,30995
ABBY,555000_5067000,2019,24710
BONA,476000_7228000,2019,43510
HARV,735000_4704000,2018,28700
HEAL,390000_7083000,2019,447
HEAL,390000_7088000,2019,8953
JERC,744000_3455000,2019,11497
GUIL,734000_2008000,2018,26273
HARV,727000_4715000,2019,32433
GUAN,729000_1989000,2018,8934
LAJA,706000_1996000,2018,5181
HARV,733000_4710000,2019,31497
JORN,327000_3614000,2019,3
DSNY,455000_3109000,2018,12381
HEAL,387000_7083000,2019,734
BONA,482000_7228000,2018,3042
DEJU,563000_7087000,2018,4195
DEJU,564000_7084000,2019,40429
HARV,733000_4711000,2018,31578
BONA,479000_7230000,2019,48587
HEAL,389000_7081000,2018,1410
HARV,723000_4715000,2018,18524
CLBJ,628000_3690000,2018,8108
NIWO,457000_4429000,2019,50734
HEAL,388000_7081000,2018,1297
DSNY,458000_3113000,2019,34512
GRSM,273000_3940000,2018,30090
HEAL,395000_7089000,2019,40532
BLAN,754000_4334000,2019,16437
DEJU,561000_7074000,2019,28609
JERC,741000_3466000,2019,17802
LENO,386000_3525000,2019,28645
JORN,328000_3617000,2018,5
ABBY,551000_5068000,2019,30161
DEJU,566000_7089000,2019,66073
KONZ,707000_4341000,2019,7601
DEJU,563000_7086000,2018,5028
CLBJ,634000_3688000,2019,9699
JERC,750000_3455000,2019,11190
CLBJ,632000_3697000,2019,14067
JERC,748000_3458000,2018,11947
HARV,737000_4706000,2018,28515
GRSM,276000_3951000,2018,34096
GRSM,274000_3945000,2018,21705
KONZ,706000_4329000,2018,3910
CLBJ,630000_3694000,2018,20157
DEJU,560000_7083000,2018,40445
KONZ,704000_4327000,2019,7007
BART,317000_4873000,2019,33431
BART,322000_4877000,2019,48727
JERC,744000_3450000,2019,11853
KONZ,714000_4333000,2019,7077
NIWO,451000_4426000,2018,112982
KONZ,708000_4332000,2018,9989
KONZ,704000_4326000,2018,5436
DEJU,563000_7077000,2018,52053
ABBY,553000_5065000,2018,22808
HARV,733000_4704000,2018,32516
ABBY,550000_5072000,2019,23611
KONZ,713000_4342000,2019,2692
DSNY,461000_3102000,2019,4670
DEJU,563000_7075000,2018,56193
GRSM,262000_3953000,2018,36462
LENO,387000_3523000,2019,39533
CLBJ,633000_3698000,2019,4132
MLBS,542000_4135000,2018,33604
CLBJ,626000_3695000,2019,13965
DEJU,565000_7083000,2019,1266
KONZ,710000_4326000,2018,5340
CLBJ,624000_3689000,2019,13759
HARV,728000_4708000,2019,31962
KONZ,708000_4333000,2019,12076
LAJA,715000_1992000,2018,1023
JERC,745000_3463000,2018,5873
NIWO,450000_4431000,2018,63074
BLAN,761000_4329000,2019,22570
DEJU,567000_7076000,2018,22
KONZ,708000_4326000,2018,75
BONA,480000_7222000,2018,11995
DELA,422000_3602000,2019,37435
BONA,482000_7234000,2019,20817
BONA,470000_7229000,2019,83957
BART,322000_4876000,2019,46780
JERC,749000_3461000,2018,9509
JERC,739000_3458000,2019,15629
BART,318000_4882000,2018,28045
LAJA,705000_1996000,2018,5471
JORN,331000_3604000,2018,1
DSNY,461000_3103000,2019,7715
JORN,322000_3612000,2019,1
GRSM,271000_3950000,2018,33706
GRSM,261000_3951000,2018,36020
BONA,477000_7223000,2018,34066
JORN,324000_3609000,2018,1
HARV,726000_4714000,2019,29813
DSNY,455000_3107000,2018,24082
ABBY,549000_5062000,2018,30021
HEAL,391000_7081000,2018,5351
JERC,737000_3457000,2019,11717
JORN,316000_3621000,2019,1
KONZ,703000_4332000,2018,4885
DSNY,460000_3110000,2019,34344
DEJU,560000_7090000,2019,25520
HEAL,390000_7085000,2019,1417
KONZ,716000_4329000,2019,16897
BONA,473000_7227000,2019,35779
KONZ,706000_4336000,2018,21909
KONZ,709000_4335000,2018,9985
LAJA,713000_1994000,2018,1141
NIWO,454000_4430000,2019,94888
JERC,738000_3460000,2019,9100
HARV,727000_4701000,2018,30685
DEJU,566000_7085000,2018,22435
BONA,478000_7225000,2019,20685
JERC,745000_3468000,2018,7228
JERC,734000_3464000,2019,7008
DSNY,453000_3113000,2019,4972
DEJU,564000_7089000,2018,24269
NIWO,448000_4430000,2019,27460
DSNY,457000_3109000,2018,22130
JERC,748000_3453000,2019,2833
KONZ,706000_4339000,2018,12727
CLBJ,626000_3697000,2018,16820
DSNY,459000_3109000,2018,14189
KONZ,709000_4332000,2018,10998
BONA,476000_7228000,2018,40519
DEJU,565000_7074000,2018,27963
JERC,748000_3451000,2018,7655
HARV,731000_4699000,2018,33778
MLBS,546000_4140000,2018,35283
GRSM,274000_3943000,2018,31856
NIWO,454000_4430000,2018,99646
JERC,734000_3462000,2018,17791
JERC,742000_3460000,2019,18725
GRSM,269000_3953000,2018,33343
KONZ,703000_4335000,2019,17897
MLBS,544000_4141000,2018,35522
HARV,732000_4711000,2018,33441
HEAL,387000_7089000,2019,16639
KONZ,705000_4332000,2019,9011
KONZ,711000_4330000,2019,3534
BONA,472000_7226000,2019,47504
LENO,391000_3526000,2019,31993
BONA,473000_7222000,2018,48797
JERC,750000_3454000,2018,19121
HEAL,390000_7090000,2019,9374
CLBJ,630000_3692000,2019,30767
LAJA,714000_1994000,2018,949
HARV,729000_4704000,2019,27389
DSNY,457000_3110000,2018,21393
GUAN,725000_1991000,2018,28852
NIWO,455000_4429000,2019,65280
BONA,480000_7234000,2018,8077
DSNY,454000_3113000,2018,10245
GUAN,725000_1988000,2018,34720
HARV,731000_4699000,2019,39493
JERC,743000_3455000,2018,16486
ABBY,550000_5066000,2018,27495
NIWO,454000_4431000,2018,101972
JERC,734000_3460000,2018,3729
GRSM,262000_3947000,2018,33475
BART,313000_4881000,2019,42875
DEJU,562000_7080000,2019,67047
KONZ,715000_4329000,2019,11332
BART,318000_4878000,2019,53627
DEJU,565000_7084000,2019,9261
KONZ,708000_4337000,2019,6343
CLBJ,630000_3689000,2019,20167
CLBJ,630000_3690000,2019,26455
BART,313000_4879000,2018,42535
JORN,325000_3607000,2019,1
GRSM,270000_3946000,2018,36147
BLAN,755000_4334000,2019,17741
BONA,481000_7225000,2018,48184
LENO,389000_3521000,2018,31761
GRSM,275000_3951000,2018,25863
BART,316000_4882000,2018,28757
BONA,479000_7225000,2018,28243
NIWO,456000_4431000,2019,89852
HEAL,394000_7084000,2018,10800
JORN,324000_3619000,2019,1
DEJU,562000_7083000,2019,32637
HARV,729000_4715000,2018,25050
BONA,472000_7232000,2018,113099
JERC,738000_3467000,2019,21971
GRSM,271000_3947000,2018,29850
DEJU,567000_7078000,2018,37
BONA,470000_7225000,2019,47376
JERC,739000_3453000,2019,18317
BART,316000_4879000,2018,33049
HARV,732000_4714000,2018,34089
BART,314000_4881000,2019,48809
DSNY,455000_3107000,2019,29848
HARV,725000_4700000,2019,23872
GRSM,274000_3955000,2018,13629
BART,318000_4877000,2019,55329
KONZ,713000_4327000,2019,3916
HARV,734000_4706000,2018,29528
NOGP,350000_5188000,2019,5145
JERC,745000_3454000,2019,12508
JERC,741000_3465000,2018,15677
CLBJ,625000_3687000,2019,24783
CLBJ,632000_3689000,2019,18434
JORN,334000_3612000,2019,2
ABBY,555000_5068000,2019,19939
JORN,326000_3602000,2018,4
HARV,731000_4706000,2019,27203
HARV,727000_4698000,2018,21785
BART,317000_4879000,2018,33171
GRSM,275000_3946000,2018,23020
DEJU,566000_7082000,2018,1022
JERC,744000_3467000,2018,18117
JERC,732000_3460000,2019,9254
GRSM,261000_3953000,2018,38929
DSNY,459000_3112000,2018,1261
CLBJ,628000_3696000,2018,14797
BLAN,763000_4331000,2019,19204
BART,317000_4875000,2018,34176
DEJU,563000_7088000,2019,6434
BART,322000_4873000,2019,32466
KONZ,714000_4332000,2018,251
HARV,724000_4705000,2019,35537
KONZ,711000_4338000,2018,18475
KONZ,714000_4335000,2018,998
DEJU,565000_7087000,2019,41411
CLBJ,626000_3694000,2019,14666
JERC,739000_3461000,2018,17336
HARV,723000_4701000,2019,23442
NIWO,456000_4428000,2018,36882
CUPE,712000_2002000,2018,40605
NOGP,357000_5181000,2019,3738
ABBY,551000_5071000,2018,16875
KONZ,711000_4330000,2018,2927
LAJA,716000_1991000,2018,2809
CLBJ,627000_3693000,2019,14606
BART,321000_4876000,2019,41750
DELA,420000_3603000,2019,36566
LAJA,713000_1995000,2018,3255
NOGP,354000_5185000,2019,4212
HARV,732000_4703000,2019,40572
DSNY,454000_3108000,2018,20052
HEAL,387000_7083000,2018,685
ABBY,553000_5067000,2018,37914
KONZ,707000_4345000,2018,9629
KONZ,707000_4332000,2018,11675
JORN,326000_3604000,2018,98
DSNY,456000_3108000,2018,17887
JERC,748000_3457000,2018,20696
KONZ,713000_4330000,2019,2547
HARV,732000_4697000,2019,28212
KONZ,705000_4329000,2019,947
JERC,741000_3450000,2019,13446
KONZ,713000_4335000,2019,6447
CLBJ,624000_3696000,2018,17625
HEAL,395000_7088000,2018,43169
BONA,482000_7230000,2018,11732
BART,321000_4882000,2018,31673
CUPE,713000_2002000,2018,30529
HARV,728000_4708000,2018,27352
DELA,427000_3600000,2019,2381
DELA,428000_3605000,2019,41376
JORN,324000_3604000,2018,7
BONA,470000_7232000,2018,50021
JERC,748000_3452000,2018,5056
HEAL,393000_7087000,2019,41893
JERC,736000_3464000,2019,14485
KONZ,711000_4331000,2018,6900
KONZ,706000_4331000,2019,6818
LAJA,703000_2003000,2018,9899
HARV,731000_4697000,2019,33847
JORN,330000_3604000,2018,8
CLBJ,628000_3694000,2019,16724
KONZ,706000_4335000,2018,17100
GRSM,273000_3939000,2018,28119
JERC,743000_3466000,2018,22454
BONA,479000_7231000,2018,50837
JORN,327000_3607000,2018,6
HARV,731000_4715000,2019,38270
BONA,482000_7234000,2018,17456
NIWO,454000_4428000,2018,88923
JERC,743000_3468000,2019,18145
DSNY,456000_3112000,2018,13933
GRSM,261000_3952000,2018,37300
HEAL,395000_7082000,2018,1585
HARV,736000_4711000,2018,34032
JERC,750000_3456000,2019,13560
BONA,478000_7228000,2018,48025
DSNY,461000_3105000,2019,7485
JORN,327000_3613000,2018,4
JERC,747000_3455000,2019,7586
HARV,735000_4703000,2019,30977
DSNY,461000_3110000,2018,28658
HARV,728000_4714000,2018,27263
HARV,727000_4697000,2018,18180
DSNY,457000_3111000,2019,6432
JERC,739000_3462000,2019,17931
BART,322000_4882000,2019,42177
BLAN,752000_4332000,2019,5894
DSNY,458000_3112000,2018,6779
NIWO,453000_4431000,2019,113430
DSNY,456000_3109000,2019,23696
KONZ,705000_4333000,2019,351
DELA,422000_3597000,2019,19856
BART,315000_4876000,2018,41878
CLBJ,633000_3697000,2019,5129
HARV,737000_4702000,2019,33332
KONZ,708000_4330000,2018,7446
GRSM,276000_3953000,2018,34888
HARV,728000_4702000,2018,25310
DELA,419000_3606000,2019,26971
HARV,729000_4699000,2018,31338
BART,319000_4878000,2018,48853
NOGP,355000_5183000,2019,2479
JERC,745000_3454000,2018,14526
GUAN,724000_1985000,2018,548
DELA,422000_3598000,2019,24620
KONZ,707000_4329000,2019,5408
GRSM,273000_3946000,2018,21947
JORN,328000_3608000,2018,1
HARV,735000_4709000,2019,37272
DSNY,456000_3111000,2019,12405
BART,313000_4881000,2018,37550
GUAN,721000_1990000,2018,1222
HARV,725000_4711000,2018,30626
JERC,741000_3460000,2018,22042
HEAL,392000_7081000,2019,704
KONZ,704000_4327000,2018,4677
HARV,724000_4712000,2018,19784
DEJU,566000_7087000,2019,40415
GUIL,735000_2007000,2018,43798
DSNY,453000_3107000,2018,26959
ABBY,553000_5071000,2019,35573
CLBJ,633000_3698000,2018,3657
BLAN,758000_4328000,2019,18264
BONA,481000_7226000,2019,42197
CLBJ,631000_3689000,2019,25982
CLBJ,627000_3698000,2019,21953
BLAN,758000_4327000,2019,14523
MLBS,539000_4138000,2018,32551
HEAL,395000_7081000,2018,43597
BART,319000_4876000,2018,32244
HARV,732000_4698000,2018,28183
JORN,321000_3622000,2019,1
HEAL,392000_7084000,2019,707
GUAN,724000_1989000,2018,21126
GUAN,728000_1987000,2018,12926
DEJU,558000_7082000,2018,28865
NIWO,457000_4428000,2019,37853
CLBJ,631000_3687000,2018,6326
JERC,747000_3452000,2019,10296
GRSM,276000_3952000,2018,35349
DEJU,561000_7083000,2018,42209
HEAL,391000_7087000,2018,3111
JERC,740000_3453000,2019,21091
JORN,320000_3614000,2019,1
NOGP,349000_5180000,2019,161
KONZ,706000_4329000,2019,4345
HARV,732000_4699000,2019,37817
HARV,735000_4705000,2019,36808
NIWO,456000_4426000,2019,38103
BART,314000_4876000,2019,37643
DEJU,562000_7073000,2019,22292
DSNY,455000_3108000,2019,26622
BLAN,754000_4335000,2019,21263
GUAN,731000_1987000,2018,2443
HEAL,386000_7089000,2019,21297
JERC,733000_3466000,2018,11585
CLBJ,628000_3692000,2018,11365
DSNY,462000_3112000,2019,476
HARV,737000_4706000,2019,34769
KONZ,706000_4333000,2018,7169
HARV,735000_4706000,2019,37097
MLBS,542000_4138000,2018,37540
JORN,324000_3608000,2018,1
DEJU,567000_7089000,2019,55758
KONZ,716000_4331000,2018,9046
DSNY,463000_3111000,2018,6832
LAJA,711000_1992000,2018,875
BONA,476000_7222000,2018,30724
HARV,730000_4710000,2019,34263
CLBJ,625000_3696000,2019,19864
JORN,315000_3623000,2019,6
DSNY,461000_3107000,2019,34434
JORN,323000_3604000,2018,10
BONA,477000_7234000,2018,46946
ABBY,549000_5071000,2018,31841
BART,319000_4877000,2019,51450
JERC,746000_3459000,2019,16395
HEAL,395000_7090000,2018,57765
BONA,474000_7231000,2019,77391
HARV,732000_4712000,2019,40443
KONZ,713000_4338000,2019,28464
CLBJ,624000_3687000,2018,13582
HARV,733000_4715000,2019,36276
HARV,733000_4702000,2019,32310
NIWO,452000_4429000,2019,89380
JERC,738000_3458000,2019,11339
HEAL,390000_7087000,2018,405
NIWO,448000_4434000,2019,1628
DEJU,567000_7079000,2019,88
ABBY,551000_5067000,2018,22250
JORN,328000_3615000,2018,1
GRSM,272000_3947000,2018,28074
LAJA,715000_1990000,2018,6583
JORN,324000_3615000,2018,4
LENO,391000_3524000,2018,58484
NOGP,353000_5184000,2019,1030
KONZ,712000_4334000,2019,13399
KONZ,713000_4327000,2018,2889
DEJU,559000_7089000,2018,8066
LENO,386000_3524000,2019,29229
KONZ,706000_4326000,2019,7319
DEJU,560000_7085000,2019,18059
BONA,471000_7230000,2019,62758
JERC,737000_3459000,2019,8391
JORN,323000_3607000,2018,11
DEJU,562000_7078000,2018,1
JERC,736000_3458000,2018,13404
DEJU,567000_7080000,2019,75
JERC,748000_3456000,2018,17005
HARV,733000_4712000,2018,31457
HARV,724000_4715000,2018,30910
CLBJ,630000_3687000,2019,3187
HARV,734000_4703000,2018,25297
CLBJ,624000_3697000,2019,16494
KONZ,715000_4328000,2018,8831
KONZ,714000_4329000,2018,11334
HEAL,387000_7086000,2018,1843
JERC,747000_3454000,2018,13303
HARV,725000_4702000,2018,10031
GUAN,723000_1994000,2018,9862
JERC,745000_3467000,2019,7143
DSNY,452000_3108000,2019,58346
BONA,483000_7233000,2018,14837
KONZ,707000_4344000,2019,3929
JERC,748000_3452000,2019,4260
HEAL,395000_7087000,2018,53273
HARV,735000_4712000,2018,29129
ABBY,555000_5065000,2019,41512
CLBJ,634000_3692000,2018,7885
NIWO,453000_4435000,2018,94125
JERC,736000_3460000,2018,14000
JERC,749000_3457000,2019,5427
HARV,723000_4711000,2018,29301
BONA,469000_7225000,2019,91770
DSNY,463000_3102000,2019,12971
JERC,747000_3461000,2018,4847
BONA,470000_7226000,2018,63841
BONA,482000_7226000,2018,49378
GUAN,732000_1992000,2018,8661
DSNY,457000_3113000,2019,31804
HARV,725000_4708000,2019,37891
ABBY,551000_5062000,2018,37095
HEAL,386000_7086000,2018,250
KONZ,715000_4326000,2018,1228
DSNY,453000_3107000,2019,38443
JERC,739000_3460000,2018,18444
KONZ,706000_4340000,2018,10496
NOGP,355000_5184000,2019,5726
JERC,738000_3464000,2019,19884
JERC,741000_3468000,2019,8377
DEJU,560000_7074000,2019,8570
HEAL,389000_7087000,2019,1198
ABBY,548000_5072000,2018,24775
BONA,475000_7227000,2018,28691
BART,321000_4878000,2019,48104
JORN,318000_3614000,2019,1
DEJU,566000_7075000,2018,479
