Site,geo_index,Year,0
HARV,731000_4705000,2019,28917
SOAP,303000_4105000,2018,13276
DEJU,567000_7085000,2018,32047
OSBS,410000_3282000,2019,37565
WOOD,494000_5221000,2019,1
MLBS,541000_4137000,2018,34741
SRER,522000_3522000,2019,12303
HEAL,387000_7086000,2019,2209
HARV,730000_4701000,2019,33409
ABBY,551000_5066000,2018,34884
JERC,743000_3454000,2019,11971
TEAK,318000_4098000,2018,15441
MOAB,645000_4237000,2019,64
DSNY,456000_3110000,2018,9671
JERC,747000_3459000,2018,11229
ABBY,550000_5063000,2018,41534
SRER,505000_3518000,2018,5685
LAJA,707000_1996000,2018,2811
DELA,427000_3601000,2019,8623
JERC,744000_3453000,2018,15080
DEJU,565000_7081000,2019,1068
OAES,484000_3917000,2018,962
CLBJ,630000_3698000,2019,21362
OAES,494000_3912000,2019,2200
TEAK,314000_4096000,2018,18906
CLBJ,629000_3689000,2018,12892
JERC,737000_3450000,2019,2833
WOOD,487000_5222000,2019,166
TEAK,321000_4105000,2018,14193
KONZ,711000_4334000,2018,20482
ABBY,558000_5072000,2018,26452
BONA,480000_7233000,2019,32307
KONZ,716000_4328000,2018,12365
TEAK,315000_4092000,2018,11845
LENO,391000_3525000,2018,25224
SRER,519000_3528000,2019,197
JORN,334000_3611000,2019,2
KONZ,708000_4338000,2019,8812
DEJU,560000_7079000,2018,11655
SJER,260000_4110000,2018,2704
CLBJ,626000_3691000,2019,9789
TEAK,316000_4097000,2019,23569
MLBS,540000_4131000,2018,29153
DSNY,457000_3102000,2019,15662
YELL,534000_4980000,2018,6093
ABBY,558000_5064000,2018,27827
YELL,535000_4981000,2018,9455
HARV,733000_4704000,2019,36905
JERC,733000_3464000,2018,12672
JORN,329000_3606000,2019,3
SJER,257000_4107000,2019,8278
WOOD,481000_5218000,2019,17
TEAK,318000_4095000,2018,13422
MLBS,542000_4133000,2018,33317
JERC,737000_3460000,2019,11949
BONA,469000_7225000,2018,59397
JERC,737000_3464000,2018,22219
WOOD,477000_5219000,2019,66
JERC,735000_3467000,2018,10933
OSBS,401000_3288000,2019,25344
DSNY,456000_3105000,2019,31768
DELA,425000_3596000,2019,20157
MOAB,643000_4236000,2019,6841
BART,322000_4879000,2018,57315
OSBS,400000_3288000,2019,46099
HARV,737000_4709000,2018,33084
KONZ,709000_4329000,2018,2432
WREF,582000_5081000,2019,34998
HARV,726000_4711000,2018,33163
BONA,477000_7233000,2019,72239
TALL,459000_3643000,2019,30618
GUAN,722000_1986000,2018,4552
HOPB,719000_4708000,2019,26741
JERC,745000_3462000,2019,4824
KONZ,707000_4337000,2018,24059
SRER,512000_3511000,2018,20173
WREF,574000_5072000,2018,25837
YELL,537000_4970000,2018,12678
SRER,514000_3519000,2019,3994
NOGP,358000_5178000,2019,1248
OSBS,401000_3284000,2018,19092
GUAN,727000_1993000,2018,23403
KONZ,715000_4326000,2019,1575
WREF,578000_5072000,2018,30805
WREF,575000_5076000,2019,31339
KONZ,708000_4331000,2019,4676
NIWO,457000_4427000,2018,25158
PUUM,256000_2168000,2019,39025
BONA,472000_7222000,2018,59274
SRER,517000_3530000,2019,81
CUPE,714000_2003000,2018,51458
SJER,260000_4107000,2018,4302
SJER,253000_4111000,2018,5050
KONZ,715000_4334000,2018,10039
PUUM,254000_2169000,2019,15238
WREF,581000_5077000,2018,20941
BONA,477000_7229000,2018,55524
DEJU,559000_7075000,2019,82
YELL,548000_4971000,2018,17953
JORN,325000_3603000,2019,1
BART,315000_4874000,2019,35929
JORN,326000_3609000,2019,2
CLBJ,628000_3691000,2018,4086
WREF,586000_5076000,2018,22277
WOOD,482000_5223000,2019,19
HARV,734000_4697000,2019,25980
WREF,589000_5074000,2019,34953
SOAP,294000_4104000,2019,19198
GRSM,274000_3942000,2018,35732
GRSM,273000_3937000,2018,46987
HARV,734000_4698000,2019,27643
HARV,728000_4696000,2018,23710
SJER,260000_4103000,2018,5440
RMNP,453000_4457000,2018,73682
SOAP,296000_4099000,2019,30850
MLBS,540000_4137000,2018,34465
JORN,328000_3607000,2019,1
JORN,328000_3615000,2019,2
SJER,254000_4111000,2018,5769
WOOD,491000_5224000,2019,1
SRER,513000_3528000,2018,2069
NOGP,353000_5178000,2019,857
HEAL,386000_7088000,2018,11799
WREF,581000_5071000,2019,34575
YELL,533000_4967000,2018,20204
DEJU,567000_7085000,2019,40980
SRER,511000_3518000,2018,7272
BONA,475000_7223000,2018,53454
BONA,483000_7228000,2019,32576
CUPE,714000_2004000,2018,52328
DEJU,561000_7088000,2018,3780
DSNY,460000_3102000,2018,7445
OSBS,402000_3276000,2019,13931
YELL,546000_4975000,2019,1885
TEAK,323000_4100000,2019,36250
DELA,419000_3596000,2018,8812
PUUM,258000_2160000,2019,35767
DEJU,558000_7080000,2018,10649
JORN,331000_3601000,2019,17
JORN,327000_3604000,2018,6
UKFS,306000_4326000,2018,22940
DEJU,558000_7091000,2018,53673
HEAL,394000_7090000,2018,22834
SOAP,301000_4098000,2019,21536
HEAL,394000_7081000,2018,16509
DSNY,456000_3104000,2018,19781
WREF,575000_5072000,2018,26830
JERC,742000_3466000,2018,31806
KONZ,704000_4326000,2019,7661
JERC,745000_3463000,2019,6326
OSBS,407000_3289000,2018,19647
BLAN,760000_4325000,2019,19434
RMNP,456000_4444000,2018,103658
DSNY,460000_3109000,2018,22807
SOAP,300000_4103000,2019,28378
YELL,529000_4978000,2019,9626
TEAK,321000_4105000,2019,13688
KONZ,712000_4327000,2019,2422
JERC,738000_3467000,2018,26270
WREF,577000_5078000,2018,31462
TEAK,322000_4103000,2019,14401
MLBS,539000_4132000,2018,36460
BART,318000_4876000,2018,35237
WOOD,480000_5224000,2019,656
GUAN,726000_1985000,2018,946
SRER,508000_3515000,2019,1380
RMNP,453000_4456000,2018,91868
HARV,732000_4712000,2018,32766
MOAB,642000_4233000,2018,2893
ABBY,552000_5068000,2018,21382
WOOD,491000_5221000,2019,700
JERC,742000_3462000,2019,22758
DSNY,452000_3105000,2018,34281
MOAB,640000_4231000,2019,222
DEJU,558000_7083000,2018,38270
KONZ,713000_4326000,2018,848
TEAK,319000_4100000,2019,17794
JORN,331000_3612000,2019,1
YELL,547000_4973000,2019,13976
TALL,465000_3647000,2019,34080
CLBJ,631000_3692000,2018,25486
YELL,531000_4972000,2019,14103
OSBS,399000_3289000,2018,40693
SRER,522000_3515000,2018,8055
WREF,580000_5073000,2019,30598
SJER,255000_4109000,2019,2924
KONZ,707000_4331000,2018,12474
DELA,426000_3602000,2019,24430
DSNY,454000_3114000,2019,10791
CLBJ,624000_3689000,2018,12236
CLBJ,629000_3687000,2019,10689
GRSM,272000_3948000,2018,29573
JERC,736000_3468000,2019,14179
HEAL,387000_7081000,2018,368
SRER,521000_3528000,2018,767
DELA,422000_3603000,2019,51822
LENO,386000_3519000,2019,26509
BART,320000_4875000,2019,34158
DEJU,559000_7090000,2019,11934
HEAL,390000_7089000,2019,8999
ABBY,558000_5062000,2018,27163
YELL,536000_4974000,2018,12207
OSBS,397000_3286000,2018,30303
NIWO,453000_4433000,2019,96594
DEJU,559000_7085000,2019,78288
SRER,504000_3521000,2019,2139
KONZ,703000_4336000,2018,1304
DEJU,566000_7088000,2018,27418
UKFS,308000_4318000,2018,2542
YELL,537000_4980000,2018,4699
MOAB,641000_4231000,2018,210
ABBY,552000_5069000,2018,51326
TEAK,317000_4095000,2019,16851
WREF,578000_5072000,2019,36745
NIWO,445000_4434000,2019,521
HARV,735000_4714000,2019,27574
TEAK,319000_4094000,2018,14355
SRER,512000_3527000,2018,2506
OSBS,405000_3286000,2018,418
OAES,487000_3919000,2019,227
ABBY,553000_5070000,2018,34044
DSNY,452000_3104000,2018,24510
OAES,486000_3917000,2019,45
DEJU,562000_7092000,2018,12
JERC,733000_3461000,2018,8170
NIWO,454000_4427000,2019,53703
NIWO,448000_4431000,2018,57212
HARV,725000_4715000,2019,34553
YELL,527000_4975000,2018,90607
BLAN,753000_4330000,2019,10047
BONA,469000_7231000,2018,26293
CLBJ,632000_3687000,2019,6148
BLAN,760000_4326000,2019,19186
RMNP,453000_4458000,2018,59246
MOAB,638000_4234000,2019,2062
WOOD,480000_5226000,2019,130
PUUM,257000_2162000,2019,39566
JERC,743000_3450000,2019,6679
SERC,362000_4303000,2019,24076
HARV,734000_4701000,2019,27898
BONA,475000_7225000,2019,23405
GUAN,727000_1989000,2018,36619
GRSM,272000_3950000,2018,30816
OAES,485000_3912000,2019,961
SOAP,294000_4103000,2019,21378
WOOD,489000_5218000,2019,273
HEAL,395000_7089000,2018,40324
WREF,589000_5075000,2018,25333
KONZ,713000_4325000,2019,55
BLAN,753000_4331000,2019,5945
RMNP,453000_4445000,2018,130787
RMNP,455000_4450000,2018,20260
WOOD,493000_5219000,2019,39
HEAL,387000_7090000,2018,9271
RMNP,454000_4460000,2018,65089
WREF,575000_5075000,2019,35501
ABBY,554000_5070000,2019,34965
WOOD,485000_5221000,2019,444
ABBY,551000_5072000,2019,33596
SOAP,299000_4107000,2019,24132
GUAN,724000_1993000,2018,4025
SJER,259000_4112000,2019,2484
BONA,473000_7228000,2019,35183
BONA,473000_7229000,2019,76860
PUUM,262000_2163000,2019,54537
WREF,581000_5074000,2018,15148
DSNY,453000_3102000,2019,32584
GRSM,273000_3942000,2018,30575
NIWO,450000_4432000,2019,94614
DELA,420000_3598000,2019,25604
SRER,518000_3523000,2019,5184
SRER,517000_3519000,2019,3072
SJER,255000_4108000,2018,3403
KONZ,706000_4331000,2018,6595
WOOD,476000_5223000,2019,1009
DSNY,456000_3112000,2019,19158
ABBY,547000_5072000,2018,25603
HARV,725000_4708000,2018,37320
SRER,518000_3527000,2019,1224
TALL,463000_3637000,2018,34564
JORN,327000_3608000,2018,3
CLBJ,633000_3689000,2018,19280
JERC,742000_3455000,2018,22174
HEAL,391000_7089000,2018,16061
SRER,519000_3527000,2019,261
MOAB,643000_4230000,2019,215
BLAN,756000_4329000,2019,14794
YELL,546000_4978000,2018,977
MOAB,636000_4233000,2019,2913
SRER,508000_3516000,2019,754
OAES,490000_3908000,2019,1252
KONZ,706000_4334000,2019,2721
KONZ,710000_4326000,2019,6036
SOAP,298000_4102000,2018,16535
KONZ,709000_4326000,2018,979
KONZ,707000_4333000,2018,6076
WOOD,495000_5218000,2019,1733
HARV,725000_4713000,2019,26401
JERC,745000_3453000,2019,23420
LAJA,702000_2002000,2018,5306
YELL,532000_4978000,2019,503
UKFS,306000_4324000,2018,2475
MOAB,641000_4238000,2019,7115
TALL,465000_3649000,2018,24957
HARV,734000_4707000,2019,27893
SOAP,299000_4098000,2018,15987
LAJA,706000_1998000,2018,28791
YELL,546000_4971000,2019,92055
GUAN,730000_1992000,2018,22550
JERC,747000_3451000,2018,4770
OSBS,404000_3287000,2018,28359
WOOD,486000_5217000,2019,58
HARV,724000_4713000,2018,25899
HARV,731000_4707000,2019,25411
RMNP,453000_4448000,2018,108990
DEJU,566000_7091000,2018,25890
KONZ,710000_4334000,2018,6157
SOAP,303000_4101000,2018,22410
WREF,577000_5079000,2018,27856
ABBY,552000_5066000,2018,36551
KONZ,712000_4331000,2018,4296
TEAK,322000_4106000,2019,15155
DEJU,567000_7074000,2018,5867
WREF,581000_5081000,2019,37251
NIWO,450000_4432000,2018,85161
GUAN,725000_1990000,2018,29242
SERC,365000_4307000,2019,20172
KONZ,708000_4341000,2019,4929
SRER,518000_3525000,2019,1402
SJER,257000_4105000,2019,1910
SRER,512000_3515000,2018,5500
RMNP,453000_4459000,2018,26724
SRER,515000_3517000,2019,7225
BONA,483000_7234000,2018,11244
NIWO,452000_4434000,2019,42800
JERC,744000_3456000,2019,4109
SRER,516000_3516000,2018,2621
LENO,385000_3521000,2019,32460
DEJU,560000_7086000,2018,660
JERC,740000_3459000,2019,12942
BLAN,756000_4326000,2019,5633
LENO,389000_3525000,2018,38411
KONZ,706000_4345000,2019,6122
ABBY,549000_5063000,2018,21531
DSNY,460000_3108000,2019,15914
PUUM,256000_2158000,2019,26465
OAES,497000_3913000,2018,288
BONA,472000_7225000,2019,28330
GRSM,273000_3947000,2018,17945
JERC,742000_3464000,2019,30814
WOOD,489000_5217000,2019,771
BONA,470000_7234000,2019,2008
KONZ,712000_4329000,2019,3120
CLBJ,627000_3689000,2018,10744
HEAL,388000_7089000,2019,8327
YELL,528000_4978000,2019,6752
YELL,540000_4978000,2018,19895
LAJA,712000_1993000,2018,786
DEJU,566000_7084000,2018,452
WLOU,423000_4416000,2019,81502
BONA,472000_7228000,2018,88444
HARV,737000_4711000,2018,19766
BONA,481000_7230000,2018,22604
HARV,727000_4709000,2019,33666
SJER,253000_4110000,2019,4654
YELL,531000_4974000,2019,54956
JERC,737000_3461000,2018,12077
MOAB,638000_4237000,2019,3109
CLBJ,629000_3697000,2019,19746
MOAB,639000_4236000,2018,2046
HARV,733000_4701000,2019,35176
NOGP,352000_5181000,2019,76
TEAK,323000_4102000,2018,17786
HARV,727000_4703000,2019,35931
WOOD,485000_5218000,2019,1149
WOOD,476000_5219000,2019,706
JERC,739000_3455000,2018,8610
NIWO,450000_4431000,2019,71117
KONZ,713000_4334000,2019,3804
CLBJ,633000_3694000,2018,18511
CLBJ,632000_3689000,2018,16633
CLBJ,632000_3692000,2019,21908
HARV,732000_4704000,2018,30205
SRER,520000_3529000,2018,1080
BONA,473000_7223000,2018,59021
MOAB,636000_4235000,2018,2067
OSBS,396000_3283000,2019,5175
DSNY,456000_3107000,2018,19432
JORN,327000_3602000,2018,28
ABBY,551000_5070000,2019,32165
KONZ,703000_4331000,2019,11668
KONZ,709000_4328000,2018,1652
TEAK,323000_4102000,2019,19344
KONZ,713000_4332000,2019,1001
TEAK,321000_4106000,2018,9227
SRER,522000_3528000,2019,1301
TEAK,319000_4099000,2018,12959
RMNP,460000_4457000,2018,26539
YELL,532000_4967000,2019,34799
OAES,493000_3915000,2018,956
SRER,522000_3527000,2018,1770
TALL,457000_3639000,2019,23007
OAES,486000_3911000,2018,81
SOAP,303000_4096000,2019,46604
ABBY,550000_5070000,2018,38294
OAES,495000_3909000,2018,40
TEAK,318000_4105000,2018,13033
WOOD,483000_5228000,2019,169
SOAP,304000_4102000,2019,24552
MOAB,644000_4235000,2018,6954
HEAL,389000_7089000,2018,5545
MOAB,642000_4234000,2019,5312
SJER,252000_4111000,2019,6880
SRER,516000_3516000,2019,2729
SJER,256000_4104000,2018,1618
SRER,506000_3521000,2018,3461
OAES,486000_3915000,2019,960
WOOD,487000_5219000,2019,125
JERC,739000_3463000,2019,14997
SOAP,303000_4098000,2018,21654
PUUM,253000_2164000,2019,21096
MOAB,643000_4239000,2019,8331
DEJU,565000_7073000,2019,17297
TALL,464000_3638000,2019,32608
HEAL,393000_7080000,2018,23598
SOAP,300000_4105000,2018,19839
TEAK,316000_4092000,2019,17029
SRER,519000_3512000,2018,33291
BONA,474000_7222000,2019,36773
LAJA,712000_1995000,2018,2378
ABBY,555000_5072000,2019,19903
HARV,728000_4697000,2018,24424
BONA,478000_7228000,2019,44297
OSBS,409000_3289000,2019,18545
GUAN,725000_1992000,2018,23331
SCBI,747000_4304000,2019,36886
YELL,539000_4974000,2019,8663
JERC,733000_3467000,2019,5363
BART,314000_4880000,2019,46133
OAES,491000_3917000,2019,386
SERC,368000_4303000,2019,5337
HARV,726000_4697000,2019,34562
MOAB,637000_4233000,2018,2557
JORN,324000_3616000,2018,1
NIWO,455000_4434000,2018,77547
WOOD,493000_5226000,2019,210
PUUM,257000_2166000,2019,35343
LENO,388000_3525000,2019,25821
HEAL,386000_7080000,2018,20
JERC,748000_3453000,2018,3334
HARV,731000_4709000,2018,23273
WOOD,496000_5217000,2019,1459
MOAB,643000_4231000,2019,378
TALL,457000_3642000,2019,27009
TEAK,323000_4093000,2018,10246
GUAN,724000_1986000,2018,4071
SOAP,293000_4096000,2018,25674
JERC,743000_3454000,2018,14157
MLBS,542000_4132000,2018,25127
TALL,460000_3641000,2019,35630
SERC,366000_4307000,2019,33110
KONZ,715000_4327000,2019,5200
HARV,733000_4699000,2018,24704
HARV,736000_4714000,2019,38333
JORN,324000_3603000,2018,7
BONA,470000_7225000,2018,38773
YELL,532000_4980000,2019,2523
WREF,593000_5078000,2019,46933
HEAL,390000_7080000,2019,1893
HARV,724000_4697000,2018,16862
BART,322000_4880000,2018,49310
WOOD,487000_5224000,2019,6
UKFS,307000_4323000,2018,5885
KONZ,704000_4335000,2019,14485
RMNP,454000_4457000,2018,42125
JERC,741000_3467000,2019,17691
WOOD,480000_5219000,2019,3
WOOD,486000_5219000,2019,126
CLBJ,624000_3698000,2018,12981
MOAB,643000_4238000,2018,10321
BONA,478000_7223000,2019,27692
TEAK,318000_4106000,2018,14429
OSBS,405000_3276000,2019,30093
PUUM,261000_2166000,2019,49917
HARV,737000_4705000,2018,31138
CLBJ,625000_3694000,2018,13146
JORN,325000_3608000,2019,2
LENO,387000_3526000,2019,21054
OSBS,396000_3281000,2018,12871
JERC,734000_3464000,2018,7227
WREF,579000_5082000,2018,25012
JERC,741000_3465000,2019,16473
RMNP,453000_4455000,2018,88356
JERC,745000_3460000,2019,11169
NIWO,449000_4428000,2018,73300
MOAB,638000_4239000,2019,5681
KONZ,709000_4337000,2018,2257
SRER,515000_3513000,2018,12543
SOAP,294000_4099000,2018,25137
YELL,527000_4975000,2019,84358
KONZ,705000_4344000,2018,13302
OSBS,400000_3281000,2018,23062
HARV,727000_4705000,2019,29999
SRER,505000_3524000,2019,1313
BONA,482000_7229000,2018,6707
GRSM,271000_3952000,2018,23213
BONA,476000_7223000,2018,44666
TALL,463000_3646000,2019,32234
JERC,744000_3451000,2019,9043
BLAN,757000_4332000,2019,5278
WOOD,492000_5228000,2019,7
UKFS,314000_4320000,2018,3005
BONA,483000_7231000,2019,7341
JERC,739000_3463000,2018,16360
SRER,520000_3530000,2018,2032
WREF,578000_5077000,2018,34719
MOAB,641000_4233000,2019,1726
CLBJ,625000_3687000,2018,22102
LAJA,705000_1999000,2018,28075
RMNP,454000_4459000,2018,66318
HARV,736000_4713000,2019,25682
SOAP,297000_4099000,2018,14682
LENO,389000_3522000,2019,19817
CLBJ,624000_3692000,2019,18508
HARV,723000_4710000,2019,28721
YELL,535000_4979000,2019,11221
OAES,497000_3909000,2019,110
SRER,513000_3524000,2018,4376
JERC,739000_3464000,2018,19795
DEJU,558000_7089000,2019,15520
JERC,741000_3450000,2018,14620
BONA,481000_7231000,2019,40027
UKFS,308000_4325000,2018,22015
HEAL,392000_7086000,2019,3523
MLBS,542000_4141000,2018,33292
HARV,725000_4707000,2019,31231
RMNP,459000_4455000,2018,37253
BLAN,755000_4333000,2019,18347
NIWO,447000_4434000,2018,11
TEAK,320000_4104000,2019,14895
BONA,483000_7229000,2018,3340
SRER,516000_3513000,2018,13921
BART,314000_4875000,2019,35611
OSBS,400000_3283000,2019,34769
BONA,475000_7228000,2018,45876
JORN,322000_3615000,2019,2
MOAB,636000_4236000,2019,6162
HARV,726000_4706000,2018,32540
CLBJ,634000_3694000,2019,16639
SERC,364000_4304000,2019,36768
NIWO,455000_4427000,2019,32988
TEAK,319000_4107000,2018,3200
ABBY,548000_5067000,2018,53572
HARV,723000_4715000,2019,22863
SOAP,296000_4100000,2019,20205
JERC,744000_3458000,2018,699
SJER,253000_4110000,2018,3847
MLBS,536000_4140000,2018,33860
SRER,513000_3509000,2018,38691
DEJU,562000_7090000,2018,6133
YELL,548000_4977000,2018,2625
JERC,744000_3468000,2018,6127
OSBS,409000_3283000,2018,27544
MOAB,641000_4237000,2018,4424
JERC,737000_3453000,2018,12917
CLBJ,632000_3688000,2018,21842
YELL,528000_4977000,2018,17787
OSBS,397000_3283000,2019,17837
WLOU,419000_4417000,2019,36626
HARV,733000_4707000,2019,33435
BART,321000_4881000,2018,48910
OAES,492000_3912000,2019,4381
MOAB,640000_4234000,2018,237
OAES,486000_3908000,2018,222
HARV,733000_4703000,2019,37172
SRER,510000_3510000,2018,22765
MOAB,639000_4236000,2019,2420
NOGP,349000_5188000,2019,4562
MOAB,639000_4239000,2019,756
BONA,469000_7228000,2018,60641
RMNP,455000_4447000,2018,73487
OSBS,400000_3285000,2019,34737
GRSM,274000_3951000,2018,24943
HEAL,394000_7087000,2018,45038
SCBI,749000_4309000,2019,30817
HARV,726000_4699000,2018,35851
WOOD,480000_5227000,2019,8
JERC,737000_3465000,2018,17803
BONA,473000_7232000,2019,47987
SRER,511000_3521000,2018,5125
SOAP,303000_4100000,2018,18398
SOAP,297000_4099000,2019,23972
MOAB,638000_4235000,2018,655
DEJU,567000_7086000,2019,50825
HARV,730000_4698000,2018,35632
SJER,253000_4108000,2019,4359
JERC,748000_3460000,2018,8065
OSBS,408000_3283000,2018,22622
MOAB,640000_4236000,2018,2206
YELL,543000_4977000,2018,12896
WOOD,488000_5220000,2019,1317
CLBJ,631000_3696000,2019,20334
RMNP,454000_4454000,2018,32786
SOAP,303000_4107000,2019,16208
KONZ,704000_4335000,2018,10583
JERC,745000_3457000,2019,11270
LENO,383000_3519000,2019,34434
WREF,588000_5075000,2019,42830
YELL,536000_4979000,2019,3306
PUUM,257000_2161000,2019,40645
TEAK,321000_4096000,2019,30138
TALL,465000_3643000,2018,26453
OSBS,401000_3275000,2019,20496
KONZ,706000_4328000,2018,1162
JERC,741000_3462000,2019,10477
DEJU,562000_7088000,2018,4612
DEJU,559000_7085000,2018,73889
LENO,382000_3524000,2019,33133
BONA,477000_7230000,2019,38226
SCBI,751000_4310000,2019,28885
SRER,513000_3517000,2019,5372
UKFS,313000_4326000,2018,9898
OSBS,400000_3289000,2018,27307
OAES,485000_3920000,2019,1686
TEAK,317000_4106000,2018,8664
SRER,512000_3516000,2018,3588
DEJU,565000_7073000,2018,15036
PUUM,253000_2158000,2019,1044
BONA,480000_7232000,2018,60805
JORN,317000_3612000,2019,3
NIWO,449000_4427000,2019,100838
HARV,727000_4696000,2019,19436
OAES,493000_3909000,2019,1528
OSBS,402000_3281000,2018,17354
DELA,423000_3601000,2019,27078
WOOD,484000_5215000,2019,66
BLAN,754000_4330000,2019,10854
SRER,516000_3515000,2018,3201
GRSM,274000_3947000,2018,21702
KONZ,713000_4329000,2018,11851
OSBS,407000_3291000,2018,28177
BONA,472000_7231000,2018,73133
SRER,502000_3524000,2018,3991
GRSM,275000_3950000,2018,27480
PUUM,255000_2159000,2019,36143
TEAK,319000_4094000,2019,18549
HOPB,718000_4708000,2019,30773
KONZ,706000_4336000,2019,26203
HARV,725000_4715000,2018,29627
DEJU,559000_7073000,2019,2313
MOAB,642000_4239000,2018,55
KONZ,713000_4331000,2018,822
SCBI,751000_4311000,2019,20564
YELL,539000_4971000,2019,5667
BONA,479000_7227000,2018,6124
PUUM,264000_2168000,2019,60859
SOAP,305000_4107000,2019,9233
KONZ,714000_4328000,2019,5527
SERC,359000_4301000,2019,17407
YELL,540000_4979000,2019,12152
BART,320000_4877000,2018,34771
NIWO,451000_4431000,2019,98623
NIWO,456000_4427000,2018,15161
NIWO,456000_4429000,2018,58073
WOOD,485000_5219000,2019,2
YELL,543000_4973000,2018,26849
WREF,574000_5079000,2018,35577
YELL,537000_4976000,2019,6538
PUUM,256000_2161000,2019,39188
HARV,730000_4713000,2019,37574
OAES,493000_3914000,2019,170
JERC,744000_3466000,2018,9292
OAES,493000_3912000,2019,6393
UKFS,310000_4326000,2018,26176
MOAB,641000_4231000,2019,309
WREF,583000_5072000,2019,17025
WREF,572000_5079000,2018,20668
MOAB,641000_4233000,2018,1109
SRER,517000_3526000,2018,1905
NIWO,457000_4430000,2019,83816
JERC,743000_3464000,2019,22049
BLAN,751000_4334000,2019,9911
TALL,462000_3647000,2019,24493
OSBS,399000_3283000,2019,17019
WOOD,485000_5227000,2019,252
SOAP,297000_4104000,2018,24336
HEAL,386000_7082000,2018,4443
ABBY,547000_5064000,2018,51712
KONZ,705000_4338000,2018,8861
TEAK,316000_4091000,2018,11976
GUIL,733000_2009000,2018,33461
HARV,733000_4705000,2019,35648
KONZ,715000_4328000,2019,10488
ABBY,548000_5063000,2018,27538
SRER,518000_3529000,2018,292
BART,320000_4881000,2019,37347
JORN,323000_3612000,2019,1
DEJU,561000_7075000,2018,6797
WREF,573000_5077000,2018,32862
NOGP,354000_5187000,2019,6936
CLBJ,624000_3688000,2018,12194
HEAL,392000_7086000,2018,2969
JERC,749000_3458000,2018,12903
SRER,520000_3520000,2018,10626
HARV,732000_4705000,2018,33325
PUUM,252000_2166000,2019,12369
RMNP,459000_4451000,2018,21720
SRER,523000_3517000,2018,4150
TEAK,315000_4098000,2019,24468
OSBS,406000_3290000,2018,20067
WOOD,478000_5220000,2019,1264
PUUM,266000_2160000,2019,46587
OAES,492000_3913000,2018,251
DSNY,454000_3112000,2018,10216
RMNP,455000_4446000,2018,97879
TEAK,316000_4105000,2019,15666
BLAN,756000_4330000,2019,13086
HEAL,386000_7085000,2018,13211
MLBS,536000_4137000,2018,36358
JERC,735000_3465000,2018,9348
JERC,746000_3464000,2019,7953
ABBY,547000_5070000,2018,26361
OSBS,398000_3286000,2019,30145
BONA,476000_7227000,2018,37453
KONZ,705000_4327000,2018,9604
KONZ,707000_4329000,2018,4179
MOAB,644000_4230000,2019,3845
OAES,495000_3919000,2019,1554
JORN,324000_3616000,2019,1
OAES,485000_3909000,2019,18
JERC,749000_3457000,2018,5989
YELL,545000_4975000,2019,266
SJER,260000_4104000,2019,6791
JERC,744000_3462000,2019,12980
JERC,742000_3463000,2018,20275
HEAL,391000_7089000,2019,16433
KONZ,711000_4327000,2018,4179
SRER,511000_3528000,2018,3126
BONA,469000_7232000,2018,66510
GRSM,270000_3950000,2018,33151
LENO,390000_3519000,2019,34841
HARV,727000_4702000,2018,31775
JERC,743000_3456000,2019,14999
KONZ,716000_4327000,2018,6235
PUUM,260000_2164000,2019,48808
OSBS,402000_3282000,2018,22472
LAJA,708000_1997000,2018,23181
HARV,726000_4700000,2019,38189
OSBS,401000_3277000,2019,18926
OAES,494000_3914000,2019,69
KONZ,713000_4336000,2019,17720
BONA,477000_7228000,2018,45671
WOOD,493000_5223000,2019,215
DSNY,454000_3107000,2019,39799
DEJU,564000_7088000,2019,26989
KONZ,707000_4325000,2019,150
HEAL,389000_7089000,2019,4526
HARV,735000_4708000,2018,28400
SRER,505000_3516000,2018,2141
WREF,576000_5079000,2018,35502
DEJU,561000_7081000,2018,48127
GUAN,724000_1988000,2018,18494
HARV,731000_4708000,2018,24453
HEAL,389000_7085000,2018,1140
ABBY,548000_5070000,2018,23732
LAJA,705000_2001000,2018,17820
YELL,539000_4973000,2018,32645
BONA,473000_7230000,2019,50919
WREF,590000_5078000,2018,27916
HARV,732000_4714000,2019,43369
MLBS,538000_4136000,2018,29963
JORN,324000_3606000,2019,4
ABBY,553000_5069000,2018,31380
LENO,385000_3520000,2019,41404
YELL,545000_4977000,2018,14641
SRER,505000_3521000,2018,3343
SRER,517000_3531000,2018,342
CLBJ,632000_3695000,2018,17857
PUUM,263000_2158000,2019,44871
YELL,542000_4975000,2019,19031
HARV,729000_4698000,2019,37699
TEAK,323000_4095000,2018,8802
HARV,733000_4713000,2018,27554
KONZ,709000_4334000,2019,9166
MLBS,541000_4136000,2018,35612
YELL,535000_4972000,2018,74284
TEAK,324000_4102000,2018,8634
WOOD,492000_5227000,2019,107
BLAN,763000_4329000,2019,21548
KONZ,710000_4331000,2019,3467
TEAK,317000_4099000,2019,24587
KONZ,707000_4334000,2019,17630
DSNY,462000_3100000,2019,5658
SRER,504000_3517000,2019,3871
SOAP,298000_4097000,2018,15082
KONZ,703000_4337000,2018,8004
TEAK,319000_4104000,2019,12338
LAJA,701000_2000000,2018,23776
JERC,743000_3460000,2018,5657
HARV,726000_4716000,2019,29303
SRER,515000_3518000,2019,11944
BART,317000_4875000,2019,39089
