Site,geo_index,Year,0
WREF,592000_5078000,2019,38738
BART,312000_4874000,2019,21195
WREF,581000_5070000,2019,5902
DELA,423000_3600000,2018,15808
SOAP,293000_4098000,2018,16964
BART,313000_4873000,2018,6865
BART,315000_4880000,2019,39055
BART,314000_4874000,2018,32612
BART,315000_4877000,2019,67172
SOAP,298000_4096000,2019,25156
OSBS,408000_3285000,2018,24103
BONA,468000_7225000,2019,45947
OSBS,400000_3290000,2018,17092
WREF,580000_5074000,2018,18939
BONA,468000_7232000,2019,20879
BONA,471000_7223000,2018,23320
DELA,421000_3601000,2019,26690
TEAK,318000_4108000,2018,1058
TEAK,315000_4106000,2018,13518
SOAP,298000_4104000,2018,22774
WREF,576000_5075000,2018,24204
TEAK,321000_4108000,2018,10864
BONA,479000_7230000,2018,48176
SOAP,304000_4103000,2019,4136
DELA,426000_3603000,2019,17231
OSBS,402000_3286000,2019,30068
BONA,479000_7221000,2019,49
BONA,478000_7222000,2018,2849
OSBS,407000_3286000,2019,33117
OSBS,409000_3290000,2019,10010
OSBS,396000_3287000,2019,18391
BONA,479000_7229000,2019,23079
SOAP,306000_4098000,2019,10725
WREF,573000_5072000,2018,25197
TEAK,315000_4107000,2019,8520
