Site,geo_index,Year,0
BART,313000_4876000,2019,38837
ABBY,556000_5062000,2018,24153
MLBS,540000_4135000,2018,33594
BLAN,755000_4330000,2019,8948
RMNP,460000_4452000,2018,10844
KONZ,706000_4343000,2019,11347
KONZ,707000_4335000,2018,6646
HEAL,390000_7086000,2019,164
CLBJ,631000_3691000,2019,27535
WREF,583000_5082000,2019,29956
HARV,733000_4701000,2018,29828
JERC,743000_3452000,2019,12799
HARV,725000_4704000,2018,22861
TEAK,322000_4107000,2019,13550
DEJU,566000_7086000,2019,33844
SRER,523000_3517000,2019,3549
HARV,723000_4703000,2018,213
HARV,736000_4708000,2018,29565
OAES,491000_3906000,2019,67
HARV,732000_4697000,2018,19426
TEAK,316000_4106000,2019,7681
ABBY,556000_5065000,2018,21534
SOAP,298000_4098000,2019,20315
DSNY,462000_3103000,2019,10853
MOAB,642000_4234000,2018,341
JORN,333000_3609000,2019,2
PUUM,262000_2161000,2019,39101
WREF,581000_5082000,2019,38280
BART,317000_4876000,2019,42838
JERC,746000_3451000,2018,5104
DSNY,459000_3112000,2019,1592
DSNY,453000_3113000,2018,2741
NIWO,448000_4431000,2019,47658
MLBS,544000_4137000,2018,33506
BLAN,751000_4330000,2019,1153
HARV,736000_4707000,2018,21371
JERC,751000_3457000,2018,7572
JORN,323000_3606000,2018,1
DSNY,456000_3113000,2019,29090
HARV,733000_4703000,2018,32052
GUAN,725000_1993000,2018,8278
DEJU,560000_7088000,2019,1725
SRER,518000_3522000,2018,71
HARV,727000_4708000,2019,31754
DEJU,560000_7073000,2018,1613
KONZ,716000_4330000,2018,8900
BONA,469000_7226000,2019,84129
SCBI,747000_4310000,2019,33094
OAES,496000_3911000,2019,292
LENO,391000_3522000,2018,27607
SRER,512000_3517000,2018,369
WREF,581000_5073000,2019,21624
DEJU,564000_7086000,2018,14368
BLAN,760000_4335000,2019,2870
CLBJ,627000_3687000,2019,17474
HARV,724000_4696000,2018,11192
NOGP,351000_5182000,2019,3516
SOAP,294000_4100000,2019,17593
BART,322000_4877000,2018,42649
NOGP,354000_5184000,2019,212
KONZ,713000_4343000,2019,14539
HARV,734000_4700000,2019,22888
DSNY,457000_3112000,2018,22847
PUUM,261000_2165000,2019,45239
MOAB,636000_4239000,2019,297
MLBS,544000_4133000,2018,19215
BART,321000_4880000,2019,47986
DSNY,457000_3107000,2019,26147
OAES,492000_3920000,2018,19
HARV,732000_4704000,2019,36312
JERC,746000_3455000,2019,11566
DSNY,463000_3106000,2019,18326
MOAB,638000_4234000,2018,158
HARV,723000_4710000,2018,21589
KONZ,711000_4340000,2019,2307
SRER,517000_3522000,2019,525
MLBS,543000_4135000,2018,34326
MLBS,541000_4132000,2018,35904
OAES,493000_3919000,2018,119
GUAN,725000_1989000,2018,24775
MLBS,538000_4140000,2018,35914
PUUM,260000_2168000,2019,46924
HEAL,391000_7088000,2019,17105
BONA,479000_7229000,2018,25615
SRER,522000_3518000,2018,987
PUUM,260000_2169000,2019,38480
KONZ,713000_4328000,2019,4206
BONA,471000_7228000,2019,67003
SCBI,744000_4308000,2019,25519
NOGP,356000_5182000,2019,2921
WREF,591000_5075000,2018,23680
JERC,740000_3457000,2018,13699
HARV,730000_4706000,2019,33562
DSNY,458000_3104000,2019,8572
WREF,579000_5076000,2019,37334
SOAP,301000_4101000,2018,12612
CLBJ,627000_3691000,2019,15246
HARV,728000_4711000,2019,40085
TEAK,322000_4103000,2018,16106
LAJA,710000_1995000,2018,2308
HEAL,391000_7083000,2019,385
HEAL,387000_7088000,2018,4173
OSBS,395000_3281000,2019,18506
JERC,741000_3452000,2019,9932
SOAP,300000_4101000,2019,18592
NOGP,353000_5187000,2019,12358
MLBS,540000_4136000,2018,33925
HARV,731000_4712000,2019,37431
HARV,734000_4711000,2018,34711
HARV,729000_4702000,2019,34514
OSBS,404000_3283000,2018,20524
NIWO,455000_4426000,2019,47828
BONA,469000_7230000,2019,46910
KONZ,709000_4333000,2019,813
TEAK,317000_4092000,2018,13485
OAES,495000_3910000,2018,32
TEAK,315000_4098000,2018,18628
BONA,475000_7234000,2018,36277
HARV,731000_4714000,2018,31283
RMNP,458000_4455000,2018,50213
TEAK,320000_4091000,2019,14448
TEAK,323000_4101000,2019,21472
WREF,580000_5076000,2019,28439
MLBS,546000_4138000,2018,33395
HARV,725000_4706000,2019,32141
LENO,390000_3523000,2018,27804
SERC,364000_4306000,2019,34044
OSBS,403000_3286000,2019,18215
MOAB,642000_4239000,2019,16
SOAP,301000_4103000,2018,15505
JORN,335000_3609000,2019,1
CLBJ,630000_3691000,2019,19488
ABBY,556000_5072000,2018,18106
TEAK,321000_4100000,2019,21402
BONA,473000_7225000,2019,35984
DSNY,459000_3113000,2018,10704
JERC,732000_3464000,2019,4625
OAES,492000_3913000,2019,458
MOAB,644000_4239000,2018,1348
JERC,736000_3454000,2019,6090
BART,322000_4878000,2018,46493
KONZ,712000_4325000,2019,562
SOAP,303000_4101000,2019,27327
TEAK,317000_4104000,2018,15773
BART,320000_4876000,2019,36879
PUUM,252000_2163000,2019,3041
BLAN,760000_4333000,2019,15899
OAES,492000_3906000,2018,17
SRER,513000_3526000,2018,220
RMNP,459000_4459000,2018,40113
MOAB,641000_4229000,2019,236
TEAK,320000_4097000,2018,25781
PUUM,253000_2160000,2019,20065
DSNY,462000_3109000,2019,44650
DELA,425000_3606000,2019,18656
HEAL,392000_7090000,2018,23992
TEAK,323000_4107000,2019,17682
NIWO,457000_4432000,2018,53457
HARV,725000_4705000,2019,28940
SRER,516000_3522000,2018,264
NIWO,451000_4433000,2018,12725
TEAK,315000_4094000,2019,19111
DSNY,463000_3104000,2019,7800
JERC,737000_3458000,2019,5373
RMNP,460000_4451000,2018,23576
BONA,469000_7224000,2019,54887
SOAP,304000_4100000,2019,22721
HARV,726000_4708000,2019,31771
OSBS,396000_3285000,2018,25112
BONA,480000_7230000,2018,20289
GUAN,732000_1991000,2018,3566
HEAL,389000_7083000,2018,4540
LAJA,702000_1999000,2018,27158
DSNY,461000_3107000,2018,23561
BONA,479000_7233000,2019,58726
TEAK,319000_4097000,2018,23368
HEAL,386000_7086000,2019,267
JERC,745000_3464000,2018,3699
GUAN,729000_1993000,2018,9746
KONZ,715000_4325000,2019,85
JERC,748000_3461000,2018,6002
OSBS,405000_3289000,2019,23240
OSBS,401000_3279000,2018,28422
DSNY,462000_3105000,2019,23591
HEAL,389000_7083000,2019,4089
WREF,582000_5075000,2018,29779
NIWO,454000_4432000,2019,90481
TEAK,321000_4095000,2018,28118
TEAK,320000_4095000,2019,22110
SRER,514000_3516000,2019,1844
SOAP,296000_4105000,2019,28051
BLAN,751000_4332000,2019,6540
SRER,515000_3511000,2018,32049
WREF,573000_5080000,2018,26216
HARV,723000_4711000,2019,37549
OSBS,400000_3289000,2019,35548
OSBS,408000_3280000,2018,19429
TEAK,324000_4098000,2018,3771
NIWO,449000_4430000,2019,47415
OSBS,397000_3284000,2019,22083
WREF,576000_5073000,2018,25006
NOGP,355000_5180000,2019,816
GUAN,727000_1992000,2018,14599
DSNY,458000_3105000,2019,14272
SRER,502000_3519000,2018,193
KONZ,714000_4334000,2019,2225
TEAK,314000_4106000,2018,12450
WREF,572000_5078000,2018,23401
HARV,725000_4703000,2018,17051
DELA,420000_3605000,2019,46737
NIWO,455000_4426000,2018,51681
SOAP,303000_4108000,2019,16771
JERC,741000_3451000,2018,20067
DSNY,463000_3103000,2018,10925
ABBY,547000_5071000,2018,36631
SRER,503000_3519000,2018,256
DELA,427000_3596000,2019,13409
CLBJ,629000_3698000,2019,11681
CLBJ,626000_3688000,2018,12660
TEAK,320000_4102000,2018,8429
DEJU,558000_7088000,2018,9735
HARV,724000_4706000,2018,28332
ABBY,551000_5064000,2018,16572
JERC,749000_3454000,2019,11477
OSBS,403000_3282000,2018,13715
DELA,421000_3598000,2019,14445
OSBS,406000_3279000,2018,14492
SRER,511000_3531000,2018,113
BONA,481000_7226000,2018,32662
HARV,735000_4711000,2018,36499
OAES,497000_3906000,2019,1911
HARV,728000_4703000,2019,32110
JORN,328000_3606000,2018,2
GRSM,273000_3944000,2018,31301
JERC,745000_3452000,2019,4886
MLBS,545000_4133000,2018,11862
BART,313000_4883000,2019,28554
WREF,577000_5071000,2019,34644
JERC,742000_3467000,2018,20227
DSNY,461000_3108000,2018,28018
JERC,746000_3456000,2019,7157
TEAK,318000_4093000,2018,15909
HEAL,392000_7081000,2018,203
DSNY,463000_3109000,2019,18385
DELA,423000_3598000,2019,26703
WREF,589000_5077000,2019,39490
NIWO,455000_4433000,2018,87665
KONZ,714000_4335000,2019,817
WREF,578000_5081000,2019,28847
MLBS,540000_4139000,2018,37719
PUUM,254000_2162000,2019,11586
HEAL,387000_7080000,2018,4
NOGP,353000_5185000,2019,2593
WREF,585000_5076000,2018,24434
CLBJ,627000_3689000,2019,7702
NOGP,355000_5187000,2019,3610
DEJU,567000_7076000,2019,28
JERC,740000_3457000,2019,12998
TEAK,321000_4093000,2019,22906
HARV,725000_4716000,2019,28948
BONA,481000_7232000,2019,91197
ABBY,552000_5067000,2018,30109
TEAK,318000_4100000,2018,16154
CLBJ,626000_3695000,2018,7436
CLBJ,633000_3687000,2019,7592
TEAK,319000_4099000,2019,16107
BART,318000_4877000,2018,41585
OSBS,408000_3279000,2019,30288
KONZ,703000_4329000,2018,9789
SRER,522000_3529000,2019,129
GRSM,272000_3955000,2018,13018
ABBY,551000_5069000,2018,28956
OAES,484000_3908000,2019,771
HEAL,390000_7090000,2018,4658
SRER,521000_3517000,2019,5374
OSBS,405000_3283000,2019,30069
OAES,496000_3920000,2019,288
HEAL,388000_7083000,2018,437
OAES,494000_3909000,2019,106
PUUM,257000_2167000,2019,40518
DSNY,459000_3103000,2018,4912
TEAK,319000_4093000,2019,15528
BLAN,762000_4333000,2019,8411
BONA,469000_7223000,2018,53489
REDB,434000_4519000,2019,19535
JERC,737000_3458000,2018,5886
SRER,521000_3520000,2019,10718
DEJU,561000_7080000,2019,43913
DEJU,561000_7082000,2018,45634
OAES,485000_3909000,2018,8
WREF,591000_5074000,2019,38093
DEJU,561000_7090000,2019,4531
SRER,514000_3520000,2018,501
OAES,492000_3915000,2019,999
DSNY,460000_3106000,2018,12063
SOAP,294000_4102000,2018,17419
OSBS,406000_3283000,2019,35237
DSNY,457000_3111000,2018,4635
RMNP,454000_4444000,2018,99513
BONA,478000_7229000,2018,64795
DEJU,563000_7082000,2018,1206
DELA,421000_3603000,2019,38953
KONZ,706000_4332000,2019,9480
BART,315000_4879000,2018,32370
SOAP,301000_4097000,2019,12382
SCBI,743000_4311000,2019,5882
KONZ,703000_4333000,2018,3796
PUUM,266000_2168000,2019,50854
WREF,589000_5078000,2019,33440
JERC,740000_3454000,2019,16003
CLBJ,634000_3695000,2019,14114
SOAP,303000_4096000,2018,11292
DEJU,564000_7075000,2018,34006
TEAK,314000_4102000,2018,12195
BART,320000_4882000,2018,23665
SERC,366000_4305000,2019,13926
BART,318000_4875000,2019,41410
MLBS,543000_4141000,2018,31085
GUAN,728000_1992000,2018,3950
HARV,725000_4699000,2018,8790
MLBS,546000_4134000,2018,19738
HARV,728000_4709000,2018,28737
DSNY,455000_3109000,2019,15785
GRSM,269000_3952000,2018,32413
BONA,469000_7227000,2019,80022
SRER,518000_3513000,2018,4521
OSBS,402000_3279000,2019,1305
MOAB,639000_4233000,2018,10
JORN,334000_3607000,2019,1
JERC,746000_3457000,2019,8686
TALL,465000_3646000,2019,23601
OAES,485000_3907000,2019,1
SOAP,305000_4106000,2019,3768
DEJU,565000_7080000,2019,3489
MLBS,544000_4138000,2018,33893
DELA,428000_3599000,2019,3705
WREF,581000_5076000,2018,20555
HARV,727000_4698000,2019,21988
KONZ,711000_4336000,2019,27784
MOAB,641000_4235000,2019,399
LENO,391000_3520000,2019,28028
DEJU,561000_7081000,2019,47222
OSBS,406000_3291000,2018,25625
BONA,470000_7227000,2019,77234
TEAK,315000_4096000,2018,14687
PUUM,254000_2160000,2019,26645
RMNP,458000_4458000,2018,63351
SRER,505000_3520000,2019,772
NIWO,457000_4428000,2018,25371
HARV,729000_4709000,2019,26711
HARV,726000_4713000,2019,32024
DEJU,564000_7090000,2019,15107
JERC,746000_3468000,2019,5485
JERC,736000_3457000,2019,8785
BONA,475000_7232000,2018,59970
ABBY,549000_5068000,2018,11752
WREF,581000_5082000,2018,24086
JERC,744000_3454000,2019,10029
WREF,578000_5075000,2018,27639
MOAB,643000_4231000,2018,22
NOGP,352000_5182000,2019,235
DSNY,452000_3113000,2019,22468
CLBJ,632000_3690000,2018,16466
NOGP,357000_5182000,2019,4540
DEJU,558000_7090000,2019,19311
JERC,738000_3466000,2019,15076
ABBY,548000_5068000,2018,31711
KONZ,706000_4326000,2018,4951
HARV,731000_4705000,2019,28502
SOAP,303000_4105000,2018,11924
DEJU,567000_7085000,2018,26828
OSBS,410000_3282000,2019,37348
MLBS,541000_4137000,2018,34621
SRER,522000_3522000,2019,6651
HEAL,387000_7086000,2019,1604
HARV,730000_4701000,2019,32523
ABBY,551000_5066000,2018,25404
JERC,743000_3454000,2019,11198
TEAK,318000_4098000,2018,14791
MOAB,645000_4237000,2019,3
DSNY,456000_3110000,2018,8417
JERC,747000_3459000,2018,10937
ABBY,550000_5063000,2018,40350
SRER,505000_3518000,2018,593
LAJA,707000_1996000,2018,2529
DELA,427000_3601000,2019,8375
JERC,744000_3453000,2018,14175
DEJU,565000_7081000,2019,572
OAES,484000_3917000,2018,669
CLBJ,630000_3698000,2019,17565
OAES,494000_3912000,2019,1647
TEAK,314000_4096000,2018,17087
CLBJ,629000_3689000,2018,9656
JERC,737000_3450000,2019,2265
TEAK,321000_4105000,2018,13646
KONZ,711000_4334000,2018,15858
ABBY,558000_5072000,2018,26174
BONA,480000_7233000,2019,27020
KONZ,716000_4328000,2018,11770
TEAK,315000_4092000,2018,10880
LENO,391000_3525000,2018,23701
SRER,519000_3528000,2019,32
JORN,334000_3611000,2019,2
KONZ,708000_4338000,2019,8134
DEJU,560000_7079000,2018,10296
SJER,260000_4110000,2018,1681
CLBJ,626000_3691000,2019,7482
TEAK,316000_4097000,2019,22877
MLBS,540000_4131000,2018,28444
DSNY,457000_3102000,2019,14047
ABBY,558000_5064000,2018,22552
HARV,733000_4704000,2019,36768
JERC,733000_3464000,2018,12190
JORN,329000_3606000,2019,3
TEAK,318000_4095000,2018,12786
MLBS,542000_4133000,2018,32765
JERC,737000_3460000,2019,10373
BONA,469000_7225000,2018,58459
JERC,737000_3464000,2018,22077
JERC,735000_3467000,2018,10643
OSBS,401000_3288000,2019,24785
DSNY,456000_3105000,2019,30885
DELA,425000_3596000,2019,18612
MOAB,643000_4236000,2019,1126
BART,322000_4879000,2018,53660
OSBS,400000_3288000,2019,45413
HARV,737000_4709000,2018,33009
KONZ,709000_4329000,2018,1780
WREF,582000_5081000,2019,33774
HARV,726000_4711000,2018,32932
BONA,477000_7233000,2019,68160
GUAN,722000_1986000,2018,3552
HOPB,719000_4708000,2019,26248
JERC,745000_3462000,2019,4416
KONZ,707000_4337000,2018,21927
SRER,512000_3511000,2018,8156
WREF,574000_5072000,2018,23509
SRER,514000_3519000,2019,1077
NOGP,358000_5178000,2019,313
OSBS,401000_3284000,2018,17954
GUAN,727000_1993000,2018,17186
KONZ,715000_4326000,2019,1050
WREF,578000_5072000,2018,29839
WREF,575000_5076000,2019,30097
KONZ,708000_4331000,2019,3875
NIWO,457000_4427000,2018,20184
PUUM,256000_2168000,2019,37510
BONA,472000_7222000,2018,57498
SRER,517000_3530000,2019,24
CUPE,714000_2003000,2018,47625
KONZ,715000_4334000,2018,8436
PUUM,254000_2169000,2019,13953
WREF,581000_5077000,2018,18696
BONA,477000_7229000,2018,53995
DEJU,559000_7075000,2019,35
BART,315000_4874000,2019,34570
JORN,326000_3609000,2019,2
CLBJ,628000_3691000,2018,2956
WREF,586000_5076000,2018,19487
HARV,734000_4697000,2019,25319
WREF,589000_5074000,2019,32135
SOAP,294000_4104000,2019,16178
GRSM,274000_3942000,2018,35463
GRSM,273000_3937000,2018,45727
HARV,734000_4698000,2019,26703
HARV,728000_4696000,2018,23589
RMNP,453000_4457000,2018,71078
SOAP,296000_4099000,2019,26428
MLBS,540000_4137000,2018,34145
JORN,328000_3607000,2019,1
SRER,513000_3528000,2018,114
NOGP,353000_5178000,2019,738
HEAL,386000_7088000,2018,11030
WREF,581000_5071000,2019,33969
DEJU,567000_7085000,2019,32520
SRER,511000_3518000,2018,795
BONA,475000_7223000,2018,52713
BONA,483000_7228000,2019,29192
CUPE,714000_2004000,2018,49672
DEJU,561000_7088000,2018,2015
DSNY,460000_3102000,2018,5525
OSBS,402000_3276000,2019,13615
TEAK,323000_4100000,2019,33659
DELA,419000_3596000,2018,8142
PUUM,258000_2160000,2019,34519
DEJU,558000_7080000,2018,7623
JORN,331000_3601000,2019,3
JORN,327000_3604000,2018,1
DEJU,558000_7091000,2018,52207
HEAL,394000_7090000,2018,20424
SOAP,301000_4098000,2019,19246
HEAL,394000_7081000,2018,11940
DSNY,456000_3104000,2018,18862
WREF,575000_5072000,2018,23549
JERC,742000_3466000,2018,30703
KONZ,704000_4326000,2019,6365
JERC,745000_3463000,2019,5644
OSBS,407000_3289000,2018,19035
BLAN,760000_4325000,2019,19327
RMNP,456000_4444000,2018,98591
DSNY,460000_3109000,2018,21878
SOAP,300000_4103000,2019,24117
TEAK,321000_4105000,2019,13423
KONZ,712000_4327000,2019,885
JERC,738000_3467000,2018,25833
WREF,577000_5078000,2018,29365
TEAK,322000_4103000,2019,14127
MLBS,539000_4132000,2018,35916
BART,318000_4876000,2018,35183
GUAN,726000_1985000,2018,414
SRER,508000_3515000,2019,612
RMNP,453000_4456000,2018,89530
HARV,732000_4712000,2018,32654
MOAB,642000_4233000,2018,309
ABBY,552000_5068000,2018,20526
JERC,742000_3462000,2019,20230
DSNY,452000_3105000,2018,30914
MOAB,640000_4231000,2019,58
DEJU,558000_7083000,2018,31731
KONZ,713000_4326000,2018,445
TEAK,319000_4100000,2019,17396
JORN,331000_3612000,2019,1
CLBJ,631000_3692000,2018,22623
OSBS,399000_3289000,2018,39612
SRER,522000_3515000,2018,1997
WREF,580000_5073000,2019,29449
KONZ,707000_4331000,2018,11131
DELA,426000_3602000,2019,23180
DSNY,454000_3114000,2019,9139
CLBJ,624000_3689000,2018,8428
CLBJ,629000_3687000,2019,8930
GRSM,272000_3948000,2018,29209
JERC,736000_3468000,2019,9314
HEAL,387000_7081000,2018,48
SRER,521000_3528000,2018,38
DELA,422000_3603000,2019,51314
LENO,386000_3519000,2019,25984
BART,320000_4875000,2019,33605
DEJU,559000_7090000,2019,9520
HEAL,390000_7089000,2019,6585
ABBY,558000_5062000,2018,23138
OSBS,397000_3286000,2018,29968
NIWO,453000_4433000,2019,86328
DEJU,559000_7085000,2019,71723
KONZ,703000_4336000,2018,1201
DEJU,566000_7088000,2018,24821
MOAB,641000_4231000,2018,20
ABBY,552000_5069000,2018,48356
TEAK,317000_4095000,2019,15647
WREF,578000_5072000,2019,36518
NIWO,445000_4434000,2019,179
HARV,735000_4714000,2019,27242
TEAK,319000_4094000,2018,13415
SRER,512000_3527000,2018,126
OSBS,405000_3286000,2018,393
OAES,487000_3919000,2019,156
ABBY,553000_5070000,2018,31424
DSNY,452000_3104000,2018,20720
OAES,486000_3917000,2019,41
DEJU,562000_7092000,2018,8
JERC,733000_3461000,2018,7552
NIWO,454000_4427000,2019,51022
NIWO,448000_4431000,2018,52360
HARV,725000_4715000,2019,33073
BLAN,753000_4330000,2019,8831
BONA,469000_7231000,2018,24572
CLBJ,632000_3687000,2019,4656
BLAN,760000_4326000,2019,19075
RMNP,453000_4458000,2018,56294
MOAB,638000_4234000,2019,401
PUUM,257000_2162000,2019,39079
JERC,743000_3450000,2019,6227
HARV,734000_4701000,2019,27007
BONA,475000_7225000,2019,22101
GUAN,727000_1989000,2018,27426
GRSM,272000_3950000,2018,30370
OAES,485000_3912000,2019,830
SOAP,294000_4103000,2019,19613
HEAL,395000_7089000,2018,32855
WREF,589000_5075000,2018,22943
KONZ,713000_4325000,2019,43
BLAN,753000_4331000,2019,4838
RMNP,453000_4445000,2018,129022
RMNP,455000_4450000,2018,17058
HEAL,387000_7090000,2018,7920
RMNP,454000_4460000,2018,63828
WREF,575000_5075000,2019,30997
ABBY,554000_5070000,2019,26108
ABBY,551000_5072000,2019,24136
SOAP,299000_4107000,2019,20743
GUAN,724000_1993000,2018,3111
BONA,473000_7228000,2019,29691
BONA,473000_7229000,2019,70240
PUUM,262000_2163000,2019,51998
WREF,581000_5074000,2018,14080
DSNY,453000_3102000,2019,30617
GRSM,273000_3942000,2018,30394
NIWO,450000_4432000,2019,86451
DELA,420000_3598000,2019,25282
SRER,517000_3519000,2019,930
KONZ,706000_4331000,2018,6132
DSNY,456000_3112000,2019,18355
ABBY,547000_5072000,2018,24702
HARV,725000_4708000,2018,37244
JORN,327000_3608000,2018,1
CLBJ,633000_3689000,2018,17543
JERC,742000_3455000,2018,20575
HEAL,391000_7089000,2018,14711
MOAB,643000_4230000,2019,58
BLAN,756000_4329000,2019,13600
MOAB,636000_4233000,2019,1143
OAES,490000_3908000,2019,847
KONZ,706000_4334000,2019,2599
KONZ,710000_4326000,2019,4725
SOAP,298000_4102000,2018,13331
KONZ,709000_4326000,2018,779
KONZ,707000_4333000,2018,5853
HARV,725000_4713000,2019,25575
JERC,745000_3453000,2019,20224
LAJA,702000_2002000,2018,4777
MOAB,641000_4238000,2019,1545
HARV,734000_4707000,2019,27434
SOAP,299000_4098000,2018,9791
LAJA,706000_1998000,2018,24746
GUAN,730000_1992000,2018,21900
JERC,747000_3451000,2018,4562
OSBS,404000_3287000,2018,28113
HARV,724000_4713000,2018,24965
HARV,731000_4707000,2019,24681
RMNP,453000_4448000,2018,103278
DEJU,566000_7091000,2018,24800
KONZ,710000_4334000,2018,5754
SOAP,303000_4101000,2018,20666
WREF,577000_5079000,2018,23773
ABBY,552000_5066000,2018,30080
KONZ,712000_4331000,2018,3823
TEAK,322000_4106000,2019,14799
DEJU,567000_7074000,2018,4918
WREF,581000_5081000,2019,36752
NIWO,450000_4432000,2018,78735
GUAN,725000_1990000,2018,23454
SERC,365000_4307000,2019,19820
KONZ,708000_4341000,2019,4256
SRER,518000_3525000,2019,362
SRER,512000_3515000,2018,898
RMNP,453000_4459000,2018,24656
BONA,483000_7234000,2018,7713
NIWO,452000_4434000,2019,38228
JERC,744000_3456000,2019,3688
SRER,516000_3516000,2018,175
LENO,385000_3521000,2019,31866
DEJU,560000_7086000,2018,524
JERC,740000_3459000,2019,12343
BLAN,756000_4326000,2019,5381
LENO,389000_3525000,2018,35113
KONZ,706000_4345000,2019,4280
ABBY,549000_5063000,2018,18410
DSNY,460000_3108000,2019,15096
PUUM,256000_2158000,2019,24752
OAES,497000_3913000,2018,244
BONA,472000_7225000,2019,26681
GRSM,273000_3947000,2018,17344
JERC,742000_3464000,2019,28750
BONA,470000_7234000,2019,1845
KONZ,712000_4329000,2019,2296
CLBJ,627000_3689000,2018,7027
HEAL,388000_7089000,2019,7531
LAJA,712000_1993000,2018,595
DEJU,566000_7084000,2018,357
BONA,472000_7228000,2018,82249
HARV,737000_4711000,2018,19164
BONA,481000_7230000,2018,19319
HARV,727000_4709000,2019,32915
JERC,737000_3461000,2018,11259
MOAB,638000_4237000,2019,544
CLBJ,629000_3697000,2019,16562
MOAB,639000_4236000,2018,108
HARV,733000_4701000,2019,34736
NOGP,352000_5181000,2019,45
TEAK,323000_4102000,2018,16813
HARV,727000_4703000,2019,35780
JERC,739000_3455000,2018,8431
NIWO,450000_4431000,2019,66692
KONZ,713000_4334000,2019,2754
CLBJ,633000_3694000,2018,15948
CLBJ,632000_3689000,2018,14189
CLBJ,632000_3692000,2019,20769
HARV,732000_4704000,2018,30031
SRER,520000_3529000,2018,48
BONA,473000_7223000,2018,58277
MOAB,636000_4235000,2018,101
OSBS,396000_3283000,2019,4969
DSNY,456000_3107000,2018,19002
JORN,327000_3602000,2018,28
ABBY,551000_5070000,2019,24799
KONZ,703000_4331000,2019,9883
KONZ,709000_4328000,2018,1206
TEAK,323000_4102000,2019,18577
KONZ,713000_4332000,2019,528
TEAK,321000_4106000,2018,8785
SRER,522000_3528000,2019,450
TEAK,319000_4099000,2018,12525
RMNP,460000_4457000,2018,20124
OAES,493000_3915000,2018,741
SRER,522000_3527000,2018,299
OAES,486000_3911000,2018,73
SOAP,303000_4096000,2019,29515
ABBY,550000_5070000,2018,27689
OAES,495000_3909000,2018,11
TEAK,318000_4105000,2018,12403
SOAP,304000_4102000,2019,22568
MOAB,644000_4235000,2018,505
HEAL,389000_7089000,2018,5189
MOAB,642000_4234000,2019,1175
SRER,516000_3516000,2019,738
SRER,506000_3521000,2018,181
OAES,486000_3915000,2019,637
JERC,739000_3463000,2019,13034
SOAP,303000_4098000,2018,19065
PUUM,253000_2164000,2019,12235
MOAB,643000_4239000,2019,2197
DEJU,565000_7073000,2019,14148
HEAL,393000_7080000,2018,13730
SOAP,300000_4105000,2018,17048
TEAK,316000_4092000,2019,16243
SRER,519000_3512000,2018,14225
BONA,474000_7222000,2019,34038
LAJA,712000_1995000,2018,1934
ABBY,555000_5072000,2019,18981
HARV,728000_4697000,2018,24228
BONA,478000_7228000,2019,43293
OSBS,409000_3289000,2019,16903
GUAN,725000_1992000,2018,17514
SCBI,747000_4304000,2019,36403
JERC,733000_3467000,2019,4815
BART,314000_4880000,2019,45599
OAES,491000_3917000,2019,134
HARV,726000_4697000,2019,33760
MOAB,637000_4233000,2018,789
JORN,324000_3616000,2018,1
NIWO,455000_4434000,2018,73651
PUUM,257000_2166000,2019,34130
LENO,388000_3525000,2019,20015
HEAL,386000_7080000,2018,9
JERC,748000_3453000,2018,3237
HARV,731000_4709000,2018,23010
MOAB,643000_4231000,2019,84
TEAK,323000_4093000,2018,8863
GUAN,724000_1986000,2018,2793
SOAP,293000_4096000,2018,23265
JERC,743000_3454000,2018,13775
MLBS,542000_4132000,2018,24438
KONZ,715000_4327000,2019,3631
HARV,733000_4699000,2018,24235
HARV,736000_4714000,2019,37967
JORN,324000_3603000,2018,1
BONA,470000_7225000,2018,37637
WREF,593000_5078000,2019,44759
HEAL,390000_7080000,2019,518
HARV,724000_4697000,2018,16728
BART,322000_4880000,2018,48953
KONZ,704000_4335000,2019,13499
RMNP,454000_4457000,2018,38894
JERC,741000_3467000,2019,16259
CLBJ,624000_3698000,2018,9127
MOAB,643000_4238000,2018,1283
BONA,478000_7223000,2019,25949
TEAK,318000_4106000,2018,13896
OSBS,405000_3276000,2019,29464
PUUM,261000_2166000,2019,40180
HARV,737000_4705000,2018,31046
CLBJ,625000_3694000,2018,9628
JORN,325000_3608000,2019,1
LENO,387000_3526000,2019,19566
OSBS,396000_3281000,2018,12312
JERC,734000_3464000,2018,6968
WREF,579000_5082000,2018,24230
JERC,741000_3465000,2019,14152
RMNP,453000_4455000,2018,85561
JERC,745000_3460000,2019,9134
NIWO,449000_4428000,2018,70102
MOAB,638000_4239000,2019,904
KONZ,709000_4337000,2018,2118
SRER,515000_3513000,2018,3419
SOAP,294000_4099000,2018,18143
KONZ,705000_4344000,2018,11676
OSBS,400000_3281000,2018,22621
HARV,727000_4705000,2019,29538
SRER,505000_3524000,2019,282
BONA,482000_7229000,2018,4179
GRSM,271000_3952000,2018,21996
BONA,476000_7223000,2018,43314
JERC,744000_3451000,2019,8314
BLAN,757000_4332000,2019,4799
BONA,483000_7231000,2019,3916
JERC,739000_3463000,2018,15877
SRER,520000_3530000,2018,118
WREF,578000_5077000,2018,27539
MOAB,641000_4233000,2019,504
CLBJ,625000_3687000,2018,18580
LAJA,705000_1999000,2018,22354
